Owner,Player,Position,Start,End,Salary
Jason,Cooper Kupp,WR,2024,2024,$90
Jason,Cooper Rush,QB,2024,2025,$1
Schexes,Cordarrelle Patterson,RB,2024,2025,$4
Jason,Courtland Sutton,WR,2023,2025,$15
Koci/Mueller,Curtis Samuel,WR,2022,2024,$2
Mike,D'Andre Swift,RB,2023,2024,$40
Jason,D'Onta Foreman,RB,2023,2025,$5
Koci/Mueller,D'Shawn Jamison,DB,2024,2024,$1
Koci/Mueller,Daequan Hardy,DB,2024,2024,$1
Jason,Dak Prescott,QB,2023,2025,$225
Quinn,Dallas Goedert,TE,2024,2024,$22
Luke,Dallas Turner,DL/LB,2024,2026,$1
Schexes,Dalton Kincaid,TE,2023,2025,$7
Anthony,Dalton Schultz,TE,2024,2025,$11
Patrick,Dameon Pierce,RB,2024,2026,$11
Justin,Daniel Jones,QB,2022,2024,$60
Anthony,Danielle Hunter,DL/LB,2024,2026,$2
Quinn,Darius Slayton,WR,2023,2025,$3
Jason,Darnell Mooney,WR,2023,2025,$2
Mitch,Darnell Washington,TE,2023,2025,$1
Patrick,Davante Adams,WR,2023,2025,$125
Keyon,David Montgomery,RB,2023,2024,$57
Keyon,David Njoku,TE,2023,2025,$8
Keyon,De'Von Achane,RB,2023,2025,$13
Quinn,De'Vondre Campbell,LB,2022,2024,$2
Schexes,DeAndre Hopkins,WR,2022,2024,$52
Schexes,Deebo Samuel,WR,2023,2025,$63
Mike,Demarcus Robinson,WR,2024,2024,$2
Keyon,Demario Douglas,WR,2023,2025,$1
Anthony,Derek Carr,QB,2023,2024,$120
Koci/Mueller,Derius Davis,WR,2024,2026,$1
Luke,Derrick Henry,RB,2023,2024,$200
Quinn,Derwin James,DB,2024,2026,$5
Quinn,Deshaun Watson,QB,2024,2024,$75
Quinn,Desmond Ridder,QB,2022,2024,$19
Brett,Deuce Vaughn,RB,2023,2024,$4
Luke,Devin Lloyd,LB,2022,2024,$1
Brett,Devin Singletary,RB,2024,2024,$40
Schexes,Devin White,LB,2023,2025,$11
Mike,DeVonta Smith,WR,2024,2024,$99
Mike,Devontez Walker,WR,2024,2026,$1
Quinn,Diontae Johnson,WR,2024,2024,$34
Patrick,DJ Chark,WR,2024,2026,$3
Anthony,DJ Moore,WR,2023,2025,$90
Jason,DK Metcalf,WR,2022,2024,$100
Mitch,Dontayvion Wicks,WR,2023,2025,$1
Keyon,Drake London,WR,2022,2024,$16
Patrick,Drake Maye,QB,2024,2026,$40
Justin,Dre Greenlaw,LB,2023,2025,$6
Justin,Drew Lock,QB,2023,2025,$1
Patrick,Drue Tranquill,LB,2024,2024,$1
Jason,Dyami Brown,WR,2024,2026,$3
Keyon,Dylan Laube,RB,2024,2026,$2
Mitch,Edgerrin Cooper,LB,2024,2026,$1
Anthony,Elijah Moore,WR,2024,2026,$5
Mitch,Eric Gray,RB,2023,2025,$7
Koci/Mueller,Eric Kendricks,LB,2024,2024,$1
Mike,Erick All,TE,2024,2026,$1
Keyon,Ernest Jones,LB,2024,2024,$8
Anthony,Evan Engram,TE,2022,2024,$1
Justin,Evan Hull,RB,2023,2025,$7
Mike,Evan McPherson,K,2024,2026,$2
Quinn,Ezekiel Elliott,RB,2023,2025,$16
Schexes,Foyesade Oluokun,LB,2024,2024,$29
Anthony,Frankie Luvu,LB,2023,2025,$2
Jason,Fred Warner,LB,2023,2025,$10
Justin,Gabe Davis,WR,2023,2025,$15
Jason,Gardner Minshew,QB,2022,2024,$2
Brett,Garrett Wilson,WR,2022,2024,$16
Mike,Geno Smith,QB,2023,2025,$160
Mitch,George Karlaftis,DL,2024,2026,$1
Quinn,George Kittle,TE,2024,2024,$55
Patrick,George Pickens,WR,2022,2024,$16
Quinn,Greg Dortch,WR,2024,2026,$4
Anthony,Greg Dulcich,TE,2022,2024,$1
Luke,Greg Rousseau,DL,2023,2024,$1
Patrick,Greg Zuerlein,K,2024,2024,$1
Koci/Mueller,Gus Edwards,RB,2022,2024,$5
Patrick,Haason Reddick,DL/LB,2024,2024,$1
Patrick,Harold Landry,DL/LB,2024,2024,$1
Mike,Harrison Butker,K,2024,2026,$1
Justin,Hendon Hooker,QB,2023,2025,$8
Luke,Hunter Henry,TE,2023,2024,$1
Quinn,Isaac Guerendo,RB,2024,2026,$6
Keyon,Isaiah Likely,TE,2024,2026,$7
Luke,Isaiah Simmons,LB/DB,2023,2024,$1
Mike,Isiah Pacheco,RB,2022,2024,$7
Mitch,Ivan Pace,LB,2023,2025,$1
Justin,J.J. McCarthy,QB,2024,2026,$20
Brett,J.K. Dobbins,RB,2023,2024,$99
Keyon,Ja'Lynn Polk,WR,2024,2026,$8
Patrick,Ja'Marr Chase,WR,2024,2024,$230
Patrick,Ja'Tavion Sanders,TE,2024,2026,$2
Mitch,Jack Campbell,LB,2023,2025,$1
Anthony,Jacob Cowing,WR,2024,2026,$2
Patrick,Jacoby Brissett,QB,2022,2024,$26
Mitch,Jaelan Phillips,DL/LB,2024,2026,$1
Patrick,Jahan Dotson,WR,2024,2026,$16
Mike,Jaheim Bell,TE,2024,2026,$1
Koci/Mueller,Jahmyr Gibbs,RB,2023,2025,$25
Mike,Jake Browning,QB,2024,2024,$3
Luke,Jake Elliott,K,2023,2024,$2
Keyon,Jake Ferguson,TE,2023,2025,$3
Brett,Jake Haener,QB,2023,2024,$1
Mitch,Jake Moody,K,2023,2025,$1
Patrick,Jakobi Meyers,WR,2024,2026,$9
Mike,Jaleel McLaughlin,RB,2023,2025,$1
Luke,Jalen Carter,DL,2023,2025,$1
Koci/Mueller,Jalen Hurts,QB,2024,2024,$363
Justin,Jalen McMillan,WR,2024,2026,$2
Quinn,Jalen Tolbert,WR,2024,2026,$4
Justin,Jalin Hyatt,WR,2023,2025,$8
Luke,Jamaal Williams,RB,2024,2024,$6
Brett,Jamari Thrash,WR,2024,2025,$1
Jason,Jameis Winston,QB,2023,2024,$1
Anthony,James Conner,RB,2024,2025,$60
Patrick,James Cook,RB,2022,2024,$25
Mitch,Jameson Williams,WR,2022,2024,$8
Justin,Jaquan Brisker,DB,2024,2026,$2
Justin,Jared Goff,QB,2024,2026,$95
Anthony,Jared Verse,DL,2024,2026,$1
Brett,Jarrett Stidham,QB,2024,2024,$3
Quinn,Jason Myers,K,2024,2024,$1
Jason,Jason Sanders,K,2024,2026,$1
Koci/Mueller,Javon Baker,WR,2024,2026,$2
Mitch,Javon Bullard,DB,2024,2026,$1
Quinn,Javonte Williams,RB,2024,2024,$65
Luke,Jaxon Smith-Njigba,WR,2023,2025,$16
Schexes,Jayden Daniels,QB,2024,2026,$40
Patrick,Jayden Reed,WR,2023,2025,$16
Justin,Jaylen Waddle,WR,2024,2026,$75
Schexes,Jaylen Warren,RB,2023,2024,$37
Justin,Jaylen Wright,RB,2024,2026,$12
Brett,Jeremiah Owusu-Koramoah,LB,2024,2025,$1
Brett,Jeremy Chinn,LB/DB,2023,2024,$2
Justin,Jermaine Burton,WR,2024,2026,$4
Jason,Jerome Ford,RB,2023,2025,$15
Mitch,Jerry Jeudy,WR,2024,2025,$15
Mike,Jessie Bates,DB,2024,2025,$4
Mitch,Jevon Holland,DB,2024,2026,$2
Mike,Joe Burrow,QB,2023,2024,$355
Keyon,Joe Flacco,QB,2024,2024,$2
Quinn,Joe Mixon,RB,2023,2024,$95
Brett,Joey Porter,DB,2023,2024,$1
Mike,Johnny Wilson,WR,2024,2026,$1
Patrick,Jonathan Mingo,WR,2023,2025,$8
Anthony,Jonathan Taylor,RB,2023,2024,$198
Keyon,Jonathon Brooks,RB,2024,2026,$23
Justin,Jonnu Smith,TE,2024,2026,$1
Luke,Jordan Addison,WR,2023,2025,$16
Patrick,Jordan Love,QB,2023,2024,$130
Keyon,Jordan Mason,RB,2024,2025,$10
Koci/Mueller,Jordan Travis,QB,2024,2026,$1
Schexes,Jordan Whittington,WR,2024,2026,$1
Luke,Jordyn Brooks,LB,2023,2024,$4
Mitch,Josey Jewell,LB,2024,2024,$1
Koci/Mueller,Josh Allen,QB,2024,2024,$365
Jason,Josh Hines-Allen,DL/LB,2023,2025,$1
Luke,Josh Downs,WR,2023,2025,$8
Schexes,Josh Jacobs,RB,2024,2025,$155
Jason,Josh Reynolds,WR,2024,2026,$1
Mitch,Josh Whyle,TE,2024,2026,$1
Keyon,Joshua Dobbs,QB,2024,2024,$3
Justin,Joshua Kelley,RB,2023,2025,$8
Mitch,Joshua Palmer,WR,2024,2025,$27
Quinn,Julian Love,DB,2024,2026,$1
Luke,Junior Colson,LB,2024,2026,$1
Jason,Justice Hill,RB,2024,2026,$7
Schexes,Justin Fields,QB,2024,2026,$40
Mitch,Justin Herbert,QB,2024,2026,$165
Anthony,Justin Jefferson,WR,2023,2024,$250
Brett,Justin Tucker,K,2024,2024,$10
Quinn,K.J. Osborn,WR,2023,2025,$9
Anthony,Ka'imi Fairbairn,K,2024,2026,$1
Jason,Kamren Curl,DB,2024,2026,$1
Schexes,Kayvon Thibodeaux,DL/LB,2022,2024,$1
Anthony,Keaontay Ingram,RB,2022,2024,$7
Schexes,Keaton Mitchell,RB,2023,2025,$1
Mitch,Keenan Allen,WR,2024,2025,$38
Anthony,Keilan Robinson,RB,2024,2026,$3
Schexes,Keisean Nixon,DB,2024,2025,$12
Koci/Mueller,Kene Nwangwu,RB,2024,2024,$1
Anthony,Kendre Miller,RB,2023,2025,$13
Anthony,Kenneth Gainwell,RB,2024,2026,$3
Justin,Kenneth Walker,RB,2022,2024,$25
Koci/Mueller,Kenny Pickett,QB,2024,2026,$1
Brett,Keon Coleman,WR,2024,2026,$8
Patrick,Kevin Byard,DB,2024,2024,$1
Mitch,Khalil Herbert,RB,2024,2026,$8
Schexes,Khalil Mack,DL/LB,2024,2024,$10
Schexes,Khalil Shakir,WR,2024,2026,$17
Koci/Mueller,Kimani Vidal,RB,2024,2026,$12
Quinn,Kirk Cousins,QB,2024,2024,$125
Brett,Kool-Aid McKinstry,DB,2024,2025,$1
Mike,Kyle Dugger,DB,2024,2024,$1
Luke,Kyle Hamilton,DB,2022,2024,$1
Koci/Mueller,Kyle Pitts,TE,2024,2026,$45
Luke,Kyler Murray,QB,2023,2025,$125
Jason,Kyren Williams,RB,2023,2025,$6
Keyon,Kyzir White,LB,2024,2024,$1
Anthony,L'Jarius Sneed,DB,2023,2025,$1
Luke,Ladd McConkey,WR,2024,2026,$8
Anthony,Laiatu Latu,DL,2024,2026,$1
Luke,Lamar Jackson,QB,2023,2025,$275
Keyon,Lavonte David,LB,2024,2024,$9
Mike,Logan Wilson,LB,2023,2025,$5
Mitch,Lukas Van Ness,DL,2024,2026,$1
Luke,Luke McCaffrey,WR,2024,2026,$4
Mitch,Luke Musgrave,TE,2024,2026,$10
Patrick,Malachi Corley,WR,2024,2026,$4
Koci/Mueller,Malik Davis,RB,2024,2024,$1
Schexes,Malik Nabers,WR,2024,2026,$16
Koci/Mueller,Malik Washington,WR,2024,2026,$1
Patrick,Mark Andrews,TE,2024,2024,$65
Anthony,Hollywood Brown,WR,2022,2024,$45
Justin,MarShawn Lloyd,RB,2024,2026,$12
Luke,Marvin Harrison,WR,2024,2026,$16
Koci/Mueller,Marvin Mims,WR,2023,2025,$8
Quinn,Matthew Stafford,QB,2024,2024,$75
Koci/Mueller,Maxx Crosby,DL,2023,2025,$9
Quinn,Mecole Hardman,WR,2022,2024,$4
Quinn,Micah Parsons,DL/LB,2024,2025,$15
Quinn,Michael Carter,RB,2023,2025,$3
Mike,Michael Gallup,WR,2023,2025,$4
Luke,Michael Mayer,TE,2023,2025,$7
Luke,Michael Penix,QB,2024,2026,$40
Keyon,Michael Pittman,WR,2023,2025,$40
Jason,Michael Wilson,WR,2023,2025,$4
Brett,Mike Evans,WR,2023,2024,$45
Patrick,Mike Gesicki,TE,2023,2025,$1
Justin,Mike White,QB,2023,2024,$2
Brett,Mike Williams,WR,2023,2025,$38
Mitch,Miles Sanders,RB,2024,2024,$2
Jason,Minkah Fitzpatrick,DB,2023,2024,$5
Koci/Mueller,Mitchell Trubisky,QB,2023,2025,$1
Brett,Montez Sweat,DL,2024,2024,$6
Jason,Myles Garrett,DL,2023,2025,$1
Luke,Najee Harris,RB,2024,2024,$145
Koci/Mueller,Nick Bolton,LB,2024,2026,$3
Schexes,Nick Bosa,DL,2024,2026,$1
Jason,Nick Chubb,RB,2024,2026,$80
Mitch,Nick Mullens,QB,2024,2024,$1
Keyon,Nico Collins,WR,2024,2026,$85
Quinn,Nyheim Hines,RB,2023,2025,$1
Brett,Pat Freiermuth,TE,2024,2024,$10
Patrick,Patrick Mahomes,QB,2024,2024,$350
Mitch,Patrick Queen,LB,2024,2026,$3
Luke,Payton Wilson,LB,2024,2024,$1
Mike,Pete Werner,LB,2023,2025,$1
Koci/Mueller,Puka Nacua,WR,2023,2025,$2
Mike,Quay Walker,LB,2022,2024,$1
Brett,Quentin Johnston,WR,2023,2025,$16
Patrick,Quincy Williams,LB,2024,2024,$3
Anthony,Quinyon Mitchell,DB,2024,2026,$1
Patrick,Rachaad White,RB,2022,2024,$13
Schexes,Raheem Mostert,RB,2024,2024,$58
Koci/Mueller,Rashee Rice,WR,2023,2025,$16
Patrick,Rasheen Ali,RB,2024,2026,$6
Schexes,Rashid Shaheed,WR,2023,2025,$11
Jason,Rashod Bateman,WR,2024,2026,$4
Brett,Ray Davis,RB,2024,2025,$6
Jason,Ray-Ray McCloud,WR,2024,2026,$3
Koci/Mueller,Reed Blankenship,DB,2024,2026,$1
Brett,Rhamondre Stevenson,RB,2024,2024,$80
Patrick,Ricky Pearsall,WR,2024,2026,$8
Keyon,Rico Dowdle,RB,2023,2024,$10
Jason,Robert Spillane,LB,2024,2026,$3
Luke,Roman Wilson,WR,2024,2025,$2
Keyon,Rome Odunze,WR,2024,2026,$16
Jason,Romeo Doubs,WR,2022,2024,$8
Quinn,Roquan Smith,LB,2024,2026,$19
Schexes,Roschon Johnson,RB,2023,2025,$13
Anthony,Russell Wilson,QB,2024,2025,$40
Koci/Mueller,Ryan Flournoy,WR,2024,2026,$1
Mitch,Sam Darnold,QB,2023,2025,$3
Mike,Sam Howell,QB,2022,2024,$5
Justin,Sam LaPorta,TE,2023,2024,$7
Keyon,Saquon Barkley,RB,2024,2024,$215
Anthony,Sean Tucker,RB,2023,2025,$4
Mike,Sione Vaki,RB,2024,2026,$2
Justin,Spencer Rattler,QB,2024,2026,$3
Jason,Stefon Diggs,WR,2024,2026,$41
Anthony,Stetson Bennett,QB,2023,2025,$2
Brett,T'Vondre Sweat,DL,2024,2024,$1
Mike,T.J. Edwards,LB,2023,2025,$4
Brett,T.J. Hockenson,TE,2023,2025,$57
Jason,T.J. Watt,DL/LB,2023,2025,$15
Justin,Tank Bigsby,RB,2023,2025,$7
Brett,Tank Dell,WR,2023,2024,$4
Quinn,Tanner McKee,QB,2023,2025,$1
Mike,Taysom Hill,QB/TE,2023,2024,$1
Mike,Tee Higgins,WR,2023,2025,$105
Keyon,Terrel Bernard,LB,2024,2026,$5
Anthony,Terrion Arnold,DB,2024,2026,$1
Brett,Terry McLaurin,WR,2022,2024,$95
Brett,Theo Johnson,TE,2024,2025,$2
Koci/Mueller,Tim Patrick,WR,2024,2026,$1
Justin,Tony Pollard,RB,2024,2026,$50
Brett,Travis Etienne,RB,2024,2025,$175
Brett,Travis Kelce,TE,2024,2025,$90
Koci/Mueller,Trayveon Williams,RB,2024,2026,$1
Mitch,Tre Tucker,WR,2023,2025,$1
Justin,Tremaine Edmunds,LB,2024,2026,$3
Mitch,Trevor Lawrence,QB,2024,2026,$160
Justin,Trey Benson,RB,2024,2026,$12
Justin,Trey Hendrickson,DL,2024,2026,$3
Jason,Trey McBride,TE,2022,2024,$2
Luke,Trey Palmer,WR,2023,2025,$2
Jason,Trey Sermon,RB,2024,2026,$2
Justin,Troy Franklin,WR,2024,2026,$2
Anthony,Tua Tagovailoa,QB,2023,2025,$215
Schexes,Tucker Kraft,TE,2023,2025,$1
Keyon,Ty Chandler,RB,2024,2025,$21
Koci/Mueller,Tyjae Spears,RB,2023,2025,$13
Mike,Tyler Allgeier,RB,2022,2024,$7
Mitch,Tyler Bass,K,2023,2025,$1
Mike,Tyler Conklin,TE,2024,2024,$1
Mitch,Tyler Lockett,WR,2024,2024,$10
Luke,Tyler Nubin,DB,2024,2026,$1
Patrick,Tyler Scott,WR,2023,2025,$4
Keyon,Tyreek Hill,WR,2024,2024,$200
Keyon,Tyrone Tracy,RB,2024,2026,$3
Quinn,Tyson Bagent,QB,2023,2025,$1
Luke,Wan'Dale Robinson,WR,2022,2024,$8
Keyon,Will Anderson,DL/LB,2023,2025,$1
Schexes,Will Levis,QB,2023,2025,$15
Anthony,Will Shipley,RB,2024,2026,$6
Koci/Mueller,Xavier Gipson,WR,2024,2026,$1
Justin,Xavier Legette,WR,2024,2026,$4
Mitch,Xavier McKinney,DB,2024,2026,$2
Schexes,Xavier Worthy,WR,2024,2026,$16
Jason,Younghoe Koo,K,2024,2026,$1
Justin,Zach Charbonnet,RB,2023,2025,$25
Patrick,Zack Moss,RB,2024,2026,$46
Koci/Mueller,Zaire Franklin,LB,2023,2024,$6
Patrick,Zamir White,RB,2022,2024,$13
Luke,Zaven Collins,DL/LB,2023,2024,$1
Koci/Mueller,Zay Flowers,WR,2023,2025,$16
