ID,Owner,Name,Position,Start,End,Salary
5859,Trevor,A.J. Brown,WR,2019,2021,$16
-1,,Brandon Tate,WR,FA,2018
-1,,Braxton Berrios,WR,FA,2018
-1,,Braxton Miller,WR,FA,2018
-1,,Breshad Perriman,WR,FA,2018
-1,,Brett Hundley,QB,FA,2018
4958,Keyon,Brett Maher,K,2019,2019,$1
5862,Quinn,Brian Burns,LB,2019,2021,$1
4187,Quinn,Brian Hill,RB,2017,2019,$2
-1,,Brian Hoyer,QB,FA,2018
-1,,Brian Orakpo,LB,FA,2018
-1,,Brian Poole,DB,FA,2018
-1,,Brian Quick,WR,FA,2018
-1,,Brice Butler,WR,FA,2018
-1,,Brock Osweiler,QB,FA,2018
-1,,Bruce Ellington,WR,FA,2018
5889,Terence,Bryce Love,RB,2019,2021,$1
-1,,Bryce Petty,QB,FA,2018
4081,Brett/Luke,Budda Baker,DB,2018,2019,$9
-1,,Byron Jones,DB,FA,2018
-1,,Byron Marshall,RB,FA,2018
1451,Terence,C.J. Anderson,RB,2019,2020,$13
-1,,C.J. Beathard,QB,FA,2018
-1,,C.J. Fiedorowicz,TE,FA,2018
743,James/Charles,C.J. Mosley,LB,2017,2019,$5
-1,,C.J. Prosise,RB,FA,2018
-1,,C.J. Spiller,RB,FA,2018
-1,,C.J. Uzomah,TE,FA,2018
-1,,Cairo Santos,K,FA,2018
125,Brett/Luke,Calais Campbell,DL,2019,2020,$7
-1,,Caleb Sturgis,K,FA,2018
-1,,Calvin Johnson,WR,FA,2018
4981,Mitch,Calvin Ridley,WR,2018,2020,$18
954,Brett/Luke,Cam Newton,QB,2017,2019,$175
-1,,Cameron Artis-Payne,RB,FA,2018
-1,,Cameron Brate,TE,FA,2018
-1,,Cameron Heyward,DL,FA,2018
957,Patrick,Cameron Jordan,DL,2019,2019,$8
-1,,Cameron Meredith,WR,FA,2018
-1,,Cameron Wake,DL,FA,2018
-1,,Cardale Jones,QB,FA,2018
-1,,Carlos Dunlap,DL,FA,2018
-1,,Carlos Henderson,WR,FA,2018
-1,,Carlos Hyde,RB,FA,2019
-1,,Carson Palmer,QB,FA,2018
3161,John/Zach,Carson Wentz,QB,2019,2021,$180
1737,James/Charles,Case Keenum,QB,2019,2019,$16
-1,,Casey Hayward,DB,FA,2018
-1,,Chad Hansen,WR,FA,2018
-1,,Chad Henne,QB,FA,2018
4051,Trevor,Chad Kelly,QB,2018,2020,$8
-1,,Chad Williams,WR,FA,2018
-1,,Chandler Catanzaro,K,FA,2018
-1,,Chandler Jones,DL,FA,2018
-1,,Charcandrick West,RB,FA,2018
801,Terence,Charles Clay,TE,2017,2019,$1
-1,,Charles Johnson (MIN),WR,FA,2018
-1,,Charles Sims,RB,FA,2018
-1,,Charone Peake,WR,FA,2018
490,Koci/Mueller,Chase Daniel,QB,2019,2021,$5
5000,Syed/Kuan,Chase Edmonds,RB,2018,2020,$7
6133,Terence,Chase Winovich,DL,2019,2021,$1
-1,,Chester Rogers,WR,FA,2018
-1,,Chris Boswell,K,FA,2018
4273,Koci/Mueller,Chris Carson,RB,2017,2019,$3
-1,,Chris Conley,WR,FA,2018
4037,Brett/Luke,Chris Godwin,WR,2019,2021,$110
-1,Keyon,Chris Herndon,TE,2019,2021,$3
1329,Terence,Chris Hogan,WR,2017,2019,$8
717,Trevor,Chris Ivory,RB,2017,2019,$2
-1,,Chris Johnson,RB,FA,2018
3558,Schex,Chris Jones,DL,2019,2019,$1
-1,,Chris Moore,WR,FA,2018
4719,Koci/Mueller,Chris Thompson,RB,2019,2021,$6
-1,,Chris Warren,RB,FA,2018
-1,,Christian Hackenberg,QB,FA,2018
-1,,Christian Jones,LB,FA,2018
4950,James/Charles,Christian Kirk,WR,2018,2020,$9
1905,Quinn,Christian Kirksey,LB,2018,2020,$5
4034,Koci/Mueller,Christian McCaffrey,RB,2017,2019,$24
-1,,Christine Michael,RB,FA,2018
-1,,Clayton Geathers,DB,FA,2018
5842,Trevor,Clelin Ferrell,DL,2019,2021,$1
-1,,Cliff Avril,DL,FA,2018
-1,,Clive Walford,TE,FA,2018
-1,,Coby Fleener,TE,FA,2018
-1,,Cody Kessler,QB,FA,2018
-1,,Cody Latimer,WR,FA,2018
-1,,Cody Parkey,K,FA,2018
1144,Quinn,Cole Beasley,WR,2019,2019,$2
-1,,Colin Kaepernick,QB,FA,2018
533,Syed/Kuan,Colt McCoy,QB,2019,2021,$1
-1,,Connor Barth,K,FA,2018
-1,,Connor Barwin,DL,FA,2018
-1,,Connor Cook,QB,FA,2018
4039,Trevor,Cooper Kupp,WR,2017,2019,$5
4574,Koci/Mueller,Cooper Rush,QB,2019,2021,$1
1535,Trevor,Cordarrelle Patterson,WR,2019,2020,$2
4651,Syed/Kuan,Corey Clement,RB,2019,2021,$1
-1,,Corey Coleman,WR,FA,2018
4036,Schex,Corey Davis,WR,2017,2019,$18
-1,,Corey Graham,DB,FA,2018
-1,,Corey Grant,RB,FA,2018
-1,,Cory James,LB,FA,2018
3747,Schex,Cory Littleton,LB,2018,2020,$1
5045,John/Zach,Courtland Sutton,WR,2018,2020,$9
-1,,Craig Robertson,LB,FA,2018
-1,,Crockett Gillmore,TE,FA,2018
4082,Syed/Kuan,Curtis Samuel,WR,2017,2019,$5
4951,Patrick,DJ Chark,WR,2018,2020,$5
-1,,D.J. Foster,RB,FA,2018
-1,,D.J. Swearinger,DB,FA,2018
4111,Trevor,D'Onta Foreman,RB,2017,2019,$24
-1,,D'Qwell Jackson,LB,FA,2018
4998,Brett/Luke,DaeSean Hamilton,WR,2018,2019,$2
3294,Koci/Mueller,Dak Prescott,QB,2019,2021,$107
5022,John/Zach,Dallas Goedert,TE,2018,2020,$4
-1,,Dalton Schultz,TE,FA,2018
4029,Patrick,Dalvin Cook,RB,2017,2019,$24
2335,Keyon,Damarious Randall,DB,2019,2019,$1
5890,James/Charles,Damien Harris,RB,2019,2021,$7
1833,Keyon,Damien Williams,RB,2019,2019,$130
6549,Keyon,Damion Willis,WR,2019,2021,$1
-1,,Damon Harrison,DL,FA,2018
899,Patrick,Dan Bailey,K,2019,2019,$1
-1,,Dan Carpenter,K,FA,2018
5870,Syed/Kuan,Daniel Jones,QB,2019,2021,$19
-1,,Daniel Sorensen,DB,FA,2018
2393,Schex,Danielle Hunter,DL,2017,2019,$5
-1,,Danny Amendola,WR,FA,2019
1127,Mitch,Danny Trevathan,LB,2019,2019,$2
-1,,Danny Woodhead,RB,FA,2018
-1,,Dante Fowler Jr.,DL,FA,2018
4992,Quinn,Dante Pettis,WR,2018,2020,$5
4718,Keyon,Dare Ogunbowale,RB,2019,2021,$7
4990,Schex,Shaquille Leonard,LB,2018,2020,$1
6210,Terence,Darnell Savage,DB,2019,2021,$1
-1,,Darrel Williams,RB,FA,2018
5916,Schex,Darrell Henderson,RB,2019,2021,$13
-1,,Darren McFadden,RB,FA,2018
246,Terence,Darren Sproles,RB,2019,2021,$1
2505,Schex,Darren Waller,TE,2019,2021,$3
6519,Koci/Mueller,Darrius Shepherd,WR,2019,2021,$2
-1,,Darron Lee,LB,FA,2018
6178,Keyon,Darwin Thompson,RB,2019,2021,$25
-1,,Daryl Smith,LB,FA,2018
-1,,Daurice Fountain,WR,FA,2018
2133,Syed/Kuan,Davante Adams,WR,2017,2019,$100
-1,,David Amerson,DB,FA,2018
-1,,David Harris,LB,FA,2018
-1,,David Irving,DL,FA,2018
362,Trevor,David Johnson,RB,2019,2019,$286
5892,Mitch,David Montgomery,RB,2019,2021,$25
4274,Mitch,David Moore,WR,2019,2019,$4
4033,Keyon,David Njoku,TE,2017,2019,$9
-1,,Davis Webb,QB,FA,2018
5906,Patrick,Dawson Knox,TE,2019,2021,$2
-1,,De'Angelo Henderson,RB,FA,2018
-1,,De'Anthony Thomas,WR,FA,2018
1426,Terence,DeAndre Hopkins,WR,2017,2019,$131
-1,,DeAndre Levy,LB,FA,2018
-1,,DeAndre Smelter,WR,FA,2018
-1,,DeAndre Washington,RB,FA,2018
-1,,DeAngelo Williams,RB,FA,2018
4146,Patrick,Dede Westbrook,WR,2017,2019,$5
-1,,Dee Ford,LB,FA,2018
5872,Brett/Luke,Deebo Samuel,WR,2019,2021,$8
-1,,DeForest Buckner,DL,FA,2018
3222,Koci/Mueller,Deion Jones,LB,2019,2019,$27
284,Syed/Kuan,Delanie Walker,TE,2019,2019,$6
-1,,DeMarco Murray,RB,FA,2018
2064,James/Charles,DeMarcus Lawrence,DL,2018,2020,$5
1052,Quinn,Demario Davis,LB,2018,2020,$3
-1,,Demaryius Thomas,WR,FA,2018
-1,,Dennis Pitta,TE,FA,2018
-1,,Denzel Perryman,LB,FA,2018
4964,John/Zach,Denzel Ward,DB,2018,2020,$1
5101,Keyon,Deon Cain,WR,2019,2021,$1
-1,,Deone Bucannon,LB,FA,2018
-1,,Deonte Thompson,WR,FA,2018
-1,,Derek Anderson,QB,FA,2018
4065,James/Charles,Derek Barnett,DL,2017,2019,$1
2028,James/Charles,Derek Carr,QB,2017,2019,$150
-1,,Derek Wolfe,DL,FA,2018
3198,James/Charles,Derrick Henry,RB,2019,2019,$125
-1,,Derrick Johnson,LB,FA,2018
-1,,Derrick Morgan,DL,FA,2018
4949,John/Zach,Derrius Guice,RB,2018,2020,$25
4971,Brett/Luke,Derwin James,DB,2018,2020,$1
147,Quinn,DeSean Jackson,WR,2019,2019,$15
4017,Brett/Luke,Deshaun Watson,QB,2017,2019,$31
-1,,DeShawn Shead,DB,FA,2018
-1,,DeShone Kizer,QB,FA,2018
4216,Patrick,Desmond King,DB,2019,2019,$18
-1,,Devante Mays,RB,FA,2018
2319,Syed/Kuan,DeVante Parker,WR,2018,2020,$11
5843,Terence,Devin Bush,LB,2019,2021,$1
2346,Quinn,Devin Funchess,WR,2018,2020,$15
-1,,Devin McCourty,DB,FA,2018
6130,Schex,Devin Singletary,RB,2019,2021,$13
-1,,Devin Smith,WR,FA,2018
6119,Schex,Devin White,LB,2019,2021,$1
2168,Keyon,Devonta Freeman,RB,2019,2019,$160
-1,,Devontae Booker,RB,FA,2018
-1,,Dexter McCluster,RB,FA,2018
6153,Schex,Dexter Williams,RB,2019,2021,$4
-1,,Dez Bryant,WR,FA,2018
788,Trevor,Dion Lewis,RB,2018,2019,$75
5937,Keyon,Diontae Johnson,WR,2019,2021,$2
4983,John/Zach,DJ Moore,WR,2018,2020,$9
5846,Patrick,DK Metcalf,WR,2019,2021,$16
-1,,Don Xzaviar Jackson,RB,FA,2018
-1,,Donnel Pumphrey,RB,FA,2018
-1,,Dont'a Hightower,LB,FA,2018
-1,,Donte Jackson,DB,FA,2018
1971,James/Charles,Donte Moncrief,WR,2019,2019,$40
-1,Mitch,Dontrell Hilliard,RB,2019,2021,$3
-1,,Dontrelle Inman,WR,FA,2018
-1,,Dorial Green-Beckham,WR,FA,2018
-1,,Doug Baldwin,WR,FA,2018
1195,Syed/Kuan,Doug Martin,RB,2018,2020,$6
289,Terence,Drew Brees,QB,2019,2019,$110
5854,Quinn,Drew Lock,QB,2019,2021,$3
-1,,Drew Stanton,QB,FA,2018
-1,,DuJuan Harris,RB,FA,2018
2382,Brett/Luke,Duke Johnson,RB,2019,2020,$45
-1,,Dustin Hopkins,K,FA,2018
-1,,Dwayne Allen,TE,FA,2018
-1,,Dwayne Harris,WR,FA,2018
5845,James/Charles,Dwayne Haskins,QB,2019,2021,$38
-1,,Dwayne Washington,RB,FA,2018
-1,,Earl Thomas,DB,FA,2018
-1,,Ed Dickson,TE,FA,2018
5841,Brett/Luke,Ed Oliver,DL,2019,2021,$1
-1,,Eddie Jackson,DB,FA,2018
-1,,Eddie Lacy,RB,FA,2018
-1,,Eddie Royal,WR,FA,2018
-1,,EJ Manuel,QB,FA,2018
-1,,Eli Harold,DL,FA,2018
188,Trevor,Eli Manning,QB,2019,2019,$10
-1,,Eli Rogers,WR,FA,2018
-1,,Elijah Hood,RB,FA,2018
-1,,Elijah McGuire,RB,FA,2018
-1,,Emmanual Ogbah,DL,FA,2018
-1,,Emmanuel Sanders,WR,FA,2019
-1,,Equanimeous St. Brown,WR,FA,2018
-1,,Eric Berry,DB,FA,2018
-1,,Eric Decker,WR,FA,2018
2118,James/Charles,Eric Ebron,TE,2017,2019,$18
2350,Mitch,Eric Kendricks,LB,2019,2019,$4
-1,,Eric Weddle,DB,FA,2018
4066,Patrick,Evan Engram,TE,2017,2019,$5
-1,,Everson Griffen,DL,FA,2018
-1,,Ezekiel Ansah,DL,FA,2018
3164,Syed/Kuan,Ezekiel Elliott,RB,2019,2021,$290
-1,,Fletcher Cox,DL,FA,2018
-1,,Fozzy Whittaker,RB,FA,2018
2368,Keyon,Frank Clark,DL,2019,2021,$1
11573,Mitch,Frank Gore,RB,2019,2019,$3
5041,Keyon,Fred Warner,LB,2019,2021,$1
6011,Koci/Mueller,Gardner Minshew,QB,2019,2021,$3
-1,,Gary Barnidge,TE,FA,2018
6045,Brett/Luke,Gary Jennings,WR,2019,2021,$1
-1,,Geno Atkins,DL,FA,2018
-1,,Geno Smith,QB,FA,2018
4217,Quinn,George Kittle,TE,2019,2019,$160
-1,,Gerald Everett,TE,FA,2018
5894,Trevor,Germaine Pratt,LB,2019,2021,$1
3503,Patrick,Geronimo Allison,WR,2018,2020,$3
-1,,Giorgio Tavecchio,K,FA,2018
1386,Mitch,Giovani Bernard,RB,2017,2019,$8
-1,,Glover Quin,DB,FA,2018
642,Patrick,Golden Tate,WR,2019,2021,$20
-1,,Graham Gano,K,FA,2018
5970,Quinn,Greg Dortch,WR,2019,2021,$2
58,Patrick,Greg Olsen,TE,2019,2019,$10
1266,Trevor,Greg Zuerlein,K,2018,2020,$2
5248,Koci/Mueller,Gus Edwards,RB,2019,2021,$2
2135,Mitch,Ha Ha Clinton-Dix,DB,2019,2019,$2
-1,,Haason Reddick,LB,FA,2018
5886,Terence,Hakeem Butler,WR,2019,2021,$1
-1,,Harold Landry,LB,FA,2018
4227,Trevor,Harrison Butker,K,2019,2021,$3
1213,Trevor,Harrison Smith,DB,2019,2019,$4
-1,,Hayden Hurst,TE,FA,2018
3214,Schex,Hunter Henry,TE,2018,2020,$6
5955,Patrick,Hunter Renfrow,WR,2019,2021,$8
-1,,Ian Thomas,TE,FA,2018
6126,James/Charles,Irv Smith,TE,2019,2021,$2
-1,,Isaiah Crowell,RB,FA,2018
-1,,Isaiah McKenzie,WR,FA,2018
5004,Brett/Luke,Ito Smith,RB,2019,2020,$24
-1,,J.D. McKissic,RB,FA,2018
5863,Syed/Kuan,J.J. Arcega-Whiteside,WR,2019,2021,$8
-1,,J.J. Nelson,WR,FA,2018
856,Syed/Kuan,J.J. Watt,DL,2019,2021,$10
5006,Patrick,J'Mon Moore,WR,2018,2020,$3
4056,Mitch,Jabrill Peppers,DB,2017,2019,$1
-1,,Jace Amaro,TE,FA,2018
6139,Terence,Jace Sternberger,TE,2019,2021,$1
-1,,Jack Crawford,DL,FA,2018
1706,James/Charles,Jack Doyle,TE,2017,2019,$2
-1,,Jacob Tamme,TE,FA,2018
3257,Brett/Luke,Jacoby Brissett,QB,2019,2021,$11
-1,,Jacquizz Rodgers,RB,FA,2018
1947,Mitch,Jadeveon Clowney,DL,2019,2021,$1
-1,,Jaelen Strong,WR,FA,2018
6179,Keyon,Jahlani Tavai,LB,2019,2021,$1
-1,,Jahleel Addae,DB,FA,2018
-1,,Jake Butt,TE,FA,2018
-1,,Jake Elliott,K,FA,2018
-1,,Jake Kumerow,WR,FA,2018
-1,,Jake Ryan,LB,FA,2018
-1,,Jakeem Grant,WR,FA,2018
5947,Terence,Jakobi Meyers,WR,2019,2021,$2
5911,Terence,Jalen Hurd,WR,2019,2021,$4
-1,,Jalen Mills,DB,FA,2018
-1,,Jalen Ramsey,DB,FA,2018
-1,,Jalen Richard,RB,FA,2019
-1,,Jalin Marshall,WR,FA,2018
-1,,Jamaal Charles,RB,FA,2018
4149,Terence,Jamaal Williams,RB,2017,2019,$12
4077,Brett/Luke,Jamal Adams,DB,2019,2021,$15
-1,,Jamal Agnew,DB,FA,2018
2306,Mitch,Jameis Winston,QB,2019,2019,$100
4137,Terence,James Conner,RB,2017,2019,$6
-1,,James Laurinaitis,LB,FA,2018
-1,,James Starks,RB,FA,2018
5024,James/Charles,James Washington,WR,2018,2020,$9
1848,Syed/Kuan,James White,RB,2017,2019,$18
-1,,Jamie Collins Sr.,LB,FA,2018
2410,James/Charles,Jamison Crowder,WR,2018,2020,$40
-1,,Janoris Jenkins,DB,FA,2018
367,Brett/Luke,Jared Cook,TE,2019,2020,$7
3163,Quinn,Jared Goff,QB,2019,2021,$125
-1,,Jaron Brown,WR,FA,2018
4067,Mitch,Jarrad Davis,LB,2017,2019,$1
6136,Terence,Jarrett Stidham,QB,2019,2021,$3
1825,Terence,Jarvis Landry,WR,2017,2019,$60
-1,,Jason McCourty,DB,FA,2018
-1,,Jason Myers,K,FA,2018
-1,,Jason Pierre-Paul,DL,FA,2018
23,Brett/Luke,Jason Witten,TE,2019,2019,$5
-1,,Jatavis Brown,LB,FA,2018
-1,,Javorius Allen,RB,FA,2018
-1,,Jay Ajayi,RB,FA,2018
-1,,Jay Cutler,QB,FA,2018
5107,Keyon,Jaylen Samuels,RB,2018,2020,$1
3167,Syed/Kuan,Jaylon Smith,LB,2019,2021,$17
-1,,Jayon Brown,LB,FA,2019
-1,,Jeff Driskel,QB,FA,2018
-1,,Jeff Heuerman,TE,FA,2018
-1,,Jeff Wilson Jr.,RB,FA,2018
-1,,Jeremy Hill,RB,FA,2018
-1,,Jeremy Kerley,WR,FA,2018
-1,,Jeremy Langford,RB,FA,2018
-1,,Jeremy Maclin,WR,FA,2018
-1,,Jeremy McNichols,RB,FA,2018
-1,,Jerick McKinnon,RB,FA,2019
-1,,Jermaine Kearse,WR,FA,2018
5056,John/Zach,Jerome Baker,LB,2018,2020,$1
-1,,Jerrell Freeman,LB,FA,2018
-1,,Jesse James,TE,FA,2018
-1,,Jessie Bates,DB,FA,2018
1837,Patrick,Jimmy Garoppolo,QB,2017,2019,$31
616,Syed/Kuan,Jimmy Graham,TE,2019,2021,$10
19,Patrick,Joe Flacco,QB,2018,2020,$40
4018,Mitch,Joe Mixon,RB,2017,2019,$24
3206,Patrick,Joe Schobert,LB,2019,2019,$5
-1,,Joe Williams,RB,FA,2018
3156,Keyon,Joey Bosa,DL,2019,2019,$14
2238,James/Charles,John Brown,WR,2017,2019,$5
4133,James/Charles,John Johnson,DB,2019,2021,$15
-1,,John Kelly,RB,FA,2018
4038,Brett/Luke,John Ross,WR,2017,2019,$18
-1,,John Simon,LB,FA,2018
5860,Mitch,Johnathan Abram,DB,2019,2021,$1
-1,,Johnathan Cyprien,DB,FA,2018
-1,,Jon Bostic,LB,FA,2018
-1,,Jonathan Grimes,RB,FA,2018
-1,,Jonathan Stewart,RB,FA,2018
-1,,Jonathan Williams,RB,FA,2018
-1,,Jonnu Smith,TE,FA,2018
5032,Terence,Jordan Akins,TE,2018,2020,$2
-1,,Jordan Cameron,TE,FA,2018
2389,Trevor,Jordan Hicks,LB,2019,2019,$3
3306,James/Charles,Jordan Howard,RB,2019,2019,$65
-1,,Jordan Lasley,WR,FA,2018
-1,,Jordan Matthews,WR,FA,2018
1343,Patrick,Jordan Poyer,DB,2019,2019,$7
1500,James/Charles,Jordan Reed,TE,2017,2019,$40
6167,Koci/Mueller,Jordan Scarlett,RB,2019,2021,$7
-1,,Jordan Thomas,TE,FA,2018
5100,Syed/Kuan,Jordan Wilkins,RB,2019,2021,$1
-1,,Jordy Nelson,WR,FA,2018
-1,,Josh Adams,RB,FA,2018
4984,John/Zach,Josh Allen,QB,2018,2020,$14
5840,Terence,Josh Hines-Allen,DL,2019,2021,$1
-1,,Josh Bynes,LB,FA,2018
3178,Koci/Mueller,Josh Doctson,WR,2019,2021,$11
-1,,Josh Ferguson,RB,FA,2018
1244,Keyon,Josh Gordon,WR,2019,2019,$55
5850,Trevor,Josh Jacobs,RB,2019,2021,$25
-1,,Josh Johnson,QB,FA,2018
-1,,Josh Lambo,K,FA,2018
-1,,Josh Malone,WR,FA,2018
-1,,Josh McCown,QB,FA,2018
-1,,Josh Norman,DB,FA,2018
4171,Mitch,Josh Reynolds,WR,2019,2019,$1
4863,Brett/Luke,Josh Rosen,QB,2018,2020,$28
4179,Schex,Joshua Dobbs,QB,2019,2019,$1
6145,Brett/Luke,Juan Thornhill,DB,2019,2021,$1
4040,Terence,JuJu Smith-Schuster,WR,2017,2019,$9
344,Quinn,Julian Edelman,WR,2019,2019,$140
947,Koci/Mueller,Julio Jones,WR,2019,2019,$300
-1,,Julius Peppers,DL,FA,2018
-1,,Julius Thomas,TE,FA,2018
-1,,Jurrell Casey,DL,FA,2018
5995,Terence,Justice Hill,RB,2019,2021,$25
-1,,Justin Davis,RB,FA,2018
-1,,Justin Forsett,RB,FA,2018
-1,,Justin Hardy,WR,FA,2018
-1,,Justin Houston,LB,FA,2018
5131,James/Charles,Justin Jackson,RB,2019,2020,$25
5036,Koci/Mueller,Justin Reid,DB,2019,2021,$5
-1,,Justin Simmons,DB,FA,2018
1264,Syed/Kuan,Justin Tucker,K,2018,2020,$3
-1,,Justin Watson,WR,FA,2018
-1,,K.J. Wright,LB,FA,2018
-1,,Ka'Deem Carey,RB,FA,2018
3451,Mitch,Ka'imi Fairbairn,K,2019,2019,$1
-1,,Kai Forbath,K,FA,2018
4994,John/Zach,Kalen Ballage,RB,2018,2020,$7
-1,,Kam Chancellor,DB,FA,2018
-1,,Kamar Aiken,WR,FA,2018
-1,,Kapri Bibbs,RB,FA,2018
4098,John/Zach,Kareem Hunt,RB,2017,2019,$24
-1,,Kareem Jackson,DB,FA,2018
-1,,Karl Joseph,DB,FA,2018
-1,,Karlos Dansby,LB,FA,2018
-1,,Karlos Williams,RB,FA,2018
-1,,Kasen Williams,WR,FA,2018
3181,James/Charles,Keanu Neal,DB,2019,2021,$10
-1,,Keelan Cole,WR,FA,2018
1479,John/Zach,Keenan Allen,WR,2019,2019,$225
-1,,Keenan Robinson,LB,FA,2018
5962,Schex,KeeSean Johnson,WR,2019,2021,$4
-1,,Keith Marshall,RB,FA,2018
5007,Trevor,Keke Coutee,WR,2018,2020,$5
-1,,Kelvin Benjamin,WR,FA,2018
5884,Keyon,Kelvin Harmon,WR,2019,2021,$1
-1,,Kemal Ishmael,DB,FA,2018
-1,,Kemoko Turay,DL,FA,2018
-1,,Kendall Wright,WR,FA,2018
-1,,Kendell Beckwith,LB,FA,2018
-1,,Kenjon Barner,RB,FA,2018
3208,Patrick,Kenneth Dixon,RB,2018,2020,$1
-1,,Kenneth Farrow,RB,FA,2018
-1,,Kenny Britt,WR,FA,2018
4131,Schex,Kenny Golladay,WR,2017,2019,$9
1555,Terence,Kenny Stills,WR,2019,2020,$13
-1,,Kenny Vaccaro,DB,FA,2018
3242,Terence,Kenyan Drake,RB,2019,2020,$70
5068,Mitch,Kerryon Johnson,RB,2018,2020,$25
-1,,Kerwynn Williams,RB,FA,2018
