ID,Owner,Name,Position,Start,End,Salary
13971,Daniel,Cameron Jordan,DL,2017,2017,$1
17750,Keyon,Cameron Meredith,WR,2017,2019,$12
12417,,Cameron Wake,DL,FA,2017,
17911,,Cardale Jones,QB,FA,2017,
13274,Daniel,Carlos Dunlap,DL,2017,2017,$11
18295,Keyon,Carlos Henderson,WR,2017,2019,$3
16777,Schex/Jeff,Carlos Hyde,RB,2017,2019,$75
4459,Quinn,Carson Palmer,QB,2017,2017,$70
17795,Quinn,Carson Wentz,QB,2016,2018,$8
15168,,Case Keenum,QB,FA,2017,
14966,,Casey Hayward,DB,FA,2017,
18170,Keyon,Chad Hansen,WR,2017,2019,$1
11291,Syed/Terence,Chad Henne,QB,2017,2017,$6
18169,Schex/Jeff,Chad Williams,WR,2017,2019,$1
16976,John/Zach,Chandler Catanzaro,K,2016,2018,$3
14927,Patrick,Chandler Jones,LB,2015,2017,$11
17384,,Charcandrick West,RB,FA,2017,
14145,Daniel,Charles Clay,TE,2017,2019,$1
15885,,Charles Johnson (MIN),WR,FA,2017,
16749,James/Charles,Charles Sims,RB,2017,2019,$5
17994,Quinn,Charone Peake,WR,2016,2018,$1
12471,,Chase Daniel,QB,FA,2017,
18089,,Chester Rogers,WR,FA,2017,
17372,,Chris Boswell,K,FA,2017,
18341,Koci/Mueller,Chris Carson,RB,2017,2019,$3
17638,Trevor,Chris Conley,WR,2015,2017,$5
18272,Brett/Luke,Chris Godwin,WR,2017,2018,$5
14402,Daniel,Chris Hogan,WR,2017,2019,$8
13587,Trevor,Chris Ivory,RB,2017,2019,$2
11258,,Chris Johnson,RB,FA,2017,
17883,,Chris Moore,WR,FA,2017,
15966,Koci/Mueller,Chris Thompson,RB,2016,2018,$5
17836,Trevor,Christian Hackenberg,QB,2016,2018,$4
16767,Quinn,Christian Kirksey,LB,2017,2017,$15
18279,Daniel,Christian McCaffrey,RB,2017,2019,$24
15855,,Christine Michael,RB,FA,2017,
11326,Patrick,Cliff Avril,DL,2017,2019,$1
2512593,,Clive Walford,TE,FA,2017,
14900,Quinn,Coby Fleener,TE,2016,2018,$30
17872,Patrick,Cody Kessler,QB,2016,2018,$8
16793,,Cody Latimer,WR,FA,2017,
15349,Patrick,Cole Beasley,WR,2016,2018,$1
14001,,Colin Kaepernick,QB,FA,2017,
13199,,Colt McCoy,QB,FA,2017,
12449,,Connor Barwin,DL,FA,2017,
17877,Daniel,Connor Cook,QB,2016,2018,$1
18415,Trevor,Cooper Kupp,WR,2017,2019,$5
15807,,Cordarrelle Patterson,WR,FA,2017,
17805,Quinn,Corey Coleman,WR,2016,2018,$17
18320,Mitch,Corey Davis,WR,2017,2019,$18
10611,,Corey Graham,DB,FA,2017,
17954,,Cory James,LB,FA,2017,
14860,,Craig Robertson,LB,FA,2017,
16775,,Crockett Gillmore,TE,FA,2017,
18284,Syed/Terence,Curtis Samuel,WR,2017,2019,$5
18043,,D.J. Foster,RB,FA,2017,
18181,Daniel,De'Angelo Henderson,RB,2017,2019,$3
18196,Trevor,D'Onta Foreman,RB,2017,2019,$24
9620,,D'Qwell Jackson,LB,FA,2017,
17907,Syed/Terence,Dak Prescott,QB,2016,2018,$16
18260,Patrick,Dalvin Cook,RB,2017,2019,$24
17708,,Damarious Randall,DB,FA,2017,
17138,Mitch,Damien Williams,RB,2017,2017,$1
15380,,Damon Harrison,DL,FA,2017,
14322,Keyon,Dan Bailey,K,2017,2019,$1
11688,,Dan Carpenter,K,FA,2017,
17680,James/Charles,Danielle Hunter,DL,2017,2019,$5
11674,John/Zach,Danny Amendola,WR,2016,2018,$5
15074,,Danny Trevathan,LB,FA,2017,
11788,John/Zach,Danny Woodhead,RB,2015,2017,$3
11238,Koci/Mueller,Darren McFadden,RB,2016,2018,$3
8544,Trevor,Darren Sproles,RB,2017,2017,$18
17808,Brett/Luke,Darron Lee,LB,2017,2017,$3
5564,,Daryl Smith,LB,FA,2017,
16800,Trevor,Davante Adams,WR,2017,2019,$100
15820,,David Amerson,DB,FA,2017,
10491,,David Harris,LB,FA,2017,
17442,Syed/Terence,David Johnson,RB,2015,2017,$14
18303,Keyon,David Njoku,TE,2017,2019,$9
18401,Quinn,Davis Webb,QB,2017,2019,$1
15795,Daniel,DeAndre Hopkins,WR,2017,2019,$131
12682,,DeAndre Levy,LB,FA,2017,
17718,,DeAndre Smelter,WR,FA,2017,
17915,Mitch,DeAndre Washington,RB,2016,2018,$25
9613,,DeAngelo Williams,RB,FA,2017,
18302,Keyon,Dede Westbrook,WR,2017,2019,$5
16707,,Dee Ford,LB,FA,2017,
17837,Keyon,Deion Jones,LB,2016,2018,$1
9761,Quinn,Delanie Walker,TE,2017,2017,$18
14005,Brett/Luke,DeMarco Murray,RB,2016,2017,$120
13216,James/Charles,Demaryius Thomas,WR,2016,2018,$97
13231,,Dennis Pitta,TE,FA,2017,
16723,John/Zach,Deone Bucannon,LB,2016,2018,$10
8627,,Derek Anderson,QB,FA,2017,
18217,James/Charles,Derek Barnett,DL,2017,2019,$1
16757,James/Charles,Derek Carr,QB,2017,2019,$150
14964,,Derek Wolfe,DL,FA,2017,
17832,James/Charles,Derrick Henry,RB,2016,2018,$25
8430,Koci/Mueller,Derrick Johnson,LB,2017,2017,$1
13248,,Derrick Morgan,DL,FA,2017,
11283,Patrick,DeSean Jackson,WR,2017,2017,$23
18246,Brett/Luke,Deshaun Watson,QB,2017,2019,$31
15419,,DeShawn Shead,DB,FA,2017,
18328,Syed/Terence,DeShone Kizer,QB,2017,2019,$16
18340,Syed/Terence,Devante Mays,RB,2017,2019,$3
17593,Brett/Luke,DeVante Parker,WR,2015,2017,$9
17682,Keyon,Devin Funchess,WR,2015,2017,$9
17584,,Devin Smith,WR,FA,2017,
16944,Koci/Mueller,Devonta Freeman,RB,2017,2017,$240
17908,Mitch,Devontae Booker,RB,2017,2017,$2
13207,,Dexter McCluster,RB,FA,2017,
13215,Trevor,Dez Bryant,WR,2017,2018,$135
14198,Syed/Terence,Dion Lewis,RB,2017,2019,$3
18109,,Don Xzaviar Jackson,RB,FA,2017,
18172,James/Charles,Donnel Pumphrey,RB,2017,2019,$3
14933,,Dont'a Hightower,LB,FA,2017,
16791,Daniel,Donte Moncrief,WR,2017,2019,$15
17136,,Dontrelle Inman,WR,FA,2017,
17665,,Dorial Green-Beckham,WR,FA,2017,
14221,Patrick,Doug Baldwin,WR,2015,2017,$10
14885,Quinn,Doug Martin,RB,2017,2019,$50
2580,Schex/Jeff,Drew Brees,QB,2017,2017,$175
10487,,Drew Stanton,QB,FA,2017,
14255,,DuJuan Harris,RB,FA,2017,
17658,Keyon,Duke Johnson Jr.,RB,2015,2017,$14
15965,,Dustin Hopkins,K,FA,2017,
14901,,Dwayne Allen,TE,FA,2017,
14100,,Dwayne Harris,WR,FA,2017,
17989,,Dwayne Washington,RB,FA,2017,
15848,Quinn,Eddie Lacy,RB,2017,2019,$40
11276,,Eddie Royal,WR,FA,2017,
15803,James/Charles,EJ Manuel,QB,2016,2018,$3
5526,Trevor,Eli Manning,QB,2017,2017,$75
18037,,Eli Rogers,WR,FA,2017,
18195,Koci/Mueller,Elijah Hood,RB,2017,2019,$2
18313,Schex/Jeff,Elijah McGuire,RB,2017,2019,$2
17819,Koci/Mueller,Emmanual Ogbah,DL,2016,2018,$1
13295,John/Zach,Emmanuel Sanders,WR,2017,2019,$60
13252,Daniel,Eric Berry,DB,2017,2017,$2
13271,Patrick,Eric Decker,WR,2015,2017,$30
16732,James/Charles,Eric Ebron,TE,2017,2019,$18
2510863,Mitch,Eric Kendricks,LB,2017,2017,$6
10481,Koci/Mueller,Eric Weddle,DB,2016,2018,$2
18382,Patrick,Evan Engram,TE,2017,2019,$5
13373,Syed/Terence,Everson Griffen,DL,2016,2018,$5
15785,Daniel,Ezekiel Ansah,DL,2017,2017,$1
17797,Syed/Terence,Ezekiel Elliott,RB,2016,2018,$25
14941,Schex/Jeff,Fletcher Cox,DL,2016,2018,$2
15755,,Fozzy Whittaker,RB,FA,2017,
17576,,Frank Clark,DL,FA,2017,
8479,Koci/Mueller,Frank Gore,RB,2017,2017,$50
11364,,Gary Barnidge,TE,FA,2017,
15864,,Geno Smith,QB,FA,2017,
18374,Keyon,Gerald Everett,TE,2017,2019,$1
15826,Daniel,Giovani Bernard,RB,2017,2019,$8
13217,Keyon,Golden Tate,WR,2016,2018,$45
12460,Koci/Mueller,Graham Gano,K,2016,2018,$1
10475,Schex/Jeff,Greg Olsen,TE,2017,2017,$45
16735,,Ha Ha Clinton-Dix,DB,FA,2017,
14945,,Harrison Smith,DB,FA,2017,
18363,Keyon,Haason Reddick,LB,2017,2019,$1
17822,Keyon,Hunter Henry,TE,2016,2018,$8
17133,Trevor,Isaiah Crowell,RB,2017,2017,$90
17514,,J.J. Nelson,WR,FA,2017,
13979,Koci/Mueller,J.J. Watt,DL,2017,2017,$45
18192,Mitch,Jabrill Peppers,DB,2017,2019,$1
16792,,Jace Amaro,TE,FA,2017,
16504,James/Charles,Jack Doyle,TE,2017,2019,$2
11373,,Jacob Tamme,TE,FA,2017,
17870,Daniel,Jacoby Brissett,QB,2016,2018,$2
14193,Schex/Jeff,Jacquizz Rodgers,RB,2017,2019,$7
16734,Mitch,Jadeveon Clowney,DL,2017,2018,$5
17709,,Jaelen Strong,WR,FA,2017,
18242,Brett/Luke,Jake Butt,TE,2017,2018,$2
17504,,Jake Ryan,LB,FA,2017,
17798,Trevor,Jalen Ramsey,DB,2016,2018,$1
18079,James/Charles,Jalen Richard,RB,2017,2019,$1
18077,Brett/Luke,Jalin Marshall,WR,2016,2018,$1
18220,Brett/Luke,Jamal Adams,DB,2017,2018,$1
11307,Daniel,Jamaal Charles,RB,2017,2017,$20
18362,Daniel,Jamaal Williams,RB,2017,2019,$12
2969939,Mitch,Jameis Winston,QB,2015,2017,$24
18236,Daniel,James Conner,RB,2017,2019,$6
12454,,James Laurinaitis,LB,FA,2017,
13214,,James Starks,RB,FA,2017,
16913,Syed/Terence,James White,RB,2017,2019,$18
15830,Schex/Jeff,Jamie Collins,LB,2016,2018,$9
17600,Schex/Jeff,Jamison Crowder,WR,2015,2017,$1
14974,,Janoris Jenkins,DB,FA,2017,
12537,Schex/Jeff,Jared Cook,TE,2016,2018,$4
17794,John/Zach,Jared Goff,QB,2016,2018,$32
16172,Schex/Jeff,Jaron Brown,WR,2017,2019,$1
18190,Keyon,Jarrad Davis,LB,2017,2019,$1
16790,Daniel,Jarvis Landry,WR,2017,2019,$60
12691,,Jason McCourty,DB,FA,2017,
13256,John/Zach,Jason Pierre-Paul,DL,2016,2018,$3
4527,John/Zach,Jason Witten,TE,2016,2018,$4
17936,Koci/Mueller,Jatavis Brown,LB,2017,2019,$1
17616,,Javorius Allen,RB,FA,2017,
17556,Schex/Jeff,Jay Ajayi,RB,2015,2017,$7
9597,Daniel,Jay Cutler,QB,2017,2017,$20
17583,Brett/Luke,Jeff Heuerman,TE,2016,2017,$1
16803,James/Charles,Jeremy Hill,RB,2017,2017,$22
14151,,Jeremy Kerley,WR,FA,2017,
17505,,Jeremy Langford,RB,FA,2017,
12579,John/Zach,Jeremy Maclin,WR,2016,2018,$75
18396,Quinn,Jeremy McNichols,RB,2017,2019,$6
16782,,Jerick McKinnon,RB,FA,2017,
15428,Patrick,Jermaine Kearse,WR,2017,2019,$3
11533,Koci/Mueller,Jerrell Freeman,LB,2016,2018,$11
17690,Patrick,Jesse James,TE,2017,2019,$1
16760,Keyon,Jimmy Garoppolo,QB,2017,2019,$31
13232,Syed/Terence,Jimmy Graham,TE,2016,2018,$26
11252,Brett/Luke,Joe Flacco,QB,2017,2017,$38
18193,Daniel,Joe Mixon,RB,2017,2019,$24
18354,Schex/Jeff,Joe Williams,RB,2017,2019,$12
17796,Quinn,Joey Bosa,DL,2017,2017,$28
16804,James/Charles,John Brown,WR,2017,2019,$5
18395,Syed/Terence,John Ross,WR,2017,2019,$18
15831,Quinn,Johnathan Cyprien,DB,2017,2017,$15
15632,,Jonathan Grimes,RB,FA,2017,
11247,Mitch,Jonathan Stewart,RB,2017,2017,$50
17923,Koci/Mueller,Jonathan Williams,RB,2016,2018,$4
18183,Keyon,Jonnu Smith,TE,2017,2019,$2
14189,,Jordan Cameron,TE,FA,2017,
17494,Quinn,Jordan Hicks,LB,2016,2018,$3
17919,Quinn,Jordan Howard,RB,2016,2018,$7
16763,James/Charles,Jordan Matthews,WR,2017,2018,$16
15860,Schex/Jeff,Jordan Reed,TE,2017,2019,$40
11270,Schex/Jeff,Jordy Nelson,WR,2015,2017,$110
17810,Quinn,Josh Doctson,WR,2016,2018,$17
18006,,Josh Ferguson,RB,FA,2017,
15705,,Josh Gordon,WR,FA,2017,
17746,,Josh Lambo,K,FA,2017,
18216,Trevor,Josh Malone,WR,2017,2019,$3
3609,Schex/Jeff,Josh McCown,QB,2016,2018,$1
15124,Trevor,Josh Norman,DB,2016,2018,$1
18214,Keyon,Josh Reynolds,WR,2017,2019,$2
18229,Keyon,Joshua Dobbs,QB,2017,2019,$4
18306,Daniel,JuJu Smith-Schuster,WR,2017,2019,$9
12649,Trevor,Julian Edelman,WR,2017,2017,$55
13982,Koci/Mueller,Julio Jones,WR,2017,2017,$265
3530,,Julius Peppers,DL,FA,2017,
14204,John/Zach,Julius Thomas,TE,2016,2018,$10
11467,,Justin Forsett,RB,FA,2017,
17542,John/Zach,Justin Hardy,WR,2015,2017,$9
14048,,Justin Houston,LB,FA,2017,
15683,Syed/Terence,Justin Tucker,K,2015,2017,$3
14907,Quinn,KD Cannon,WR,2017,2017,$1
14140,,K.J. Wright,LB,FA,2017,
16942,,Ka'Deem Carey,RB,FA,2017,
13336,Trevor,Kam Chancellor,DB,2017,2018,$7
14583,,Kamar Aiken,WR,FA,2017,
16969,,Kapri Bibbs,RB,FA,2017,
18225,Keyon,Kareem Hunt,RB,2017,2019,$24
17804,Mitch,Karl Joseph,DB,2016,2018,$1
5558,,Karlos Dansby,LB,FA,2017,
17605,,Karlos Williams,RB,FA,2017,
17806,Schex/Jeff,Keanu Neal,DB,2017,2019,$10
15818,Mitch,Keenan Allen,WR,2016,2017,$110
15017,,Keenan Robinson,LB,FA,2017,
17995,,Keith Marshall,RB,FA,2017,
16730,Schex/Jeff,Kelvin Benjamin,WR,2017,2019,$60
16008,,Kemal Ishmael,DB,FA,2017,
14909,Mitch,Kendall Wright,WR,2017,2017,$1
15921,,Kenjon Barner,RB,FA,2017,
17906,Keyon,Kenneth Dixon,RB,2016,2018,$13
18093,,Kenneth Farrow,RB,FA,2017,
12556,Patrick,Kenny Britt,WR,2017,2017,$10
18345,Syed/Terence,Kenny Golladay,WR,2017,2019,$9
16016,Daniel,Kenny Stills,WR,2016,2018,$1
15813,James/Charles,Kenny Vaccaro,DB,2017,2019,$1
17856,Daniel,Kenyan Drake,RB,2016,2018,$4
14916,,Keshawn Martin,WR,FA,2017,
17927,,Kevin Hogan,QB,FA,2017,
17703,Patrick,Kevin White,WR,2017,2019,$6
16710,Mitch,Khalil Mack,DL,2017,2017,$30
15819,,Kiko Alonso,LB,FA,2017,
14880,Patrick,Kirk Cousins,QB,2015,2017,$35
15832,,Knile Davis,RB,FA,2017,
13340,Daniel,Kurt Coleman,DB,2017,2017,$2
17679,Syed/Terence,Kwon Alexander,LB,2015,2017,$1
14054,Trevor,Kyle Rudolph,TE,2017,2018,$20
14904,,Ladarius Green,TE,FA,2017,
14886,Quinn,Lamar Miller,RB,2016,2018,$250
15369,,Lance Dunbar,RB,FA,2017,
14007,,Lance Kendricks,TE,FA,2017,
17692,Brett/Luke,Landon Collins,DB,2015,2017,$1
15904,,Landry Jones,QB,FA,2017,
17811,John/Zach,Laquon Treadwell,WR,2016,2018,$17
5528,James/Charles,Larry Fitzgerald,WR,2016,2018,$24
15920,Syed/Terence,Latavius Murray,RB,2017,2019,$6
14985,Daniel,Lavonte David,LB,2017,2019,$10
10459,,Lawrence Timmons,LB,FA,2017,
15825,Keyon,Le'Veon Bell,RB,2017,2017,$330
13213,Koci/Mueller,LeGarrette Blount,RB,2017,2017,$25
18218,Mitch,Leonard Fournette,RB,2017,2019,$24
17669,,Leonard Williams,DL,FA,2017,
17865,John/Zach,Leonte Carroo,WR,2016,2018,$17
12514,Patrick,LeSean McCoy,RB,2017,2017,$210
13281,,Linval Joseph,DL,FA,2017,
15861,Trevor,Logan Ryan,DB,2016,2018,$1
9424,Schex/Jeff,Lorenzo Alexander,DL/LB,2017,2019,$10
14938,Mitch,Luke Kuechly,LB,2017,2017,$25
18350,Patrick,Mack Hollins,WR,2017,2019,$3
18219,James/Charles,Malachi Dupre,WR,2017,2019,$1
17742,,Malcolm Brown,RB,FA,2017,
12426,Koci/Mueller,Malcolm Jenkins,DB,2015,2017,$1
17888,Koci/Mueller,Malcolm Mitchell,WR,2016,2018,$9
14214,,Malcolm Smith,LB,FA,2017,
18281,Keyon,Malik Hooker,DB,2017,2019,$1
15867,,Manti Te'o,LB,FA,2017,
13992,,Marcell Dareus,DL,FA,2017,
15888,,Marcus Cooper,DB,FA,2017,
17610,Trevor,Marcus Mariota,QB,2015,2017,$24
2514123,,Marcus Murphy,RB,FA,2017,
17633,,Marcus Peters,DB,FA,2017,
9587,,Mario Williams,DL,FA,2017,
14932,,Mark Barron,LB,FA,2017,
13981,James/Charles,Mark Ingram,RB,2016,2018,$182
12482,,Mark Sanchez,QB,FA,2017,
15873,,Markus Wheaton,WR,FA,2017,
18211,Koci/Mueller,Marlon Mack,RB,2017,2019,$12
15839,,Marqise Goodwin,WR,FA,2017,
16787,Quinn,Marqise Lee,WR,2017,2019,$13
18288,James/Charles,Marquel Lee,LB,2017,2019,$1
16023,,Marquess Wilson,WR,FA,2017,
10456,Quinn,Marshawn Lynch,RB,2017,2017,$160
16886,Patrick,Martavis Bryant,WR,2016,2018,$1
11295,Syed/Terence,Martellus Bennett,TE,2015,2017,$25
15072,Mitch,Marvin Jones,WR,2017,2017,$6
10636,Quinn,Mason Crosby,K,2017,2017,$1
14023,,Mason Foster,LB,FA,2017,
14360,,Matt Asiata,RB,FA,2017,
15948,James/Charles,Matt Barkley,QB,2017,2019,$1
4333,Mitch,Matt Bryant,K,2017,2017,$5
11278,Mitch,Matt Forte,RB,2017,2017,$25
17695,,Matt Jones,RB,FA,2017,
11128,Koci/Mueller,Matt Moore,QB,2016,2018,$1
11122,James/Charles,Matt Prater,K,2017,2017,$1
11237,Daniel,Matt Ryan,QB,2015,2017,$110
12483,Patrick,Matthew Stafford,QB,2016,2018,$75
17660,,Maxx Williams,TE,FA,2017,
17586,Patrick,Melvin Gordon,RB,2015,2017,$27
14926,James/Charles,Melvin Ingram,DL/LB,2017,2019,$2
15960,,Micah Hyde,DB,FA,2017,
12762,Trevor,Michael Bennett (SEA),DL,2016,2017,$7
12563,Trevor,Michael Crabtree,WR,2016,2017,$27
14908,Syed/Terence,Michael Floyd,WR,2017,2019,$1
17964,,Michael Thomas (LA),WR,FA,2017,
17834,Brett/Luke,Michael Thomas (NO),WR,2016,2018,$17
14859,,Michael Wilhoite,LB,FA,2017,
17700,,Mike Davis,RB,FA,2017,
16737,Mitch,Mike Evans,WR,2017,2017,$243
15952,John/Zach,Mike Gillislee,RB,2017,2019,$70
15837,Koci/Mueller,Mike Glennon,QB,2017,2017,$16
8461,,Mike Nugent,K,FA,2017,
12601,Daniel,Mike Wallace,WR,2015,2017,$30
18235,Mitch,Mike Williams (LAC),WR,2017,2019,$9
18168,Koci/Mueller,Mitchell Trubisky,QB,2017,2019,$31
14922,,Mohamed Sanu,WR,FA,2017,
13264,Schex/Jeff,Morgan Burnett,DB,2016,2018,$1
13985,,Muhammad Wilkerson,DL,FA,2017,
18167,Mitch,Myles Garrett,DL,2017,2019,$1
17823,Mitch,Myles Jack,LB,2016,2018,$1
18252,Schex/Jeff,Nathan Peterman,QB,2017,2019,$4
13262,Koci/Mueller,NaVorro Bowman,LB,2015,2017,$5
13234,,Ndamukong Suh,DL,FA,2017,
17668,Brett/Luke,Nelson Agholor,WR,2015,2017,$17
14471,,Nick Bellore,LB,FA,2017,
14877,,Nick Foles,QB,FA,2017,
17889,,Nick Kwiatkoski,LB,FA,2017,
9329,Patrick,Nick Novak,K,2017,2017,$1
17873,Brett/Luke,Nick Vannett,TE,2016,2018,$2
15075,,Nigel Bradham,LB,FA,2017,
17826,Brett/Luke,Noah Spence,DL,2016,2018,$1
16733,Syed/Terence,Odell Beckham Jr.,WR,2017,2017,$315
18322,Brett/Luke,O.J. Howard,TE,2017,2019,$9
14982,Syed/Terence,Olivier Vernon,DL,2017,2017,$3
17208,,Orleans Darkwa,RB,FA,2017,
17453,,Owa Odighizuwa,DL,FA,2017,
9684,,Owen Daniels,TE,FA,2017,
18210,Keyon,Patrick Mahomes II,QB,2017,2019,$31
13980,Brett/Luke,Patrick Peterson,DB,2016,2017,$1
17918,Schex/Jeff,Paul Perkins,RB,2016,2018,$13
10478,Patrick,Paul Posluszny,LB,2017,2019,$1
16781,,Paul Richardson,WR,FA,2017,
17814,Keyon,Paxton Lynch,QB,2016,2018,$32
18106,,Peyton Barber,RB,FA,2017,
17893,John/Zach,Pharoh Cooper,WR,2016,2018,$5
5529,Keyon,Philip Rivers,QB,2016,2017,$165
17643,,Phillip Dorsett,WR,FA,2017,
11439,Koci/Mueller,Pierre Garcon,WR,2017,2019,$32
16762,,Preston Brown,LB,FA,2017,
17758,,Quincy Enunwa,WR,FA,2017,
17641,,Ramik Wilson,LB,FA,2017,
14053,James/Charles,Randall Cobb,WR,2017,2018,$26
17601,,Rashad Greene,WR,FA,2017,
12503,,Rashad Jennings,RB,FA,2017,
17934,,Rashard Higgins,WR,FA,2017,
11289,,Ray Rice,RB,FA,2017,
9588,,Reggie Bush,RB,FA,2017,
10465,James/Charles,Reggie Nelson,DB,2016,2018,$5
13395,Daniel,Reshad Jones,DB,2015,2017,$10
18185,Keyon,Reuben Foster,LB,2017,2019,$1
15971,Syed/Terence,Rex Burkhead,RB,2017,2019,$7
17890,,Ricardo Louis,WR,FA,2017,
16786,,Richard Rodgers,TE,FA,2017,
15102,James/Charles,Rishard Matthews,WR,2017,2019,$13
13229,Quinn,Rob Gronkowski,TE,2016,2018,$200
9721,,Rob Ninkovich,DL,FA,2017,
9354,,Robbie Gould,K,FA,2017,
18097,Syed/Terence,Robby Anderson,WR,2017,2019,$2
14875,,Robert Griffin III,QB,FA,2017,
18078,Brett/Luke,Robert Kelley,RB,2017,2017,$38
17816,Brett/Luke,Robert Nkemdiche,DL,2016,2018,$1
13984,,Robert Quinn,DL,FA,2017,
