ID,Owner,Name,Position,Start,End,Salary
-1,Patrick,Davante Adams,WR,2023,2025,$125
-1,Luke,David Montgomery,RB,2023,2024,$57
-1,Keyon,David Njoku,TE,2023,2025,$8
-1,Jason,Davis Mills,QB,2021,2023,$8
-1,Brett,Dawson Knox,TE,2023,2023,$3
-1,Keyon,De'Von Achane,RB,2023,2025,$13
-1,Quinn,De'Vondre Campbell,LB,2022,2024,$2
-1,Brett,DeAndre Hopkins,WR,2022,2024,$52
-1,James/Charles,Deebo Samuel,WR,2023,2025,$63
-1,Justin,DeForest Buckner,DL,2022,2024,$1
-1,Brett,Deion Jones,LB,2023,2023,$1
-1,Keyon,Demario Douglas,WR,2023,2025,$1
-1,Schex,Denzel Perryman,LB,2022,2024,$1
-1,Schex,Deon Jackson,RB,2023,2025,$2
-1,Luke,Deonte Banks,DB,2023,2023,$1
-1,Schex,Deonte Harty,WR,2023,2025,$1
-1,Jason,Derek Carr,QB,2023,2024,$120
-1,Luke,Derrick Henry,RB,2023,2024,$200
-1,Luke,Derwin James,DB,2021,2023,$2
-1,Keyon,Deshaun Watson,QB,2021,2023,$40
-1,Quinn,Desmond Ridder,QB,2022,2024,$19
-1,Brett,Deuce Vaughn,RB,2023,2024,$4
-1,Patrick,DeVante Parker,WR,2022,2024,$7
-1,Schex,Devin Duvernay,WR,2022,2024,$13
-1,Luke,Devin Lloyd,LB,2022,2024,$1
-1,Brett,Devin Singletary,RB,2022,2023,$79
-1,James/Charles,Devin White,LB,2023,2025,$11
-1,Luke,Devon Witherspoon,DB,2023,2023,$1
-1,Mitch,DeVonta Smith,WR,2021,2023,$16
-1,James/Charles,DeWayne McBride,RB,2023,2023,$2
-1,James/Charles,Diontae Johnson,WR,2022,2024,$85
-1,Patrick,DJ Chark,WR,2021,2023,$33
-1,Schex,DJ Moore,WR,2023,2025,$90
-1,Keyon,DK Metcalf,WR,2022,2024,$100
-1,Jason,Donovan Peoples-Jones,WR,2021,2023,$1
-1,Mike,Dontayvion Wicks,WR,2023,2025,$1
-1,Luke,Dorian Thompson-Robinson,QB,2023,2025,$2
-1,Mike,Drake London,WR,2022,2024,$16
-1,Justin,Dre Greenlaw,LB,2023,2025,$6
-1,Koci/Mueller,Drew Lock,QB,2023,2025,$1
-1,Justin,Drew Sanders,DL/LB,2023,2025,$1
-1,Koci/Mueller,Elijah Mitchell,RB,2021,2023,$2
-1,Justin,Elijah Moore,WR,2021,2023,$8
-1,Mitch,Eric Gray,RB,2023,2025,$7
-1,Mitch,Eric Kendricks,LB,2023,2023,$5
-1,Schex,Evan Engram,TE,2022,2024,$1
-1,Justin,Evan Hull,RB,2023,2025,$7
-1,Justin,Evan McPherson,K,2021,2023,$1
-1,Jason,Ezekiel Elliott,RB,2023,2025,$16
-1,Koci/Mueller,Foyesade Oluokun,LB,2021,2023,$1
-1,Koci/Mueller,Frankie Luvu,LB,2023,2025,$2
-1,Jason,Fred Warner,LB,2023,2025,$10
-1,Keyon,Gabe Davis,WR,2023,2025,$15
-1,Jason,Gardner Minshew,QB,2022,2024,$2
-1,Brett,Garrett Wilson,WR,2022,2024,$16
-1,Quinn,Geno Smith,QB,2023,2025,$160
-1,Mike,George Kittle,TE,2023,2023,$40
-1,Mitch,George Pickens,WR,2022,2024,$16
-1,James/Charles,Gerald Everett,TE,2022,2024,$1
-1,Patrick,Greg Dortch,WR,2023,2025,$1
-1,Schex,Greg Dulcich,TE,2022,2024,$1
-1,Koci/Mueller,Greg Joseph,K,2023,2025,$1
-1,Luke,Greg Rousseau,DL,2023,2024,$1
-1,Koci/Mueller,Gus Edwards,RB,2022,2024,$5
-1,James/Charles,Haason Reddick,LB,2023,2024,$5
-1,Quinn,Harold Landry,DL/LB,2023,2023,$3
-1,Mike,Harrison Butker,K,2022,2023,$2
-1,Brett,Hassan Haskins,RB,2022,2023,$7
-1,Patrick,Hayden Hurst,TE,2022,2024,$1
-1,Jason,Hendon Hooker,QB,2023,2025,$8
-1,Luke,Hunter Henry,TE,2023,2024,$1
-1,Quinn,Hunter Renfrow,WR,2023,2023,$2
-1,Koci/Mueller,Irv Smith,TE,2022,2024,$6
-1,Koci/Mueller,Isaiah Likely,TE,2022,2024,$2
-1,Luke,Isaiah Simmons,LB,2023,2024,$1
-1,Luke,Isaiah Spiller,RB,2023,2023,$1
-1,Mike,Isiah Pacheco,RB,2022,2024,$7
-1,Jason,Israel Abanikanda,RB,2023,2025,$2
-1,Mitch,Ivan Pace,LB,2023,2025,$1
-1,Brett,J.K. Dobbins,RB,2023,2024,$99
-1,Luke,Ja'Marr Chase,WR,2021,2023,$16
-1,Mitch,Jack Campbell,LB,2023,2025,$1
-1,Patrick,Jacoby Brissett,QB,2022,2024,$26
-1,Mitch,Jaelan Phillips,DL/LB,2023,2025,$2
-1,Koci/Mueller,Jahan Dotson,WR,2022,2024,$16
-1,Koci/Mueller,Jahmyr Gibbs,RB,2023,2025,$25
-1,Luke,Jake Elliott,K,2023,2024,$2
-1,James/Charles,Jake Ferguson,TE,2023,2025,$3
-1,Brett,Jake Haener,QB,2023,2024,$1
-1,Mitch,Jake Moody,K,2023,2025,$1
-1,Patrick,Jakobi Meyers,WR,2021,2023,$11
-1,Schex,Jaleel McLaughlin,RB,2023,2025,$1
-1,Justin,Jalen Carter,DL,2023,2025,$1
-1,Koci/Mueller,Jalen Hurts,QB,2023,2023,$360
-1,Justin,Jalen Pitre,DB,2023,2025,$9
-1,Mike,Jalen Thompson,DB,2023,2023,$1
-1,Justin,Jalin Hyatt,WR,2023,2025,$8
-1,Schex,Jamaal Williams,RB,2023,2023,$28
-1,Patrick,Jamal Agnew,WR,2023,2025,$4
-1,Jason,Jameis Winston,QB,2023,2024,$1
-1,Schex,James Conner,RB,2021,2023,$21
-1,Patrick,James Cook,RB,2022,2024,$25
-1,Schex,Jameson Williams,WR,2022,2024,$8
-1,Schex,Jamin Davis,LB,2021,2023,$1
-1,Justin,Jaquan Brisker,DB,2023,2025,$6
-1,Justin,Jared Goff,QB,2021,2023,$64
-1,Mike,Jason Myers,K,2023,2023,$1
-1,Patrick,Jason Sanders,K,2023,2023,$1
-1,Justin,Javonte Williams,RB,2021,2023,$25
-1,Luke,Jaxon Smith-Njigba,WR,2023,2025,$16
-1,Patrick,Jayden Reed,WR,2023,2025,$16
-1,Justin,Jaylen Waddle,WR,2021,2023,$16
-1,Keyon,Jaylen Warren,RB,2023,2024,$37
-1,Mike,Jeff Wilson,RB,2023,2023,$10
-1,James/Charles,Jelani Woods,TE,2022,2024,$1
-1,Brett,Jeremy Chinn,DB/LB,2023,2024,$2
-1,Keyon,Jerick McKinnon,RB,2023,2023,$16
-1,Mitch,Jerome Ford,RB,2023,2025,$15
-1,Mike,Jerry Jeudy,WR,2023,2025,$33
-1,Mitch,Jessie Bates,DB,2023,2023,$2
-1,Jason,Jevon Holland,DB,2021,2023,$1
-1,James/Charles,Jimmy Garoppolo,QB,2023,2023,$50
-1,Mike,Joe Burrow,QB,2023,2024,$355
-1,Jason,Joe Mixon,RB,2023,2024,$95
-1,Schex,Joey Bosa,DL,2023,2023,$5
-1,Brett,Joey Porter,DB,2023,2024,$1
-1,Jason,John Metchie,WR,2022,2024,$1
-1,Patrick,Jonathan Mingo,WR,2023,2025,$8
-1,Schex,Jonathan Taylor,RB,2023,2024,$198
-1,Luke,Jordan Addison,WR,2023,2025,$16
-1,Brett,Jordan Davis,DL,2022,2023,$1
-1,Patrick,Jordan Hicks,LB,2023,2023,$1
-1,James/Charles,Jordan Love,QB,2023,2024,$130
-1,Quinn,Jordan Poyer,DB,2023,2023,$2
-1,Luke,Jordyn Brooks,LB,2023,2024,$4
-1,Keyon,Josey Jewell,LB,2023,2023,$5
-1,Mike,Josh Allen,QB,2022,2023,$323
-1,Jason,Josh Allen,DL/LB,2023,2025,$1
-1,Luke,Josh Downs,WR,2023,2025,$8
-1,Patrick,Josh Jacobs,RB,2023,2023,$185
-1,Luke,Joshua Dobbs,QB,2023,2023,$11
-1,Justin,Joshua Kelley,RB,2023,2025,$8
-1,Schex,Joshua Palmer,WR,2021,2023,$4
-1,Jason,JuJu Smith-Schuster,WR,2022,2023,$80
-1,Schex,Justin Fields,QB,2021,2023,$29
-1,Mitch,Justin Herbert,QB,2023,2023,$325
-1,Schex,Justin Jefferson,WR,2023,2024,$250
-1,Mike,Justin Shorter,WR,2023,2025,$1
-1,Quinn,Justin Tucker,K,2021,2023,$6
-1,Luke,Justin Watson,WR,2023,2023,$1
-1,James/Charles,Justyn Ross,WR,2023,2025,$12
-1,Justin,K.J. Osborn,WR,2023,2025,$9
-1,Patrick,Kadarius Toney,WR,2021,2023,$8
-1,Koci/Mueller,Kamren Curl,DB,2022,2024,$3
-1,Keyon,Kareem Hunt,RB,2023,2024,$1
-1,Mitch,Kayshon Boutte,WR,2023,2025,$2
-1,James/Charles,Kayvon Thibodeaux,DL,2022,2024,$1
-1,Schex,Keaontay Ingram,RB,2022,2024,$7
-1,James/Charles,Keaton Mitchell,RB,2023,2025,$1
-1,James/Charles,Keenan Allen,WR,2023,2023,$65
-1,Justin,Kendre Miller,RB,2023,2025,$13
-1,Keyon,Kenneth Gainwell,RB,2021,2023,$13
-1,Justin,Kenneth Walker,RB,2022,2024,$25
-1,Jason,Kenny McIntosh,RB,2023,2025,$1
-1,Koci/Mueller,Kenny Pickett,QB,2022,2024,$37
-1,Justin,Khalil Herbert,RB,2021,2023,$4
-1,Brett,Khalil Mack,DL/LB,2022,2023,$13
-1,Brett,Khalil Shakir,WR,2022,2023,$2
-1,Justin,Kirk Cousins,QB,2023,2023,$175
-1,James/Charles,Kyle Dugger,DB,2023,2025,$1
-1,Luke,Kyle Hamilton,DB,2022,2024,$1
-1,Koci/Mueller,Kyle Philips,WR,2022,2024,$1
-1,Mitch,Kyle Pitts,TE,2021,2023,$5
-1,Mitch,Kyle Trask,QB,2023,2025,$2
-1,Luke,Kyler Murray,QB,2023,2025,$125
-1,Quinn,Kyren Williams,RB,2023,2025,$6
-1,Keyon,Kyzir White,LB,2022,2023,$4
-1,Koci/Mueller,L'Jarius Sneed,DB,2023,2025,$1
-1,Luke,Lamar Jackson,QB,2023,2025,$275
-1,Mike,Leonard Fournette,RB,2023,2023,$1
-1,Mitch,Logan Wilson,LB,2023,2025,$5
-1,Quinn,Luke Musgrave,TE,2023,2023,$4
-1,Patrick,Luke Schoonmaker,TE,2023,2025,$2
-1,Quinn,Lukas Van Ness,DL,2023,2023,$1
-1,Keyon,Mac Jones,QB,2021,2023,$15
-1,Brett,Malcolm Rodriguez,LB,2022,2023,$1
-1,Keyon,Malik Willis,QB,2023,2025,$2
-1,Koci/Mueller,Marcus Mariota,QB,2021,2023,$1
-1,Justin,Mark Andrews,TE,2021,2023,$75
-1,Keyon,Marquez Valdes-Scantling,WR,2021,2023,$4
-1,Schex,Marquise Brown,WR,2022,2024,$45
-1,Mitch,Marvin Mims,WR,2023,2025,$8
-1,Luke,Matt Gay,K,2022,2023,$3
-1,Quinn,Matthew Judon,DL/LB,2023,2023,$3
-1,Patrick,Matthew Stafford,QB,2023,2023,$60
-1,Schex,Maxx Crosby,DL,2023,2025,$9
-1,Quinn,Mecole Hardman,WR,2022,2024,$4
-1,Justin,Micah Parsons,LB,2021,2023,$1
-1,Quinn,Michael Carter,RB,2023,2025,$3
-1,Quinn,Michael Gallup,WR,2023,2025,$4
-1,Luke,Michael Mayer,TE,2023,2025,$7
-1,Keyon,Michael Pittman,WR,2023,2025,$40
-1,Patrick,Michael Thomas,WR,2023,2025,$21
-1,Koci/Mueller,Michael Wilson,WR,2023,2025,$4
-1,Brett,Mike Evans,WR,2023,2024,$45
-1,Patrick,Mike Gesicki,TE,2023,2025,$1
-1,Justin,Mike White,QB,2023,2024,$2
-1,James/Charles,Mike Williams,WR,2023,2025,$38
-1,Mitch,Miles Sanders,RB,2023,2023,$75
-1,Jason,Minkah Fitzpatrick,DB,2023,2024,$5
-1,Koci/Mueller,Mitch Trubisky,QB,2023,2025,$1
-1,Jason,Myles Garrett,DL,2023,2025,$1
-1,Jason,Myles Murphy,DL/LB,2023,2025,$1
-1,Patrick,Najee Harris,RB,2021,2023,$25
-1,Justin,Nakobe Dean,LB,2022,2024,$1
-1,Mike,Nick Bolton,LB,2021,2023,$1
-1,James/Charles,Nick Bosa,DL,2022,2023,$18
-1,Brett,Nick Chubb,RB,2021,2023,$180
-1,Keyon,Nick Herbig,LB,2023,2023,$1
-1,Koci/Mueller,Nico Collins,WR,2021,2023,$4
-1,Mike,Noah Fant,TE,2022,2023,$7
-1,Mike,Nolan Smith,DL/LB,2023,2025,$1
-1,Quinn,Nyheim Hines,RB,2023,2025,$1
-1,Mike,Odafe Oweh,DL/LB,2021,2023,$1
-1,Keyon,Odell Beckham,WR,2022,2024,$9
-1,Patrick,Parris Campbell,WR,2022,2024,$5
-1,Luke,Pat Freiermuth,TE,2021,2023,$2
-1,Mitch,Patrick Mahomes,QB,2021,2023,$300
-1,Quinn,Patrick Queen,LB,2023,2023,$3
-1,Mike,Pete Werner,LB,2023,2025,$1
-1,Schex,Pierre Strong,RB,2022,2024,$4
-1,Koci/Mueller,Puka Nacua,WR,2023,2025,$2
-1,Mike,Quay Walker,LB,2022,2024,$1
-1,Luke,Quentin Johnston,WR,2023,2025,$16
-1,Justin,Quinnen Williams,DL,2023,2023,$1
-1,Patrick,Rachaad White,RB,2022,2024,$13
-1,Mike,Raheem Mostert,RB,2023,2023,$4
-1,Mike,Rashaad Penny,RB,2023,2023,$20
-1,Koci/Mueller,Rashee Rice,WR,2023,2025,$16
-1,Schex,Rashid Shaheed,WR,2023,2025,$11
-1,Mike,Rashod Bateman,WR,2021,2023,$8
-1,Patrick,Rayshawn Jenkins,DB,2023,2023,$1
-1,Mitch,Rhamondre Stevenson,RB,2021,2023,$13
-1,Mike,Richie Grant,DB,2023,2023,$1
-1,Schex,Richie James,WR,2023,2025,$3
-1,Keyon,Rico Dowdle,RB,2023,2024,$10
-1,James/Charles,Robert Woods,WR,2022,2024,$13
-1,Keyon,Romeo Doubs,WR,2022,2024,$8
-1,Brett,Rondale Moore,WR,2021,2023,$8
-1,Koci/Mueller,Roquan Smith,LB,2023,2023,$20
-1,Schex,Roschon Johnson,RB,2023,2025,$13
-1,Brett,Russell Wilson,QB,2023,2023,$124
-1,Brett,Ryan Tannehill,QB,2023,2023,$30
-1,Mitch,Sam Darnold,QB,2023,2025,$3
-1,Mike,Sam Howell,QB,2022,2024,$5
-1,Brett,Sam LaPorta,TE,2023,2024,$7
-1,Koci/Mueller,Samaje Perine,RB,2022,2024,$3
-1,Quinn,Saquon Barkley,RB,2021,2023,$245
-1,Brett,Sauce Gardner,DB,2022,2023,$1
-1,Schex,Sean Tucker,RB,2023,2025,$4
-1,Patrick,Shaq Thompson,LB,2023,2023,$1
-1,Schex,Shaquille Leonard,LB,2023,2025,$2
-1,Mitch,Skyy Moore,WR,2022,2024,$16
-1,Quinn,Stefon Diggs,WR,2023,2024,$180
-1,Schex,Stetson Bennett,QB,2023,2025,$2
-1,Mike,T.J. Edwards,LB,2023,2025,$4
-1,Brett,T.J. Hockenson,TE,2023,2025,$57
-1,Jason,T.J. Watt,LB,2023,2025,$15
-1,James/Charles,Talanoa Hufanga,DB,2023,2023,$5
-1,Justin,Tank Bigsby,RB,2023,2025,$7
-1,Brett,Tank Dell,WR,2023,2024,$4
-1,Quinn,Tanner McKee,QB,2023,2025,$1
-1,Quinn,Taylor Heinicke,QB,2021,2023,$1
-1,Mike,Taysom Hill,TE,2023,2024,$1
-1,Mitch,Teddy Bridgewater,QB,2023,2023,$2
-1,Mitch,Tee Higgins,WR,2023,2025,$105
-1,James/Charles,Terrace Marshall,WR,2021,2023,$8
-1,Brett,Terry McLaurin,WR,2022,2024,$95
-1,Justin,Tony Pollard,RB,2022,2023,$80
-1,Mitch,Travis Etienne,RB,2021,2023,$25
-1,Keyon,Travis Kelce,TE,2023,2023,$175
-1,Mitch,Travon Walker,DL/LB,2022,2024,$1
-1,Mike,Tre Tucker,WR,2023,2025,$1
-1,Mitch,Tremaine Edmunds,LB,2021,2023,$5
-1,Mike,Trenton Irwin,WR,2023,2023,$1
-1,Schex,Trevor Lawrence,QB,2021,2023,$29
-1,Jason,Trey Hendrickson,DL,2022,2024,$3
-1,James/Charles,Trey Lance,QB,2021,2023,$29
-1,Jason,Trey McBride,TE,2022,2024,$2
-1,James/Charles,Trey Palmer,WR,2023,2025,$2
-1,Justin,Treylon Burks,WR,2022,2024,$8
-1,Patrick,Troy Andersen,LB,2023,2023,$1
-1,Justin,Tua Tagovailoa,QB,2023,2025,$215
-1,James/Charles,Tucker Kraft,TE,2023,2025,$1
-1,Mitch,Tutu Atwell,WR,2023,2023,$1
-1,Schex,Ty Chandler,RB,2022,2024,$4
-1,Koci/Mueller,Tyjae Spears,RB,2023,2025,$13
-1,Mike,Tyler Allgeier,RB,2022,2024,$7
-1,Keyon,Tyler Bass,K,2023,2025,$1
-1,Mitch,Tyler Boyd,WR,2023,2023,$12
-1,Keyon,Tyler Conklin,TE,2022,2024,$1
-1,Mitch,Tyler Higbee,TE,2023,2023,$3
-1,Luke,Tyler Huntley,QB,2023,2024,$1
-1,Mike,Tyler Lockett,WR,2023,2024,$48
-1,Patrick,Tyler Scott,WR,2023,2025,$4
-1,Brett,Tyquan Thornton,WR,2022,2023,$1
-1,Quinn,Tyree Wilson,DL/LB,2023,2023,$1
-1,Koci/Mueller,Tyreek Hill,WR,2023,2023,$220
-1,James/Charles,Tyrion Davis-Price,RB,2022,2024,$7
-1,Quinn,Tyson Bagent,QB,2023,2025,$1
-1,Jason,Van Jefferson,WR,2023,2025,$3
-1,Luke,Wan'Dale Robinson,WR,2022,2024,$8
-1,Schex,Wil Lutz,K,2022,2024,$2
-1,Mitch,Will Anderson,DL/LB,2023,2025,$1
-1,James/Charles,Will Levis,QB,2023,2025,$15
-1,Brett,Will McDonald,DL/LB,2023,2023,$1
-1,Keyon,Xavier Hutchinson,WR,2023,2025,$1
-1,Brett,Younghoe Koo,K,2023,2023,$1
-1,Patrick,Zach Charbonnet,RB,2023,2025,$25
-1,Jason,Zach Ertz,TE,2023,2025,$1
-1,Mitch,Zach Evans,RB,2023,2025,$4
-1,Koci/Mueller,Zach Wilson,QB,2023,2025,$1
-1,Schex,Zack Moss,RB,2023,2023,$15
-1,Keyon,Zaire Franklin,LB,2023,2024,$6
-1,Patrick,Zamir White,RB,2022,2024,$13
-1,Luke,Zaven Collins,LB,2023,2024,$1
-1,Koci/Mueller,Zay Flowers,WR,2023,2025,$16
-1,Quinn,Zay Jones,WR,2023,2023,$4
