ID,Owner,Name,Position,Start,End,Salary
2022,,Daniel Sorensen,DB,FA,2018,
2393,James/Charles,Danielle Hunter,DL,2017,2019,$5
491,John/Zach,Danny Amendola,WR,2016,2018,$5
1127,Patrick,Danny Trevathan,LB,2018,2018,$4
735,,Danny Woodhead,RB,FA,2018,
2308,,Dante Fowler,DL,FA,2018,
4992,Quinn,Dante Pettis,WR,2018,2020,$5
4990,Schex,Shaquille Leonard,LB,2018,2020,$1
326,,Darren McFadden,RB,FA,2018,
246,Brett/Luke,Darren Sproles,RB,2018,2018,$7
3190,Brett/Luke,Darron Lee,LB,2018,2018,$1
211,,Daryl Smith,LB,FA,2018,
5102,John/Zach,Daurice Fountain,WR,2018,2020,$2
2133,Trevor,Davante Adams,WR,2017,2019,$100
1498,,David Amerson,DB,FA,2018,
3,,David Harris,LB,FA,2018,
3040,,David Irving,DL,FA,2018,
2391,Schex,David Johnson,RB,2018,2018,$270
4033,Keyon,David Njoku,TE,2017,2019,$9
4061,Quinn,Davis Webb,QB,2017,2019,$1
4239,,De'Angelo Henderson,RB,FA,2018,
2023,,De'Anthony Thomas,WR,FA,2018,
1426,Daniel,DeAndre Hopkins,WR,2017,2019,$131
419,,DeAndre Levy,LB,FA,2018,
2436,,DeAndre Smelter,WR,FA,2018,
3300,,DeAndre Washington,RB,FA,2018,
306,,DeAngelo Williams,RB,FA,2018,
4146,Keyon,Dede Westbrook,WR,2017,2019,$5
2015,,Dee Ford,LB,FA,2018,
3172,,DeForest Buckner,DL,FA,2018,
3222,Keyon,Deion Jones,LB,2016,2018,$1
284,Mitch,Delanie Walker,TE,2018,2018,$18
904,,DeMarco Murray,RB,FA,2018,
2064,James/Charles,DeMarcus Lawrence,DL,2018,2020,$5
1052,Quinn,Demario Davis,LB,2018,2020,$3
560,Schex,Demaryius Thomas,WR,2016,2018,$97
527,,Dennis Pitta,TE,FA,2018,
2353,Patrick,Denzel Perryman,LB,2018,2018,$1
4964,John/Zach,Denzel Ward,DB,2018,2020,$1
5101,John/Zach,Deon Cain,WR,2018,2020,$3
2240,,Deone Bucannon,LB,FA,2018,
1061,,Deonte Thompson,WR,FA,2018,
691,,Derek Anderson,QB,FA,2018,
4065,James/Charles,Derek Barnett,DL,2017,2019,$1
2028,James/Charles,Derek Carr,QB,2017,2019,$150
1128,,Derek Wolfe,DL,FA,2018,
3198,James/Charles,Derrick Henry,RB,2016,2018,$25
329,,Derrick Johnson,LB,FA,2018,
732,,Derrick Morgan,DL,FA,2018,
4949,John/Zach,Derrius Guice,RB,2018,2020,$25
4971,Brett/Luke,Derwin James,DB,2018,2020,$1
147,Mitch,DeSean Jackson,WR,2018,2018,$4
4017,Brett/Luke,Deshaun Watson,QB,2017,2019,$31
1311,,DeShawn Shead,DB,FA,2018,
4026,Syed/Terence,DeShone Kizer,QB,2017,2019,$16
4216,,Desmond King,DB,FA,2018,
4244,Syed/Terence,Devante Mays,RB,2017,2019,$3
2319,Syed/Terence,DeVante Parker,WR,2018,2020,$11
2346,Quinn,Devin Funchess,WR,2018,2020,$15
518,,Devin McCourty,DB,FA,2018,
2342,,Devin Smith,WR,FA,2018,
2168,Patrick,Devonta Freeman,RB,2018,2018,$185
3209,Quinn,Devontae Booker,RB,2018,2020,$40
564,,Dexter McCluster,RB,FA,2018,
574,Trevor,Dez Bryant,WR,2018,2018,$13
788,Trevor,Dion Lewis,RB,2018,2019,$75
3722,,Don Jackson,RB,FA,2018,
4178,,Donnel Pumphrey,RB,FA,2018,
1037,,Dont'a Hightower,LB,FA,2018,
1971,Brett/Luke,Donte Moncrief,WR,2018,2018,$4
2291,,Dontrelle Inman,WR,FA,2018,
2345,,Dorial Green-Beckham,WR,FA,2018,
988,Koci/Mueller,Doug Baldwin,WR,2018,2018,$110
1195,Syed/Terence,Doug Martin,RB,2018,2020,$6
289,Schex,Drew Brees,QB,2018,2018,$130
181,,Drew Stanton,QB,FA,2018,
863,,DuJuan Harris,RB,FA,2018,
2382,Quinn,Duke Johnson,RB,2018,2018,$30
1348,,Dustin Hopkins,K,FA,2018,
1105,,Dwayne Allen,TE,FA,2018,
902,,Dwayne Harris,WR,FA,2018,
3391,,Dwayne Washington,RB,FA,2018,
643,,Earl Thomas,DB,FA,2018,
701,,Ed Dickson,TE,FA,2018,
1527,,Eddie Lacy,RB,FA,2018,
297,,Eddie Royal,WR,FA,2018,
1349,James/Charles,E.J. Manuel,QB,2016,2018,$3
2384,,Eli Harold,DL,FA,2018,
188,Koci/Mueller,Eli Manning,QB,2018,2018,$60
2980,,Eli Rogers,WR,FA,2018,
4265,Koci/Mueller,Elijah Hood,RB,2017,2019,$2
4263,Schex,Elijah McGuire,RB,2017,2019,$2
3197,,Emmanuel Ogbah,DL,FA,2018,
538,Koci/Mueller,Emmanuel Sanders,WR,2017,2019,$60
5323,John/Zach,Equanimeous St. Brown,WR,2018,2020,$3
563,,Eric Berry,DB,FA,2018,
558,,Eric Decker,WR,FA,2018,
2118,James/Charles,Eric Ebron,TE,2017,2019,$18
2350,Mitch,Eric Kendricks,LB,2018,2018,$8
290,Koci/Mueller,Eric Weddle,DB,2016,2018,$2
4066,Patrick,Evan Engram,TE,2017,2019,$5
605,Patrick,Everson Griffen,DL,2018,2018,$1
1513,,Ezekiel Ansah,DL,FA,2018,
3164,Syed/Terence,Ezekiel Elliott,RB,2016,2018,$25
1027,,Fletcher Cox,DL,FA,2018,
1709,,Fozzy Whittaker,RB,FA,2018,
2368,,Frank Clark,DL,FA,2018,
232,Daniel,Frank Gore,RB,2018,2018,$13
176,,Gary Barnidge,TE,FA,2018,
1373,,Geno Smith,QB,FA,2018,
4217,James/Charles,George Kittle,TE,2018,2018,$15
4089,,Gerald Everett,TE,FA,2018,
3503,Patrick,Geronimo Allison,WR,2018,2020,$3
1750,,Giorgio Tavecchio,K,FA,2018,
1386,Mitch,Giovani Bernard,RB,2017,2019,$8
375,,Glover Quin,DB,FA,2018,
642,Keyon,Golden Tate,WR,2016,2018,$45
503,Koci/Mueller,Graham Gano,K,2016,2018,$1
58,Keyon,Greg Olsen,TE,2018,2018,$75
1266,Trevor,Greg Zuerlein,K,2018,2020,$2
2135,,Ha Ha Clinton-Dix,DB,FA,2018,
4063,,Haason Reddick,LB,FA,2018,
5030,Quinn,Harold Landry,LB,2018,2018,$1
4227,Brett/Luke,Harrison Butker,K,2018,2018,$1
1213,Daniel,Harrison Smith,DB,2018,2018,$7
4973,Keyon,Hayden Hurst,TE,2018,2020,$2
3214,Mitch,Hunter Henry,TE,2018,2020,$6
4995,John/Zach,Ian Thomas,TE,2018,2020,$1
1901,Trevor,Isaiah Crowell,RB,2018,2019,$40
5004,Quinn,Ito Smith,RB,2018,2018,$7
3664,,J.D. McKissic,RB,FA,2018,
2462,,J.J. Nelson,WR,FA,2018,
856,Trevor,J.J. Watt,DL,2018,2018,$26
5006,Patrick,J'Mon Moore,WR,2018,2020,$3
4056,Mitch,Jabrill Peppers,DB,2017,2019,$1
1849,,Jace Amaro,TE,FA,2018,
1706,James/Charles,Jack Doyle,TE,2017,2019,$2
32,,Jacob Tamme,TE,FA,2018,
3257,Daniel,Jacoby Brissett,QB,2016,2018,$2
949,Schex,Jacquizz Rodgers,RB,2018,2020,$1
1947,Mitch,Jadeveon Clowney,DL,2017,2018,$5
2375,,Jaelen Strong,WR,FA,2018,
1620,,Jahleel Addae,DB,FA,2018,
4151,Brett/Luke,Jake Butt,TE,2017,2018,$2
4195,Keyon,Jake Elliott,K,2018,2018,$1
2434,,Jake Ryan,LB,FA,2018,
3388,,Jalen Mills,DB,FA,2018,
3160,Trevor,Jalen Ramsey,DB,2016,2018,$1
3868,James/Charles,Jalen Richard,RB,2017,2019,$1
3492,,Jalin Marshall,WR,FA,2018,
323,,Jamaal Charles,RB,FA,2018,
4149,Daniel,Jamaal Williams,RB,2017,2019,$12
4077,Brett/Luke,Jamal Adams,DB,2017,2018,$1
4198,Syed/Terence,Jamal Agnew,DB,2018,2020,$1
2306,Quinn,Jameis Winston,QB,2018,2018,$125
4137,Daniel,James Conner,RB,2017,2019,$6
453,,James Laurinaitis,LB,FA,2018,
762,,James Starks,RB,FA,2018,
5024,James/Charles,James Washington,WR,2018,2020,$9
1848,Syed/Terence,James White,RB,2017,2019,$18
1364,Brett/Luke,Jamie Collins,LB,2018,2018,$1
2410,Schex,Jamison Crowder,WR,2018,2020,$40
1203,,Janoris Jenkins,DB,FA,2018,
367,Brett/Luke,Jared Cook,TE,2018,2018,$2
3163,Schex,Jared Goff,QB,2016,2018,$32
1684,Schex,Jaron Brown,WR,2017,2019,$1
4067,Mitch,Jarrad Davis,LB,2017,2019,$1
1825,Daniel,Jarvis Landry,WR,2017,2019,$60
368,,Jason McCourty,DB,FA,2018,
2747,,Jason Myers,K,FA,2018,
720,,Jason Pierre-Paul,DL,FA,2018,
23,,Jason Witten,TE,FA,2018,
3331,Koci/Mueller,Jatavis Brown,LB,2017,2019,$1
2430,Mitch,Javorius Allen,RB,2018,2018,$7
2452,Schex,Jay Ajayi,RB,2018,2020,$70
416,,Jay Cutler,QB,FA,2018,
5107,John/Zach,Jaylen Samuels,RB,2018,2020,$1
3167,,Jaylon Smith,LB,FA,2018,
2397,,Jeff Heuerman,TE,FA,2018,
1892,James/Charles,Jeremy Hill,RB,2018,2018,$3
817,,Jeremy Kerley,WR,FA,2018,
2411,,Jeremy Langford,RB,FA,2018,
411,,Jeremy Maclin,WR,FA,2018,
4219,,Jeremy McNichols,RB,FA,2018,
2161,Daniel,Jerick McKinnon,RB,2018,2018,$87
1290,Patrick,Jermaine Kearse,WR,2017,2019,$3
5056,John/Zach,Jerome Baker,LB,2018,2020,$1
1108,,Jerrell Freeman,LB,FA,2018,
2463,,Jesse James,TE,FA,2018,
1837,Keyon,Jimmy Garoppolo,QB,2017,2019,$31
616,Syed/Terence,Jimmy Graham,TE,2016,2018,$26
19,Patrick,Joe Flacco,QB,2018,2020,$40
4018,Mitch,Joe Mixon,RB,2017,2019,$24
3206,Keyon,Joe Schobert,LB,2018,2018,$5
4042,,Joe Williams,RB,FA,2018,
3156,Keyon,Joey Bosa,DL,2018,2018,$15
2238,James/Charles,John Brown,WR,2017,2019,$5
5076,Koci/Mueller,John Kelly,RB,2018,2020,$4
4038,Syed/Terence,John Ross,WR,2017,2019,$18
1381,,John Simon,LB,FA,2018,
1443,,Johnathan Cyprien,DB,FA,2018,
1507,,Jon Bostic,LB,FA,2018,
1275,,Jonathan Grimes,RB,FA,2018,
218,,Jonathan Stewart,RB,FA,2018,
3312,,Jonathan Williams,RB,FA,2018,
4144,Keyon,Jonnu Smith,TE,2017,2019,$2
5032,Daniel,Jordan Akins,TE,2018,2020,$2
833,,Jordan Cameron,TE,FA,2018,
2389,,Jordan Hicks,LB,FA,2018,
3306,Keyon,Jordan Howard,RB,2016,2018,$7
5070,John/Zach,Jordan Lasley,WR,2018,2020,$1
1800,,Jordan Matthews,WR,FA,2018,
1343,Patrick,Jordan Poyer,DB,2018,2018,$6
1500,Schex,Jordan Reed,TE,2017,2019,$40
5100,Keyon,Jordan Wilkins,RB,2018,2020,$13
175,Patrick,Jordy Nelson,WR,2018,2018,$50
5136,John/Zach,Josh Adams,RB,2018,2020,$1
4984,John/Zach,Josh Allen,QB,2018,2020,$14
3178,Mitch,Josh Doctson,WR,2016,2018,$17
3453,,Josh Ferguson,RB,FA,2018,
1244,Daniel,Josh Gordon,WR,2018,2020,$59
260,,Josh Johnson,QB,FA,2018,
2671,,Josh Lambo,K,FA,2018,
4160,,Josh Malone,WR,FA,2018,
208,Keyon,Josh McCown,QB,2016,2018,$1
1182,Trevor,Josh Norman,DB,2016,2018,$1
4171,,Josh Reynolds,WR,FA,2018,
4863,Schex,Josh Rosen,QB,2018,2020,$28
4179,,Joshua Dobbs,QB,FA,2018,
4040,Daniel,JuJu Smith-Schuster,WR,2017,2019,$9
344,Schex,Julian Edelman,WR,2018,2018,$55
947,Brett/Luke,Julio Jones,WR,2018,2018,$240
684,,Julius Peppers,DL,FA,2018,
874,,Julius Thomas,TE,FA,2018,
458,,Justin Forsett,RB,FA,2018,
2412,,Justin Hardy,WR,FA,2018,
878,,Justin Houston,LB,FA,2018,
5131,Quinn,Justin Jackson,RB,2018,2018,$7
1264,Syed/Terence,Justin Tucker,K,2018,2020,$3
5374,John/Zach,Justin Watson,WR,2018,2020,$1
998,,K.J. Wright,LB,FA,2018,
2104,,Ka'Deem Carey,RB,FA,2018,
1287,,Kai Forbath,K,FA,2018,
4994,John/Zach,Kalen Ballage,RB,2018,2020,$7
639,,Kam Chancellor,DB,FA,2018,
794,,Kamar Aiken,WR,FA,2018,
2001,,Kapri Bibbs,RB,FA,2018,
4098,Keyon,Kareem Hunt,RB,2017,2019,$24
3191,,Karl Joseph,DB,FA,2018,
646,,Karlos Dansby,LB,FA,2018,
2458,,Karlos Williams,RB,FA,2018,
2611,,Kasen Williams,WR,FA,2018,
3181,Schex,Keanu Neal,DB,2017,2019,$10
4622,Keyon,Keelan Cole,WR,2018,2020,$12
1479,Mitch,Keenan Allen,WR,2018,2018,$215
1171,,Keenan Robinson,LB,FA,2018,
3397,,Keith Marshall,RB,FA,2018,
5007,Trevor,Keke Coutee,WR,2018,2020,$5
2182,Syed/Terence,Kelvin Benjamin,WR,2017,2019,$60
1542,,Kemal Ishmael,DB,FA,2018,
5058,Brett/Luke,Kemoko Turay,DL,2018,2019,$1
1097,,Kendall Wright,WR,FA,2018,
4143,,Kendell Beckwith,LB,FA,2018,
1546,,Kenjon Barner,RB,FA,2018,
3208,Patrick,Kenneth Dixon,RB,2018,2020,$1
3532,,Kenneth Farrow,RB,FA,2018,
366,,Kenny Britt,WR,FA,2018,
4131,Schex,Kenny Golladay,WR,2017,2019,$9
1555,Daniel,Kenny Stills,WR,2016,2018,$1
1556,James/Charles,Kenny Vaccaro,DB,2017,2019,$1
3242,Daniel,Kenyan Drake,RB,2016,2018,$4
5068,Mitch,Kerryon Johnson,RB,2018,2020,$25
1441,,Kerwynn Williams,RB,FA,2018,
1102,,Keshawn Martin,WR,FA,2018,
3233,Trevor,Kevin Byard,DB,2018,2020,$1
3318,,Kevin Hogan,QB,FA,2018,
2312,Syed/Terence,Kevin White,WR,2018,2020,$1
2036,Koci/Mueller,Khalil Mack,DL/LB,2018,2020,$11
1345,Syed/Terence,Kiko Alonso,LB,2018,2018,$1
1166,Patrick,Kirk Cousins,QB,2018,2020,$100
1463,,Knile Davis,RB,FA,2018,
581,,Kurt Coleman,DB,FA,2018,
2429,Schex,Kwon Alexander,LB,2018,2018,$23
4996,John/Zach,Kyle Lauletta,QB,2018,2020,$2
943,Trevor,Kyle Rudolph,TE,2017,2018,$20
2130,,Kyle Van Noy,LB,FA,2018,
1139,,Ladarius Green,TE,FA,2018,
4881,Schex,Lamar Jackson,QB,2018,2020,$14
1048,Brett/Luke,Lamar Miller,RB,2018,2018,$91
1284,,Lance Dunbar,RB,FA,2018,
964,,Lance Kendricks,TE,FA,2018,
2338,Keyon,Landon Collins,DB,2018,2018,$23
1411,Brett/Luke,Landry Jones,QB,2018,2018,$1
3155,,Laquon Treadwell,WR,FA,2018,
223,Keyon,Larry Fitzgerald,WR,2016,2018,$24
1476,Syed/Terence,Latavius Murray,RB,2017,2019,$6
1192,Daniel,Lavonte David,LB,2017,2019,$10
298,,Lawrence Timmons,LB,FA,2018,
1408,Daniel,Le'Veon Bell,RB,2018,2018,$340
730,Mitch,LeGarrette Blount,RB,2018,2018,$3
4980,Trevor,Leighton Vander Esch,LB,2018,2020,$1
3969,Mitch,Leonard Fournette,RB,2017,2019,$24
2311,,Leonard Williams,DL,FA,2018,
3253,,Leonte Carroo,WR,FA,2018,
676,Syed/Terence,LeSean McCoy,RB,2018,2020,$134
579,,Linval Joseph,DL,FA,2018,
1367,Trevor,Logan Ryan,DB,2016,2018,$1
678,,Lorenzo Alexander,LB,FA,2018,
1181,Syed/Terence,Luke Kuechly,LB,2018,2020,$19
1603,Schex,Luke Willson,TE,2018,2020,$1
4177,Patrick,Mack Hollins,WR,2017,2019,$3
4243,,Malachi Dupre,WR,FA,2018,
2588,,Malcolm Brown,RB,FA,2018,
444,,Malcolm Jenkins,DB,FA,2018,
3273,Koci/Mueller,Malcolm Mitchell,WR,2016,2018,$9
997,,Malcolm Smith,LB,FA,2018,
4074,,Malik Hooker,DB,FA,2018,
5016,John/Zach,Malik Jefferson,LB,2018,2020,$1
1482,,Manti Te'o,LB,FA,2018,
795,,Marcell Dareus,DL,FA,2018,
1583,,Marcus Cooper,DB,FA,2018,
4965,Quinn,Marcus Davenport,DL,2018,2018,$1
2307,Koci/Mueller,Marcus Mariota,QB,2018,2020,$150
2529,,Marcus Murphy,RB,FA,2018,
2323,,Marcus Peters,DB,FA,2018,
219,,Mario Williams,DL,FA,2018,
5012,John/Zach,Mark Andrews,TE,2018,2020,$1
1255,Daniel,Mark Barron,LB,2018,2018,$9
956,Schex,Mark Ingram,RB,2018,2018,$85
350,,Mark Sanchez,QB,FA,2018,
4997,John/Zach,Mark Walton,RB,2018,2020,$2
1413,,Markus Wheaton,WR,FA,2018,
4152,Koci/Mueller,Marlon Mack,RB,2017,2019,$12
1346,Schex,Marquise Goodwin,WR,2018,2020,$47
1987,Keyon,Marqise Lee,WR,2017,2019,$13
4212,James/Charles,Marquel Lee,LB,2017,2019,$1
1512,,Marquess Wilson,WR,FA,2018,
5086,Trevor,Marquez Valdes-Scantling,WR,2018,2020,$2
745,Trevor,Marshawn Lynch,RB,2018,2019,$60
