"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*04qsa*","Jalen Brunson","NY","PG,G","29","Charles","28","@BOS Wed 12:30AM","120","TBA","90.66","75",".478","195","390.75",".842","2114.25","262.5","510.75","72.75","14.25","182.25"
"*05uiq*","Alperen Sengun","HOU","C","30","Paul","22","","4","21/23","90.6","70",".539","37.1","266",".685","1475.6","674.1","352.8","83.3","51.1","186.2"
"*03lls*","Jaylen Brown","BOS","SG,G,SF","31","Charles","27","NY Wed 12:30AM","130","TBA","90.17","70",".502","149.1","208.6",".693","1626.1","396.9","244.3","79.1","32.9","165.2"
"*02nf6*","Damian Lillard","MIL","PG,G","32","pat","34","","200","22/24","90.14","70",".426","216.3","408.8",".921","1674.4","306.6","503.3","67.9","13.3","184.1"
"*06211*","Chet Holmgren","OKC","PF,C","33","FB","22","","9","22/24","90.12","75",".519","114.75","193.5",".784","1218.75","594","168.75","50.25","174.75","118.5"
"*027oj*","Kyrie Irving","DAL","PG,SG,G","34","SyKo","32","","130","TBA","90.08","60",".493","180.6","186.6",".912","1548","294","312","78","30","114"
"*04qrn*","Mikal Bridges","NY","SG,G,SF,PF","35","RMK","28","@BOS Wed 12:30AM","32","21/23","90.07","75",".434","213.75","215.25",".813","1451.25","335.25","270","80.25","29.25","153"
"*04qrp*","Miles Bridges","CHA","SF,PF","36","Jason","26","","1","TBA","89.95","70",".463","166.6","173.6",".808","1500.1","517.3","236.6","66.5","37.1","140.7"
"*05uic*","Jalen Green","HOU","PG,SG,G","37","Schevin","22","","28","21/23","89.69","75",".431","194.25","262.5",".803","1567.5","392.25","282","62.25","27.75","178.5"
"*04qrk*","Trae Young","ATL","PG,G","38","FB","26","","225","21/23","88.89","70",".429","227.5","426.3",".858","1764","196","749","91","14","301"
"*042n7*","Domantas Sabonis","SAC","PF,C","39","Mike","28","","120","21/23","88.85","75",".593","28.5","262.5",".716","1440","1042.5","615","67.5","45","247.5"
"*04ewf*","Bam Adebayo","MIA","C","40","Mike","27","","140","TBA","88.76","70",".526","14","268.1",".752","1315.3","746.9","277.9","79.1","65.8","158.9"
"*04ewr*","Kyle Kuzma","WAS","SF,PF","41","RMK","29","","44","TBA","88.5","70",".466","149.8","185.5",".761","1573.6","482.3","303.8","39.9","53.2","198.1"
"*042nm*","Pascal Siakam","IND","PF,C","42","RMK","30","","125","TBA","88.29","75",".536","77.25","249.75",".725","1560","533.25","300","60","27","126.75"
"*05uiu*","Jalen Johnson","ATL","SF,PF","43","FB","22","","1","21/23","88.25","70",".496","91","133",".691","1110.9","627.9","264.6","86.1","59.5","119"
"*0621b*","Jalen Williams","OKC","SG,G,SF,PF","44","Justin","23","","3","22/24","88.18","70",".534","107.1","177.8",".809","1381.1","286.3","323.4","81.2","43.4","124.6"
"*05qt3*","Desmond Bane","MEM","SG,G","45","Mike","26","","160","TBA","88.1","70",".453","203","207.2",".871","1440.6","277.2","355.6","66.5","30.1","163.1"
"*06213*","Keegan Murray","SAC","SF,PF","46","Paul","24","","13","22/24","88.01","75",".459","168.75","108.75",".797","1133.25","411","127.5","78","57","63.75"
"*027p4*","Tobias Harris","DET","SF,PF","47","FB","32","","35","TBA","87.97","70",".479","91","169.4",".858","1148.7","443.1","205.1","70.7","44.8","96.6"
"*06cca*","Brandon Miller","CHA","SF,PF","48","Justin","21","","19","23/25","87.71","75",".447","200.25","147",".810","1395.75","354","184.5","70.5","42.75","141.75"
"*05uii*","Franz Wagner","ORL","SG,G,SF,PF","49","Schevin","23","","3","21/23","87.43","75",".487","99.75","260.25",".842","1419.75","380.25","267","73.5","27","147"
"*01enh*","Stephen Curry","GS","PG,SG,G","50","RMK","36","","225","21/23","87.39","70",".447","319.9","242.2",".923","1736","301.7","343.7","48.3","23.8","186.9"
"*05qto*","LaMelo Ball","CHA","PG,G","51","SyKo","23","","208","TBA","87.14","60",".433","177","210",".833","1317.6","310.2","454.8","103.2","15.6","211.8"
"*03ajv*","Julius Randle","MIN","PF","52","FB","29","@LAL Wed 3:00AM","99","22/23","86.65","70",".475","123.2","331.1",".788","1626.8","639.8","347.2","40.6","20.3","238"
"*031lx*","CJ McCollum","NO","PG,SG,G","53","FB","33","","65","TBA","86.02","65",".446","218.4","115.7",".824","1262.95","280.15","304.2","65.65","41.6","113.1"
"*05uid*","Evan Mobley","CLE","PF,C","54","Schevin","23","","19","21/23","85.98","70",".584","37.1","165.2",".688","1067.5","624.4","239.4","58.1","99.4","122.5"
"*03ad4*","D'Angelo Russell","LAL","PG,SG,G","55","Paul","28","MIN Wed 3:00AM","29","TBA","85.93","70",".462","232.4","152.6",".823","1355.2","231.7","436.1","65.8","32.9","158.9"
"*027p0*","Nikola Vucevic","CHI","C","56","SyKo","33","","90","TBA","85.84","75",".491","90","111.75",".805","1326.75","783.75","254.25","48","54.75","117"
"*05qu9*","Immanuel Quickley","TOR","PG,SG,G","57","pat","25","","42","TBA","85.79","70",".430","191.1","217.7",".836","1283.1","308","391.3","58.1","12.6","109.2"
"*051p8*","Jordan Poole","WAS","PG,SG,G","58","Luke","25","","30","21/23","85.73","75",".415","191.25","185.25",".876","1373.25","226.5","373.5","87","27","193.5"
"*05uib*","Cade Cunningham","DET","PG,SG,G","59","Luke","23","","40","21/23","85.47","65",".450","126.1","237.25",".861","1448.2","291.85","476.45","59.8","24.05","220.35"
"*03nwl*","Terry Rozier","MIA","PG,G","60","Charles","30","","80","22/23","85.44","70",".441","161.7","167.3",".854","1275.4","273.7","336","68.6","25.2","118.3"
"*051on*","Coby White","CHI","PG,SG,G","61","FB","24","","12","TBA","85.37","75",".443","195.75","214.5",".854","1410","345","375","52.5","15","157.5"
"*06212*","Jabari Smith","HOU","PF,C","62","Charles","21","","28","22/24","85.34","75",".450","134.25","153",".819","1020.75","588","109.5","51.75","57.75","90.75"
"*03ad2*","Myles Turner","IND","C","63","Charles","28","","90","22/23","85.31","70",".514","104.3","209.3",".763","1160.6","472.5","89.6","37.1","131.6","100.1"
"*0527h*","Naz Reid","MIN","PF,C","64","Mike","25","@LAL Wed 3:00AM","6","FA/23","85.24","75",".472","162.75","111",".725","1067.25","433.5","114","59.25","75.75","108"
"*05qtr*","Devin Vassell","SA","SG,G,SF","65","Meyon","24","","75","TBA","85.24","65",".470","156.65","152.75",".794","1276.6","263.9","276.25","73.45","24.7","104.65"
"*051oh*","Zion Williamson","NO","PF,C","66","Charles","24","","200","21/23","85.21","70",".579","6.3","344.4",".703","1605.1","417.2","348.6","68.6","43.4","198.8"
"*06214*","Jaden Ivey","DET","SG,G","67","Meyon","22","","19","22/24","85.08","75",".430","132.75","231",".760","1246.5","277.5","309.75","57.75","45","200.25"
"*042n4*","Jamal Murray","DEN","PG,SG,G","68","Charles","27","","146","TBA","85.07","60",".474","139.2","160.8",".851","1264.8","253.2","406.8","60.6","38.4","132"
"*027pe*","Jimmy Butler","MIA","SF,PF","69","Luke","35","","140","21/23","85","60",".501","60.6","377.4",".856","1230","317.4","306","85.2","16.8","102"
"*04qrm*","Collin Sexton","UTA","PG,SG,G","70","Luke","25","","50","22/23","85","70",".491","139.3","310.1",".850","1512.7","210.7","385.7","66.5","18.2","175"
"*051oi*","Ja Morant","MEM","PG,G","71","Luke","25","","225","22/23","84.97","60",".474","105.6","265.2",".777","1348.8","317.4","470.4","51","28.2","187.2"
"*05uj1*","Cameron Thomas","BKN","SG,G,SF","72","Charles","23","","1","21/23","84.67","70",".446","156.1","315.7",".864","1623.3","250.6","224.7","51.1","19.6","135.1"
"*03e6u*","Bogdan Bogdanovic","ATL","SG,G,SF,PF","73","RMK","32","","10","TBA","84.63","70",".428","210","131.6",".904","1175.3","259","235.2","84.7","23.8","96.6"
"*03nwk*","Kelly Oubre Jr.","PHI","SG,G,SF","74","Paul","28","","3","21/23","84.61","65",".441","97.5","172.9",".764","1029.6","336.05","122.85","78.65","44.85","83.85"
"*051os*","P.J. Washington","DAL","PF","75","Meyon","26","","35","TBA","84.55","70",".447","135.8","105",".682","964.6","410.9","130.9","74.9","62.3","99.4"
"*05uig*","Josh Giddey","CHI","SG,G,SF,PF","76","RMK","22","","6","21/23","83.84","75",".478","99.75","111.75",".768","1143","588","452.25","57.75","51.75","187.5"
"*03ams*","Zach LaVine","CHI","SG,G,SF","77","Jason","29","","115","TBA","83.31","65",".454","151.45","196.3",".846","1166.1","319.15","258.05","55.25","24.7","141.05"
"*051oj*","RJ Barrett","TOR","SG,G,SF","78","Paul","24","","72","22/23","83.19","70",".501","113.4","233.8",".683","1424.5","385","250.6","38.5","25.9","147.7"
"*04ewm*","Jarrett Allen","CLE","C","79","pat","26","","100","22/24","83.17","70",".622","2.8","215.6",".740","1169.7","740.6","193.2","49.7","74.9","112"
"*005kc*","Russell Westbrook","DEN","PG,G","80","Mike","35","","19","TBA","83.12","70",".461","62.3","152.6",".696","1031.8","450.8","417.2","95.9","33.6","197.4"
"*05uih*","Jonathan Kuminga","GS","PF,C","81","Luke","22","","4","21/23","82.76","70",".534","55.3","222.6",".738","1257.2","361.2","163.8","56.7","39.2","129.5"
"*042nf*","Caris LeVert","CLE","SG,G","82","Luke","30","","5","TBA","82.72","70",".422","105","149.1",".766","935.9","293.3","366.8","79.1","33.6","123.9"
"*05uus*","Austin Reaves","LAL","PG,SG,G,SF","83","Meyon","26","MIN Wed 3:00AM","76","FA/23","82.48","70",".482","134.4","193.2",".863","1116.5","320.6","397.6","58.1","19.6","154"
"*05qt4*","Aaron Nesmith","IND","SF,PF","84","RMK","25","","6","TBA","82.42","70",".485","144.9","114.1",".784","915.6","291.9","116.9","70","52.5","70"
"*04qrr*","Michael Porter","DEN","SF,PF","85","Justin","26","","110","21/23","82.31","75",".486","201.75","97.5",".833","1266.75","533.25","113.25","39.75","46.5","87"
"*027oo*","Jonas Valanciunas","WAS","C","86","FB","32","","30","TBA","82.18","75",".564","38.25","167.25",".777","1052.25","747.75","174.75","33.75","72.75","112.5"
"*03al0*","Aaron Gordon","DEN","PF","87","Charles","29","","15","21/23","81.94","70",".556","41.3","165.2",".656","958.3","452.2","253.4","54.6","42","102.2"
"*05uj9*","Herbert Jones","NO","SF,PF","88","SyKo","26","","30","22/24","81.58","70",".508","110.6","120.4",".839","801.5","247.1","186.9","102.2","60.2","90.3"
"*051ot*","Tyler Herro","MIA","PG,SG,G","89","Jason","24","","72","22/24","81.43","70",".440","224.7","126.7",".838","1441.3","376.6","324.1","59.5","6.3","151.9"
"*04ewk*","John Collins","UTA","PF,C","90","Meyon","27","","40","TBA","81.35","70",".537","86.8","156.1",".802","1072.4","582.4","76.3","43.4","65.1","98"
"*05uir*","Trey Murphy","NO","SF,PF","91","Justin","24","","38","TBA","81.11","60",".436","168","120.6",".814","860.4","285","126","53.4","33.6","39"
"*042n1*","Brandon Ingram","NO","SG,G,SF,PF","92","Jason","27","","1","22/24","81.08","60",".487","76.8","210",".810","1147.2","289.2","320.4","46.8","36","144.6"
"*03e6n*","Jusuf Nurkic","PHO","C","93","FB","30","","55","22/23","81.07","70",".527","18.2","146.3",".611","761.6","772.1","268.1","68.6","73.5","157.5"
"*005ki*","Brook Lopez","MIL","C","94","SyKo","36","","26","TBA","80.93","70",".490","123.2","102.2",".820","851.2","355.6","107.1","39.2","152.6","67.9"
"*06mju*","Alex Sarr","WAS","PF","95","FA","19","","1","TBA","80.63","70",".485","91.7","128.8",".754","868.7","445.2","146.3","51.1","51.1","107.1"
"*01eo9*","Jrue Holiday","BOS","PG,SG,G","96","Schevin","34","NY Wed 12:30AM","85","TBA","79.95","70",".483","137.2","81.2",".841","870.8","361.2","348.6","62.3","49.7","130.9"
"*049kc*","Malik Monk","SAC","SG,G","97","FB","26","","4","21/23","79.94","75",".443","136.5","165.75",".815","1098.75","219","343.5","47.25","36.75","145.5"
"*0496e*","Alex Caruso","OKC","PG,SG,G","98","Schevin","30","","2","TBA","79.91","70",".454","139.3","77",".738","740.6","274.4","262.5","122.5","70","105"
"*03nwn*","Bobby Portis","MIL","PF,C","99","SyKo","29","","22","22/23","79.9","75",".499","92.25","98.25",".775","1052.25","583.5","99","62.25","31.5","78"
"*02ng3*","Khris Middleton","MIL","SF","100","Schevin","33","","55","TBA","79.58","65",".488","118.95","125.45",".846","1026.35","335.4","366.6","63.05","20.8","152.1"
"*04ex6*","Isaiah Hartenstein","OKC","C","101","SyKo","26","","1","FA/23","79.56","75",".638","2.25","126",".734","647.25","652.5","213.75","90","90","95.25"
"*06mk1*","Zach Edey","MEM","C","102","FA","22","","1","TBA","79.39","70",".565","30.8","133.7",".729","793.8","546","126.7","50.4","86.1","95.9"
"*05qty*","Jalen Smith","CHI","PF,C","103","Justin","24","","37","22/24","79.18","65",".563","89.7","115.7",".706","898.3","510.25","104","31.85","58.5","67.6"
"*06ca8*","Amen Thompson","HOU","SG,G,SF","104","Jason","21","","13","23/25","79.14","70",".533","19.6","138.6",".717","798.7","505.4","202.3","100.8","45.5","121.1"
"*02xg9*","Rudy Gobert","MIN","C","105","Charles","32","@LAL Wed 3:00AM","65","TBA","79.05","70",".656","2.1","220.5",".636","958.3","898.8","99.4","46.2","151.9","112.7"
"*051p9*","Keldon Johnson","SA","SF","106","Mike","25","","70","22/23","78.75","70",".457","124.6","156.8",".786","1029","359.1","174.3","49","16.1","98"
"*03aq2*","Jerami Grant","POR","PF","107","Jason","30","","74","TBA","78.68","55",".450","102.85","250.8",".825","1093.95","191.4","151.25","45.65","35.2","116.05"
"*06216*","Shaedon Sharpe","POR","SG,G,SF","108","Charles","21","","3","22/24","78.43","65",".414","120.9","174.85",".798","993.85","312","179.4","52","23.4","132.6"
"*051ol*","Darius Garland","CLE","PG,G","109","Mike","24","","166","22/24","78.34","70",".441","164.5","158.9",".841","1206.1","179.9","462","89.6","6.3","212.1"
"*06ccv*","Trayce Jackson-Davis","GS","PF,C","110","RMK","24","","1","TBA","78.26","70",".677","4.9","123.9",".612","859.6","530.6","136.5","50.4","111.3","81.2"
"*06218*","Jeremy Sochan","SA","PF","111","Mike","21","","2","22/24","77.91","70",".444","69.3","108.5",".764","845.6","460.6","227.5","58.1","40.6","134.4"
"*051pi*","Daniel Gafford","DAL","PF,C","112","FB","26","","45","TBA","77.91","75",".706","0.75","114.75",".665","804.75","560.25","125.25","65.25","150","75"
"*06mjt*","Zaccharie Risacher","ATL","SF","113","FA","19","","1","TBA","77.82","70",".462","108.5","113.4",".806","827.4","326.9","147","65.1","27.3","81.9"
"*02ym0*","Andrew Wiggins","GS","SF,PF","114","Meyon","29","","36","TBA","77.73","70",".462","95.2","130.9",".748","947.1","337.4","130.9","43.4","37.8","86.8"
"*031lv*","Kentavious Caldwell-Pope","ORL","SG,G,SF","115","SyKo","31","","2","22/24","77.69","75",".448","123.75","108.75",".879","755.25","200.25","193.5","90.75","39","77.25"
"*04qru*","Donte DiVincenzo","MIN","SG,G,SF","116","Luke","27","@LAL Wed 3:00AM","8","22/24","77.67","70",".433","220.5","74.2",".746","996.1","242.9","166.6","86.1","25.2","91"
"*06mk6*","Carlton Carrington","WAS","PG,SG,G","117","FA","19","","1","TBA","77.6","70",".454","119.7","128.8",".821","930.3","270.9","310.1","67.9","22.4","146.3"
"*05uip*","Corey Kispert","WAS","SG,G,SF","118","Jason","25","","1","21/23","77.58","75",".480","198.75","130.5",".753","1188","252","141.75","45","19.5","103.5"
"*06cc0*","Taylor Hendricks","UTA","PF","119","Jason","20","","3","23/25","77.48","70",".457","114.8","86.8",".785","724.5","415.1","89.6","58.1","63","73.5"
"*0527l*","Luguentz Dort","OKC","SG,G,SF","120","Justin","25","","15","TBA","77.48","75",".435","143.25","114",".813","799.5","274.5","105","64.5","40.5","75.75"
"*05uif*","Jalen Suggs","ORL","PG,SG,G","121","Meyon","23","","13","21/23","77.44","70",".463","140.7","97.3",".751","840","215.6","205.1","100.1","42","131.6"
"*042n3*","Buddy Hield","GS","SG,G,SF","122","RMK","31","","22","21/23","77.43","75",".437","192.75","69",".844","945","258.75","202.5","67.5","39.75","95.25"
"*05qtj*","Deni Avdija","POR","SF,PF","123","Justin","23","","12","TBA","77.38","70",".508","72.1","156.8",".739","884.8","445.2","217.7","50.4","25.2","126.7"
"*03al1*","Marcus Smart","MEM","PG,G","124","Charles","30","","10","21/23","77.27","65",".431","140.4","130.65",".776","926.25","178.75","297.7","124.8","21.45","178.75"
"*051pb*","Nicolas Claxton","BKN","C","125","FB","25","","7","21/23","77.22","70",".626","2.8","114.1",".588","834.4","694.4","145.6","46.9","140","93.1"
"*027ou*","Klay Thompson","DAL","SG,G,SF","126","FB","34","","75","TBA","77.22","70",".429","234.5","102.9",".896","1201.2","225.4","163.8","44.8","28","107.1"
"*06cdn*","Scoot Henderson","POR","PG,G","127","Justin","20","","28","23/25","77.18","70",".403","100.8","201.6",".825","1055.6","245","390.6","58.1","17.5","233.1"
"*04qse*","Gary Trent","MIL","SG,G","128","Meyon","25","","20","TBA","76.93","70",".434","193.2","89.6",".810","1055.6","210","140","75.6","11.9","52.5"
"*0015e*","Mike Conley","MIN","PG,G","129","Schevin","37","@LAL Wed 3:00AM","8","22/23","76.83","70",".451","156.1","102.9",".880","812","197.4","406","79.1","16.8","90.3"
"*03r7z*","Norman Powell","LAC","SG,G,SF","130","RMK","31","","6","TBA","76.5","70",".485","175.7","149.1",".816","1120","204.4","93.1","46.9","23.1","75.6"
"*06ccf*","Ausar Thompson","DET","SF,PF","131","Charles","21","","9","23/25","76.45","70",".497","37.1","93.1",".643","713.3","462.7","152.6","81.9","65.1","103.6"
"*051p2*","Grant Williams","CHA","PF","132","Charles","25","","3","22/23","76.37","75",".457","115.5","109.5",".753","776.25","320.25","174.75","45","39.75","101.25"
"*0621k*","Christian Braun","DEN","SG,G,SF","133","Meyon","23","","5","TBA","76.37","75",".452","77.25","110.25",".681","723","379.5","157.5","52.5","40.5","69.75"
"*031m0*","Kelly Olynyk","TOR","PF,C","134","Meyon","33","","19","22/23","76.27","70",".541","54.6","135.1",".825","702.1","362.6","303.8","67.2","26.6","134.4"
"*06215*","Bennedict Mathurin","IND","SG,G,SF","135","Mike","22","","6","22/24","76.05","70",".441","102.2","224",".823","1061.9","294","147","43.4","16.1","125.3"
"*0621c*","Jalen Duren","DET","C","136","pat","20","","85","22/24","75.75","70",".615","2.1","158.2",".766","947.1","800.8","158.2","39.2","56.7","140.7"
"*06cby*","Keyonte George","UTA","PG,SG,G","137","Mike","20","","2","23/25","75.69","70",".393","155.4","197.4",".857","1043","235.2","337.4","42","11.9","186.9"
"*031m4*","Dennis Schroder","BKN","PG,G","138","Paul","31","","30","TBA","75.54","70",".440","126","149.1",".832","982.8","210.7","415.8","54.6","11.9","138.6"
"*05qtt*","Onyeka Okongwu","ATL","C","139","Justin","23","","52","TBA","75.5","70",".610","30.1","112.7",".774","714.7","471.8","92.4","39.2","77.7","58.1"
"*03ad0*","Tyus Jones","PHO","PG,G","140","Mike","28","","60","TBA","75.49","70",".475","113.4","74.9",".836","863.1","198.1","513.1","75.6","17.5","75.6"
"*0621e*","Mark Williams","CHA","C","141","Justin","22","","125","22/24","75.36","60",".637","3","136.2",".707","747","589.8","63","54","72","58.8"
"*049kd*","Deandre Ayton","POR","C","142","pat","26","","85","21/23","75.34","65",".584","3.25","101.4",".808","1115.4","716.3","104","63.7","52","115.7"
"*04ewn*","OG Anunoby","NY","SG,G,SF","143","Schevin","27","@BOS Wed 12:30AM","40","22/23","75.3","60",".488","108.6","94.2",".785","826.8","256.2","127.8","69.6","37.2","90.6"
"*05qu0*","Jaden McDaniels","MIN","SF,PF","144","Justin","24","@LAL Wed 3:00AM","19","22/24","75.29","75",".486","93.75","81",".706","837.75","262.5","106.5","69","50.25","93.75"
"*0558t*","Max Strus","CLE","SG,G,SF","145","Mike","28","","8","TBA","75","70",".429","152.6","82.6",".797","816.9","297.5","239.4","58.1","23.1","99.4"
"*04qry*","Grayson Allen","PHO","SG,G,SF","146","pat","29","","1","TBA","75","70",".497","153.3","102.2",".874","772.1","220.5","173.6","52.5","31.5","73.5"
"*04qsm*","De'Anthony Melton","GS","PG,SG,G","147","Meyon","26","","35","TBA","74.95","70",".400","122.5","103.6",".831","684.6","219.1","174.3","80.5","26.6","67.2"
"*06ccd*","Noah Clowney","BKN","PF,C","148","FA","20","","1","FA/23","74.92","70",".509","67.9","116.2",".738","667.1","396.9","102.9","46.9","51.1","74.9"
"*0621g*","Tari Eason","HOU","SF","149","Luke","23","","4","22/24","74.82","70",".471","60.2","75.6",".701","688.8","474.6","85.4","93.8","55.3","72.8"
"*06cc1*","Bilal Coulibaly","WAS","SF","150","Schevin","20","","2","23/25","74.73","70",".428","77","117.6",".747","648.2","298.9","140.7","67.9","51.1","107.1"
"*03el5*","Kristaps Porzingis","BOS","PF,C","151","RMK","29","NY Wed 12:30AM","140","TBA","74.71","40",".515","74.8","164",".876","762.4","274","80.8","28","68.4","59.2"
"*055qo*","Caleb Martin","PHI","SF","152","Justin","29","","4","TBA","74.69","70",".439","95.2","98",".791","749.7","338.1","163.8","56.7","33.6","95.9"
"*04qs1*","Anfernee Simons","POR","PG,SG,G","153","Paul","25","","105","TBA","74.6","60",".430","196.2","190.2",".906","1286.4","215.4","322.8","28.2","6","159"
"*04qrl*","Wendell Carter","ORL","C","154","Charles","25","","18","22/23","74.44","60",".536","72","116.4",".698","720","468","117","40.8","36","85.8"
"*06mk0*","Robert Dillingham","MIN","PG,SG,G","155","FA","19","@LAL Wed 3:00AM","1","TBA","74.24","70",".454","106.4","120.4",".827","828.8","247.8","277.9","65.8","20.3","131.6"
"*000zv*","Al Horford","BOS","PF,C","156","SyKo","38","NY Wed 12:30AM","6","TBA","74.09","60",".517","93","70.2",".801","589.2","360","142.8","34.8","56.4","39"
"*05qsl*","Patrick Williams","CHI","SF,PF","157","Meyon","23","","20","TBA","74.09","70",".444","94.5","94.5",".785","709.1","273","105","63","52.5","89.6"
"*05qtl*","Cole Anthony","ORL","PG,G","158","RMK","24","","5","TBA","73.98","70",".434","80.5","137.2",".824","765.8","269.5","196.7","51.1","30.1","102.9"
"*03e6s*","Clint Capela","ATL","C","159","SyKo","30","","40","TBA","73.85","70",".564","0.7","114.8",".612","772.8","734.3","87.5","39.2","102.2","67.9"
"*042n6*","Jakob Poeltl","TOR","C","160","Paul","29","","9","21/23","73.8","70",".638","0.7","86.8",".566","778.4","591.5","182","50.4","106.4","106.4"
"*051op*","Rui Hachimura","LAL","SF,PF","161","Mike","26","MIN Wed 3:00AM","7","22/23","73.79","65",".542","97.5","99.45",".722","932.1","303.55","78.65","41.6","26","52.65"
