"ID","Player","Team","Position","Rk","Status","Age","Opponent","Salary","Contract","Score","%D","ADP","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*042n1*","Brandon Ingram","NO","SF,PF,F,Flx","15","Jott","24","","175","20/21","93.15","100%","35.4","75",".462","168","341.25",".862","1725","375","360","60","52.5","187.5"
"*03al2*","Joel Embiid","PHI","PF,F,C,Flx","16","Meyon","27","","210","20/22","92.64","100%","10.29","65",".491","72.8","530.4",".823","1729","793","208","52","97.5","208"
"*049kb*","De'Aaron Fox","SAC","PG,G,Flx","17","CharLZ","23","","173","20/21","92.56","100%","25.76","75",".472","131.25","381",".708","1875","262.5","555","112.5","37.5","240"
"*027pe*","Jimmy Butler","MIA","SF,PF,F,Flx","18","Meyon","32","","240","20/20","92.43","100%","21.49","70",".475","35.7","499.8",".840","1442","476","462","133","35","140"
"*04qro*","Shai Gilgeous-Alexander","OKC","PG,SG,G,Flx","19","Joel","23","","2","19/20","92.31","100%","29.08","70",".490","142.8","380.8",".800","1687","336","336","70","49","168"
"*005kc*","Russell Westbrook","LAL","PG,G,Flx","20","Jason","32","GS Tue 7:00PM","245","20/20","92.05","100%","29.7","75",".443","89.25","318.75",".694","1605","637.5","637.5","112.5","30","322.5"
"*03el5*","Kristaps Porzingis","DAL","PF,F,C,Flx","21","Meyon","26","","142","20/20","91.86","100%","42.75","70",".452","163.1","228.2",".809","1414","630","119","42","112","112"
"*03lls*","Jaylen Brown","BOS","SG,G,SF,F,Flx","22","Meyon","24","","30","19/20","91.71","100%","33.74","70",".483","202.3","235.9",".780","1771","427","252","84","35","189"
"*027oj*","Kyrie Irving","BKN","PG,SG,G,Flx","23","SyKo","29","@MIL Tue 4:30PM","175","20/21","91.58","100%","39.63","65",".478","176.8","238.55",".900","1631.5","286","390","91","32.5","156"
"*05qug*","Anthony Edwards","MIN","SG,G,SF,F,Flx","24","Taylor","20","","6","20/22","91.57","100%","40.72","75",".426","204","230.25",".767","1537.5","375","337.5","97.5","37.5","195"
"*027p0*","Nikola Vucevic","CHI","C,Flx","25","CharLZ","30","","110","20/20","91.48","100%","19","75",".481","156","120",".833","1500","817.5","240","67.5","60","135"
"*03nwq*","Christian Wood","HOU","PF,F,C,Flx","26","Paul","26","","126","20/22","91.28","100%","38.16","70",".521","127.4","235.2",".700","1463","672","119","56","84","140"
"*05qto*","LaMelo Ball","CHA","PG,SG,G,Flx","27","Joel","20","","40","20/22","91.1","100%","24.02","75",".435","148.5","201.75",".764","1290","487.5","577.5","135","30","232.5"
"*027p4*","Tobias Harris","PHI","SF,PF,F,Flx","28","Pat","29","","75","20/22","90.97","100%","44.57","75",".489","120","193.5",".843","1462.5","510","247.5","60","52.5","120"
"*04ewt*","Derrick White","SA","PG,SG,G,Flx","29","Justin","27","","16","18/20","90.5","100%","69.91","70",".450","194.6","208.6",".847","1414","252","378","56","77","147"
"*04ewe*","Donovan Mitchell","UTA","PG,SG,G,Flx","30","Meyon","25","","200","20/22","90.43","100%","25.88","70",".442","214.2","314.3",".825","1792","308","357","70","21","189"
"*03aq2*","Jerami Grant","DET","SF,PF,F,Flx","31","Taylor","27","","4","19/21","90.12","100%","63.93","70",".440","154.7","366.8",".811","1568","322","203","42","77","140"
"*03ajv*","Julius Randle","NY","PF,F,C,Flx","32","Jason","26","","57","19/21","89.99","100%","23.88","75",".467","136.5","302.25",".793","1545","712.5","315","60","22.5","210"
"*042n7*","Domantas Sabonis","IND","PF,F,C,Flx","33","Mike","25","","23","19/21","89.82","100%","16.63","70",".543","49","269.5",".733","1547","861","406","77","35","224"
"*04ewf*","Bam Adebayo","MIA","PF,F,C,Flx","34","SyKo","24","","1","18/20","89.44","100%","18.88","75",".568","3.75","306",".750","1380","742.5","405","90","82.5","195"
"*04qrk*","Trae Young","ATL","PG,G,Flx","35","Meyon","23","","19","18/20","89.39","100%","13.38","75",".437","173.25","563.25",".884","1882.5","292.5","705","67.5","15","315"
"*03ams*","Zach LaVine","CHI","SG,G,SF,F,Flx","36","Pat","26","","183","20/22","89.35","100%","26.27","70",".471","218.4","294",".827","1715","343","343","56","35","245"
"*02ym0*","Andrew Wiggins","GS","SG,G,SF,F,Flx","37","Taylor","26","@LAL Tue 7:00PM","110","20/22","88.79","100%","82.74","75",".467","141","180.75",".709","1387.5","375","195","75","75","150"
"*03ad4*","D'Angelo Russell","MIN","PG,SG,G,Flx","38","Taylor","25","","165","20/21","88.72","100%","58.87","70",".430","235.2","242.2",".772","1442","266","490","84","21","210"
"*031lx*","CJ McCollum","POR","PG,SG,G,Flx","39","Jason","30","","145","20/20","88.71","100%","49.02","70",".454","230.3","161.7",".825","1596","287","322","56","35","105"
"*03e6n*","Jusuf Nurkic","POR","C,Flx","40","Justin","27","","30","19/21","88.65","100%","50.22","70",".500","23.8","235.2",".750","1043","728","280","77","98","154"
"*01uz7*","Gordon Hayward","CHA","SG,G,SF,F,Flx","41","Jason","31","","37","19/20","88.43","100%","66.05","70",".471","123.9","242.9",".850","1351","427","287","84","21","140"
"*04qrj*","Jaren Jackson","MEM","PF,F,C,Flx","42","SyKo","22","","3","18/20","88.38","100%","51.86","70",".465","156.8","186.2",".760","1127","392","91","63","119","119"
"*03nwm*","Devin Booker","PHO","SG,G,SF,F,Flx","43","Jason","24","","160","19/20","88.08","100%","28","75",".482","157.5","433.5",".869","1980","315","420","60","15","262.5"
"*042nf*","Caris LeVert","IND","SG,G,SF,F,Flx","44","Paul","27","","19","18/20","88.05","100%","67.88","70",".440","116.2","217",".745","1323","329","350","91","35","154"
"*051oh*","Zion Williamson","NO","PF,F,Flx","45","Joel","21","","40","19/21","87.87","100%","21.76","70",".596","14","415.8",".679","1862","511","266","70","49","182"
"*04ewn*","OG Anunoby","TOR","SF,PF,F,Flx","46","Justin","24","","12","19/21","87.83","100%","51.51","70",".486","176.4","137.2",".745","1197","420","175","112","56","126"
"*042nm*","Pascal Siakam","TOR","PF,F,C,Flx","47","Joel","27","","125","19/20","87.52","100%","58.71","60",".460","90.6","209.4",".808","1296","432","282","66","48","150"
"*03nwl*","Terry Rozier","CHA","PG,SG,G,Flx","48","Jason","27","","36","19/21","87.49","100%","65.45","75",".422","224.25","176.25",".822","1372.5","330","307.5","82.5","22.5","142.5"
"*02ng3*","Khris Middleton","MIL","SF,PF,F,Flx","49","CharLZ","30","BKN Tue 4:30PM","150","20/20","87.14","100%","38.64","75",".468","168","216",".900","1440","457.5","360","82.5","7.5","180"
"*04ewk*","John Collins","ATL","PF,F,C,Flx","50","SyKo","24","","55","18/20","86.68","100%","49.26","75",".557","103.5","207",".800","1312.5","600","105","45","75","112.5"
"*05uib*","Cade Cunningham","DET","PG,SG,G,Flx","51","FA","20","","1","FA/20","86.55","100%","66.06","75",".374","187.5","249.75",".833","1252.5","322.5","262.5","90","45","262.5"
"*0015b*","Kyle Lowry","MIA","PG,G,Flx","52","Jason","35","","150","20/20","86.24","100%","67.73","70",".417","178.5","221.2",".845","1113","343","525","84","21","189"
"*01eo9*","Jrue Holiday","MIL","PG,SG,G,Flx","53","Meyon","31","BKN Tue 4:30PM","94","20/20","86.17","100%","42.22","70",".477","130.2","136.5",".762","1211","315","448","112","49","203"
"*027os*","Kemba Walker","NY","PG,G,Flx","54","Taylor","31","","85","20/22","86.07","100%","76.17","65",".417","165.75","254.15",".852","1306.5","253.5","351","78","19.5","156"
"*04fj8*","Chris Boucher","TOR","PF,F,C,Flx","55","CharLZ","28","","13","20/20","85.68","100%","80.6","70",".500","109.2","184.8",".786","966","469","77","42","126","56"
"*05uif*","Jalen Suggs","ORL","PG,SG,G,Flx","56","FA","20","","1","FA/20","85.6","100%","88.13","75",".428","108","240",".741","1087.5","352.5","382.5","135","22.5","217.5"
"*031m0*","Kelly Olynyk","DET","PF,F,C,Flx","57","Meyon","30","","1","FA/20","85.57","99%","91.91","75",".478","136.5","147",".803","982.5","502.5","210","75","45","135"
"*051oi*","Ja Morant","MEM","PG,G,Flx","58","Jott","22","","28","19/21","85.43","100%","39.6","75",".449","99","354",".753","1545","300","570","75","15","247.5"
"*03r7z*","Norman Powell","POR","SG,G,SF,F,Flx","59","SyKo","28","","45","20/20","84.85","99%","91.4","75",".447","145.5","262.5",".858","1275","240","142.5","105","30","127.5"
"*051os*","P.J. Washington","CHA","PF,F,C,Flx","60","Jott","23","","1","19/21","84.6","99%","87.72","75",".449","128.25","123.75",".705","960","472.5","172.5","82.5","75","142.5"
"*042nq*","Dejounte Murray","SA","PG,SG,G,Flx","61","Joel","25","","47","18/20","84.35","100%","44.74","75",".450","98.25","134.25",".799","1312.5","525","405","120","15","195"
"*04qrr*","Michael Porter","DEN","SF,PF,F,Flx","62","SyKo","23","","1","18/20","84.17","100%","34.61","65",".520","197.6","131.3",".815","1378","474.5","71.5","45.5","58.5","84.5"
"*03ad2*","Myles Turner","IND","PF,F,C,Flx","63","SyKo","25","","77","20/20","84.08","100%","51.09","70",".467","105","149.1",".755","840","462","84","56","189","98"
"*042nw*","Malcolm Brogdon","IND","PG,SG,G,Flx","64","Schevin","28","","70","19/21","83.99","100%","58.9","70",".453","123.2","188.3",".885","1183","336","413","56","21","140"
"*01eon*","DeMar DeRozan","CHI","SG,G,SF,PF,F,Flx","65","CharLZ","32","","102","20/20","83.82","100%","55.41","75",".490","19.5","433.5",".850","1575","330","330","75","22.5","150"
"*03al1*","Marcus Smart","BOS","PG,SG,G,Flx","66","Meyon","27","","17","19/20","83.76","99%","83.99","70",".408","138.6","179.2",".800","938","252","427","112","35","140"
"*042n3*","Buddy Hield","SAC","SG,G,SF,F,Flx","67","Joel","28","","106","20/20","83.76","100%","76.5","75",".429","276","124.5",".865","1410","360","225","60","30","150"
"*03e74*","Spencer Dinwiddie","WAS","PG,SG,G,Flx","68","FA","28","","1","FA/20","83.74","100%","81.22","70",".417","141.4","380.8",".810","1421","238","427","42","21","182"
"*051oj*","RJ Barrett","NY","SG,G,SF,F,Flx","69","Taylor","21","","19","19/21","83.32","100%","83.67","75",".447","122.25","204",".762","1192.5","420","195","67.5","22.5","150"
"*04qrn*","Mikal Bridges","PHO","SG,G,SF,F,Flx","70","SyKo","25","","1","18/20","83.24","100%","72.16","75",".506","136.5","110.25",".835","952.5","322.5","157.5","82.5","67.5","60"
"*03lg1*","Ben Simmons","PHI","PG,G,Flx","71","Jason","25","","195","20/22","82.93","100%","62.16","70",".561","2.1","214.2",".600","1099","567","525","119","49","224"
"*02xg9*","Rudy Gobert","UTA","C,Flx","72","CharLZ","29","","145","20/22","82.89","100%","26","75",".673","0","252",".618","1095","982.5","97.5","52.5","172.5","127.5"
"*051pa*","Kevin Porter","HOU","SG,G,SF,F,Flx","73","Paul","21","","6","20/22","82.82","100%","68.62","70",".430","152.6","194.6",".724","1309","280","462","56","21","245"
"*04qsb*","Devonte' Graham","NO","PG,SG,G,Flx","74","Paul","26","","34","20/21","82.61","98%","94.74","70",".405","224","183.4",".819","1169","210","448","63","14","147"
"*05uid*","Evan Mobley","CLE","C,Flx","75","FA","20","","1","FA/20","82.58","99%","95.08","75",".504","13.5","207",".681","982.5","510","180","45","157.5","142.5"
"*04qrm*","Collin Sexton","CLE","PG,SG,G,Flx","76","CharLZ","22","","4","18/20","82.42","100%","62.38","75",".472","115.5","372",".829","1687.5","217.5","277.5","75","7.5","195"
"*0017e*","Chris Paul","PHO","PG,G,Flx","77","Pat","36","","65","19/20","82.01","100%","39.43","70",".476","98","156.1",".899","1078","315","609","98","14","161"
"*027oo*","Jonas Valanciunas","NO","C,Flx","78","Taylor","29","","70","20/20","81.93","100%","55","75",".575","25.5","195",".774","1185","862.5","135","30","75","127.5"
"*04ex8*","Dillon Brooks","MEM","SG,G,SF,F,Flx","79","Paul","25","","2","20/20","81.62","90%","119.11","75",".413","145.5","174",".800","1252.5","240","165","75","30","127.5"
"*051ok*","De'Andre Hunter","ATL","SF,PF,F,Flx","80","Justin","23","","4","19/21","81.45","88%","116.38","70",".452","114.1","224",".833","1071","350","133","56","28","91"
"*03aq3*","Kyle Anderson","MEM","SF,PF,F,Flx","81","CharLZ","28","","15","FA/20","81.13","93%","102.89","75",".482","109.5","105",".714","780","442.5","255","97.5","60","105"
"*04ewm*","Jarrett Allen","CLE","C,Flx","82","SyKo","23","","44","18/20","80.77","100%","71.85","75",".611","8.25","236.25",".700","990","765","127.5","37.5","105","112.5"
"*0015e*","Mike Conley","UTA","PG,G,Flx","83","Joel","34","","30","20/21","80.72","98%","87.38","70",".442","162.4","170.8",".841","1106","231","406","84","7","140"
"*01sc8*","John Wall","HOU","PG,G,Flx","84","Joel","31","","85","20/20","80","81%","123.63","55",".415","95.15","211.2",".750","1083.5","176","385","60.5","44","192.5"
"*049ka*","Lonzo Ball","CHI","PG,SG,G,Flx","85","Meyon","23","","75","20/22","79.89","100%","52.5","70",".408","195.3","59.5",".659","952","378","525","112","49","182"
"*051ol*","Darius Garland","CLE","PG,G,Flx","86","Jott","21","","13","19/21","79.83","100%","68.13","70",".454","147.7","161.7",".849","1393","182","476","91","7","224"
"*027pg*","Bojan Bogdanovic","UTA","SF,PF,F,Flx","87","SyKo","32","","1","18/20","79.76","95%","109.57","75",".438","201.75","276",".885","1380","315","150","45","7.5","157.5"
"*04azw*","Lauri Markkanen","CLE","PF,F,C,Flx","88","Jott","24","","87","20/21","79.75","97%","109.97","70",".439","151.2","147",".833","1022","483","77","49","35","98"
"*04qrl*","Wendell Carter","ORL","C,Flx","89","Joel","22","","6","18/20","79.13","95%","104.13","70",".500","19.6","166.6",".739","812","609","126","56","77","105"
"*02nf7*","Harrison Barnes","SAC","SF,PF,F,Flx","90","Schevin","29","","30","20/21","79","95%","105.49","70",".476","107.8","220.5",".818","1064","322","196","49","14","98"
"*005ki*","Brook Lopez","MIL","C,Flx","91","SyKo","33","BKN Tue 4:30PM","27","19/20","78.85","94%","110.51","75",".456","101.25","121.5",".835","847.5","375","60","45","112.5","75"
"*03e6s*","Clint Capela","ATL","C,Flx","92","Jason","27","","50","19/20","78.59","100%","40.7","75",".597","0","135",".545","1035","1057.5","67.5","52.5","142.5","97.5"
"*051p9*","Keldon Johnson","SA","SF,PF,F,Flx","93","Schevin","21","","1","19/21","78.5","98%","97.77","75",".482","76.5","172.5",".757","1057.5","502.5","150","45","22.5","97.5"
"*02nf8*","Terrence Ross","ORL","SG,G,SF,F,Flx","94","SyKo","30","","31","20/20","78.5","71%","150.22","70",".411","168.7","141.4",".849","1036","238","119","70","28","91"
"*05qub*","Isaiah Stewart","DET","PF,F,C,Flx","95","Taylor","20","","1","20/22","78.46","98%","76.52","75",".552","31.5","102.75",".699","810","675","90","60","127.5","105"
"*01uyx*","Eric Bledsoe","LAC","PG,SG,G,Flx","96","CharLZ","31","","75","20/20","78.35","81%","132.33","75",".450","105","165.75",".752","1027.5","270","315","60","22.5","150"
"*03nwk*","Kelly Oubre Jr.","CHA","SG,G,SF,F,Flx","97","Jason","25","","105","20/20","78.29","81%","131.99","75",".429","101.25","140.25",".719","945","352.5","75","67.5","52.5","90"
"*05uic*","Jalen Green","HOU","PG,SG,G,Flx","98","FA","19","","1","FA/20","78.17","100%","84.57","75",".389","187.5","108",".818","1132.5","262.5","225","97.5","22.5","202.5"
"*03byk*","Jordan Clarkson","UTA","PG,SG,G,Flx","99","Pat","29","","9","20/22","78.13","98%","102.06","75",".438","213","127.5",".837","1335","285","180","60","7.5","135"
"*0527h*","Naz Reid","MIN","C,Flx","100","Joel","22","","1","FA/20","78.07","20%","213.67","75",".489","76.5","139.5",".689","892.5","375","97.5","37.5","90","90"
"*05qt0*","Saddiq Bey","DET","SF,F,Flx","101","Schevin","22","","1","20/22","77.81","93%","112.43","75",".397","197.25","138.75",".826","952.5","352.5","112.5","52.5","22.5","75"
"*049kd*","Deandre Ayton","PHO","C,Flx","102","Joel","23","","40","18/20","77.7","100%","34.14","75",".600","4.5","139.5",".750","1117.5","787.5","105","45","90","120"
"*03r7r*","Richaun Holmes","SAC","PF,F,C,Flx","103","SyKo","27","","34","20/21","77.58","100%","57.42","70",".639","2.1","147",".789","917","560","98","56","98","77"
"*04qrp*","Miles Bridges","CHA","SF,PF,F,Flx","104","Jason","23","","2","18/20","77.17","96%","96.95","75",".460","121.5","105.75",".825","877.5","450","157.5","52.5","52.5","112.5"
"*051ox*","Nickeil Alexander-Walker","NO","SG,G,SF,F,Flx","105","Mike","23","","3","19/21","77.16","95%","94.18","70",".413","147","90.3",".709","980","273","196","91","49","154"
"*031mb*","Tim Hardaway","DAL","SG,G,SF,F,Flx","106","Meyon","29","","20","20/20","76.92","91%","120.96","75",".435","222.75","155.25",".821","1215","255","135","37.5","7.5","75"
"*051op*","Rui Hachimura","WAS","SF,PF,F,Flx","107","Mike","23","","2","19/21","76.58","67%","147.26","75",".470","51","171.75",".795","1027.5","435","112.5","60","15","90"
"*04qsm*","De'Anthony Melton","MEM","PG,SG,G,Flx","108","FA","23","","1","FA/20","76.42","84%","136.66","70",".431","136.5","103.6",".787","777","301","231","105","42","126"
"*027oy*","Marcus Morris","LAC","PF,F,C,Flx","109","Jott","32","","8","20/21","76.29","67%","153.26","70",".436","157.5","100.8",".800","973","336","98","56","35","98"
"*0018r*","Thaddeus Young","SA","PF,F,C,Flx","110","Meyon","33","","2","FA/20","75.93","93%","115.81","70",".500","11.9","88.2",".643","868","462","350","105","42","140"
"*042ne*","Malik Beasley","MIN","PG,SG,G,Flx","111","SyKo","24","","21","20/22","75.81","90%","125.43","70",".442","201.6","93.8",".838","1148","266","133","70","14","91"
"*03r7u*","Josh Richardson","BOS","SG,G,SF,F,Flx","112","Joel","28","","30","20/21","75.68","33%","171.86","70",".429","107.1","123.9",".843","861","224","189","77","35","98"
"*02nfk*","Evan Fournier","NY","SG,G,SF,F,Flx","113","Pat","28","","60","20/22","75.66","94%","106.17","70",".447","178.5","95.2",".800","1001","238","189","84","21","119"
"*027p9*","Reggie Jackson","LAC","PG,SG,G,Flx","114","FA","31","","1","FA/20","75.65","93%","115.35","75",".434","157.5","105.75",".855","1005","285","307.5","60","15","135"
"*02ng4*","Will Barton","DEN","SG,G,SF,F,Flx","115","Joel","30","","44","18/20","75.6","84%","129.7","70",".429","119.7","119.7",".777","889","280","217","63","28","119"
"*03e6u*","Bogdan Bogdanovic","ATL","SG,G,SF,PF,F,Flx","116","Paul","29","","36","20/21","75.54","99%","85.14","70",".450","210","84",".800","1050","245","245","77","14","105"
"*038xi*","Robert Covington","POR","SF,PF,F,C,Flx","117","SyKo","30","","110","20/20","75.48","98%","89.4","75",".405","139.5","57.75",".802","645","502.5","127.5","105","90","75"
"*05qsl*","Patrick Williams","CHI","SF,PF,F,Flx","118","Justin","20","","2","20/22","75.33","67%","153.36","75",".481","63.75","112.5",".721","802.5","397.5","120","75","52.5","120"
"*02nf9*","Andre Drummond","PHI","C,Flx","119","Mike","28","","100","20/21","75.31","95%","112.31","75",".523","3","139.5",".581","832.5","675","120","82.5","67.5","157.5"
"*05qve*","Jae'Sean Tate","HOU","SF,PF,F,Flx","120","SyKo","25","","2","FA/20","75.21","88%","124.33","75",".502","60","107.25",".701","810","390","180","90","37.5","105"
"*05qtv*","Tyrese Haliburton","SAC","PG,SG,G,Flx","121","Paul","21","","9","20/22","75.09","100%","69.84","70",".472","147","60.9",".853","924","210","378","98","35","112"
"*04qs4*","Robert Williams","BOS","C,Flx","122","Meyon","23","","1","20/22","75.03","99%","67.66","70",".722","0","79.1",".628","735","609","161","70","161","91"
"*03nwn*","Bobby Portis","MIL","PF,F,C,Flx","123","Schevin","26","BKN Tue 4:30PM","1","19/21","74.76","82%","138.51","75",".488","86.25","75.75",".765","915","615","97.5","75","30","90"
"*03al0*","Aaron Gordon","DEN","SF,PF,F,Flx","124","Paul","26","","69","20/20","74.73","90%","116.86","70",".470","63","100.8",".686","784","378","182","56","49","98"
"*05qtl*","Cole Anthony","ORL","PG,G,Flx","125","Jott","21","","2","20/22","74.62","72%","145.04","70",".395","86.1","164.5",".839","917","315","294","49","28","175"
"*04ewr*","Kyle Kuzma","WAS","SF,PF,F,Flx","126","Jott","26","","25","20/22","74.41","84%","128.76","75",".440","112.5","116.25",".728","937.5","352.5","127.5","37.5","37.5","112.5"
"*03r7l*","Larry Nance","POR","PF,F,C,Flx","127","Joel","28","","4","FA/20","74.19","90%","122.19","70",".515","54.6","80.5",".685","679","532","196","98","35","91"
"*051p1*","Brandon Clarke","MEM","SF,PF,F,Flx","128","Mike","25","","6","19/21","74.17","47%","165.9","70",".555","27.3","93.1",".704","763","406","105","63","63","56"
"*04ewb*","Jonathan Isaac","ORL","SF,PF,F,Flx","129","Justin","24","","30","19/21","74.01","95%","105.35","60",".446","67.2","94.2",".801","642","372","78","66","102","66"
"*005lm*","Goran Dragic","TOR","PG,SG,G,Flx","130","CharLZ","35","","42","20/20","73.87","54%","159.38","65",".429","118.3","163.8",".783","936","208","312","45.5","19.5","143"
"*03kdj*","Khem Birch","TOR","PF,F,C,Flx","131","Joel","29","","1","FA/20","73.67","72%","143.61","75",".533","27","99",".688","705","457.5","120","45","75","60"
"*051pi*","Daniel Gafford","WAS","PF,F,C,Flx","132","Justin","23","","1","20/22","73.25","91%","106.51","70",".667","0","147",".656","763","434","42","56","140","63"
"*05qu9*","Immanuel Quickley","NY","PG,G,Flx","133","Jott","22","","1","20/22","73.06","12%","310.81","75",".396","142.5","187.5",".862","900","165","165","45","15","75"
"*05qsk*","Isaac Okoro","CLE","SG,G,SF,F,Flx","134","Jott","20","","1","20/22","72.83","48%","167.65","75",".431","79.5","139.5",".727","817.5","240","142.5","75","30","105"
"*031m9*","Mason Plumlee","CHA","PF,F,C,Flx","135","Justin","31","","20","20/22","72.52","90%","112.03","70",".607","0","123.2",".593","700","567","245","56","63","133"
"*031lr*","Cody Zeller","POR","C,Flx","136","Pat","29","","5","19/21","72.44","9%","357.45","70",".531","13.3","142.8",".708","728","504","133","49","35","84"
"*051ps*","Terance Mann","LAC","SG,G,SF,F,Flx","137","Jason","24","","1","FA/20","72.36","72%","150.99","75",".479","58.5","126",".800","742.5","397.5","180","45","22.5","60"
"*042n8*","Taurean Prince","MIN","SF,PF,F,Flx","138","Pat","27","","1","20/22","72.12","4%","468.5","70",".400","127.4","95.9",".815","693","336","140","70","35","126"
"*051p3*","Darius Bazley","OKC","SF,PF,F,Flx","139","CharLZ","21","","47","20/21","72.08","66%","146.08","70",".391","98","119.7",".690","763","511","112","35","35","112"
"*02nfz*","Draymond Green","GS","PF,F,C,Flx","140","CharLZ","31","@LAL Tue 7:00PM","90","20/20","72","100%","60.19","70",".433","40.6","74.2",".752","483","504","602","112","70","203"
"*051ot*","Tyler Herro","MIA","PG,SG,G,Flx","141","Taylor","21","","2","19/21","71.91","96%","112.22","70",".429","127.4","112",".842","945","301","196","42","14","119"
"*04qse*","Gary Trent","TOR","SG,G,SF,F,Flx","142","Justin","22","","8","20/22","71.89","75%","136.76","70",".396","161","86.1",".783","994","217","77","70","14","49"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,F,Flx","143","Schevin","22","","9","20/22","71.87","61%","157.44","70",".388","121.8","119.7",".760","798","231","84","63","35","84"
"*027ox*","Markieff Morris","MIA","PF,F,C,Flx","144","FA","32","","1","FA/20","71.78","5%","399.44","75",".422","117","87.75",".750","795","390","120","52.5","30","97.5"
"*02nfy*","Jae Crowder","PHO","SF,PF,F,Flx","145","Pat","31","","1","20/22","71.72","36%","168.85","70",".414","156.8","74.2",".757","700","336","147","56","42","70"
"*042n6*","Jakob Poeltl","SA","C,Flx","146","Meyon","25","","2","FA/20","71.32","98%","85.11","75",".622","0","73.5",".500","690","675","165","52.5","135","97.5"
"*000zv*","Al Horford","BOS","PF,F,C,Flx","147","FA","35","","1","FA/20","71.18","87%","127.57","70",".483","60.2","60.2",".796","707","378","238","49","56","84"
"*031lq*","Otto Porter","GS","SF,PF,F,Flx","148","Schevin","28","@LAL Tue 7:00PM","28","20/21","71.02","59%","165.2","60",".458","107.4","80.4",".798","744","318","126","78","24","66"
"*05qu1*","James Wiseman","GS","C,Flx","149","CharLZ","20","@LAL Tue 7:00PM","28","20/22","70.96","53%","199.02","70",".511","25.2","114.1",".660","910","469","56","28","77","119"
"*031lz*","Steven Adams","MEM","C,Flx","150","Jason","28","","45","20/21","70.87","84%","126.22","70",".596","0","104.3",".525","644","644","154","63","63","98"
"*04qsd*","Mitchell Robinson","NY","C,Flx","151","SyKo","23","","1","18/20","70.54","89%","161.05","70",".714","0","78.4",".571","665","588","42","77","140","56"
"*03e79*","Dwight Powell","DAL","PF,F,C,Flx","152","FA","30","","1","FA/20","70.23","15%","278.65","70",".605","9.8","151.2",".720","546","406","112","63","49","70"
"*03e6z*","Joe Harris","BKN","SG,G,SF,F,Flx","153","Mike","30","@MIL Tue 4:30PM","12","20/21","70.15","84%","138.55","75",".491","223.5","58.5",".788","1012.5","270","150","52.5","15","90"
