"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","Score","GP","FG%","3PTM","FTM","FT%","PTS","REB","AST","ST","BLK","TO"
"*0011e*","LeBron James","LAL","SF,PF,F,Flx","26","Joel","38","@DEN Tue 4:30PM","131","22/23","93.13","57",".518","138.5","243.8",".707","1507.3","460","482.1","66.5","33.3","221.7"
"*01uyj*","Paul George","LAC","SF,PF,F,Flx","27","Schevin","33","","185","22/23","93.07","61",".449","193.4","233.6",".860","1451.8","427","286.7","85.4","24.4","189.1"
"*06212*","Jabari Smith","HOU","PF,F,Flx","28","CharLZ","20","","28","22/24","92.71","77",".481","118.6","173.6",".764","1136.4","571.7","183.5","77.6","70.6","127.1"
"*04qrn*","Mikal Bridges","BKN","SG,G,SF,F,Flx","29","RMK","27","","32","21/23","92.49","77",".528","155.9","138.5",".846","1131.7","372","182","95","71.2","87.1"
"*02nf6*","Damian Lillard","MIL","PG,G,Flx","30","pat","33","","200","22/24","92.2","66",".450","273.4","437.5",".917","1885.8","284.9","488.4","67.8","20.4","203.5"
"*04qrj*","Jaren Jackson","MEM","PF,F,C,Flx","31","pat","24","","85","21/23","92.09","68",".444","140.2","218.4",".799","1147.7","407.2","100.5","74","95.2","100.5"
"*06210*","Paolo Banchero","ORL","SF,PF,F,Flx","32","pat","20","","40","22/24","92.02","73",".481","119.2","174.6",".764","1142.7","574.9","184.5","78.1","71","127.8"
"*04qrk*","Trae Young","ATL","PG,G,Flx","33","Meyon","25","","225","21/23","91.69","76",".440","181.6","573",".884","2044.4","326.8","752.4","68.4","15.2","326.8"
"*02ym0*","Andrew Wiggins","GS","SF,PF,F,Flx","34","FA","28","PHO Tue 7:00PM","1","FA/23","91.43","70",".474","137.5","176.5",".725","1335.4","343.8","185.1","72.7","66.1","132.2"
"*027p4*","Tobias Harris","PHI","SF,PF,F,Flx","35","FA","31","","1","FA/23","91.36","72",".488","92.8","201",".854","1350.4","486.4","243.2","51.2","51.2","108.8"
"*001aw*","Kevin Durant","PHO","SF,PF,F,Flx","36","FA","35","@GS Tue 7:00PM","1","FA/23","91.34","59",".539","126.6","295.8",".871","1433.2","411","340.7","43.3","64.9","178.5"
"*03aq2*","Jerami Grant","POR","PF,F,Flx","37","FA","29","","1","FA/23","91.15","66",".436","149.9","316.8",".833","1438.1","325.6","162.8","47.5","74.6","128.9"
"*042n4*","Jamal Murray","DEN","PG,SG,G,Flx","38","FA","26","LAL Tue 4:30PM","1","FA/23","90.82","71",".493","198.5","192.4",".872","1522.2","315.2","368.8","80.5","20.1","147.5"
"*05uii*","Franz Wagner","ORL","SG,G,SF,F,Flx","39","Meyon","22","","3","21/23","90.67","77",".463","144.4","169.1",".800","1136.2","417.5","212.2","82.1","41.1","123.2"
"*027pe*","Jimmy Butler","MIA","SF,PF,F,Flx","40","Taylor","34","","140","21/23","90.61","66",".496","41.8","451.9",".852","1402.5","442.6","411.4","143.4","24.9","143.4"
"*031lx*","CJ McCollum","NO","PG,SG,G,Flx","41","FA","32","","1","FA/23","90.42","71",".448","212.6","154.2",".793","1495.3","295","301.8","67.1","26.8","100.6"
"*05uic*","Jalen Green","HOU","PG,SG,G,Flx","42","Schevin","21","","28","21/23","90.33","75",".439","185.2","168.4",".819","1232.3","350","262.5","94.8","29.2","138.5"
"*005kc*","Russell Westbrook","LAC","PG,G,Flx","43","FA","34","","1","FA/23","90","75",".453","85","260.6",".683","1418.8","675","706.3","81.3","18.8","281.3"
"*05uie*","Scottie Barnes","TOR","SF,PF,F,Flx","44","Schevin","22","","9","21/23","89.41","75",".463","140.7","164.7",".800","1106.7","406.7","206.7","80","40","120"
"*04ewf*","Bam Adebayo","MIA","C,Flx","45","FA","26","","1","FA/23","89.33","71",".560","3.9","277.9",".776","1236.6","644.3","364.5","78.1","71.6","182.2"
"*051p8*","Jordan Poole","WAS","PG,SG,G,Flx","46","Taylor","24","","30","21/23","89.13","77",".444","241.4","239.3",".846","1545.8","261.2","296.5","70.6","21.2","155.3"
"*042n1*","Brandon Ingram","NO","SG,G,SF,PF,F,Flx","47","Jason","26","","1","22/24","88.76","61",".460","142.9","274.6",".859","1441.1","314.3","296.5","47.4","35.6","160.1"
"*005ki*","Brook Lopez","MIL","C,Flx","48","FA","35","","1","FA/23","88.71","73",".508","120.7","162.8",".822","1112.6","433.7","69.1","56.6","125.7","81.7"
"*03nwm*","Devin Booker","PHO","SG,G,SF,F,Flx","49","CharLZ","26","@GS Tue 7:00PM","140","21/23","88.68","69",".485","142.1","398.8",".877","1918.2","310.5","331.2","55.2","20.7","227.7"
"*05uig*","Josh Giddey","OKC","SG,G,SF,PF,F,Flx","50","RMK","21","","6","21/23","88.4","75",".439","174.6","158.8",".819","1161.9","330","247.5","89.4","27.5","130.6"
"*04ewn*","OG Anunoby","TOR","SG,G,SF,F,Flx","51","Justin","26","","40","22/23","88.28","69",".485","149.6","134.8",".770","1059.9","382.4","161","100.6","53.7","114"
"*02nf3*","Bradley Beal","PHO","SG,G,Flx","52","pat","30","@GS Tue 7:00PM","115","22/24","88.17","63",".479","110.3","385.3",".870","1512.9","281.8","257.3","73.5","24.5","183.8"
"*06213*","Keegan Murray","SAC","SF,F,Flx","53","Paul","23","","13","22/24","88.09","77",".481","107.8","157.9",".764","1033.1","519.8","166.8","70.6","64.2","115.5"
"*05uus*","Austin Reaves","LAL","SG,G,SF,F,Flx","54","FA","25","@DEN Tue 4:30PM","1","FA/23","87.93","72",".439","172.7","157.1",".819","1149.2","326.4","244.8","88.4","27.2","129.2"
"*03ad4*","D'Angelo Russell","LAL","PG,SG,G,Flx","55","FA","27","@DEN Tue 4:30PM","1","FA/23","87.59","69",".433","202.9","197.9",".793","1361.8","233.5","422.4","77.8","22.2","200.1"
"*06cca*","Brandon Miller","CHA","SF,F,Flx","56","Justin","20","","19","23/25","87.22","73",".463","132.6","155.3",".800","1043.5","383.5","194.9","75.4","37.7","113.2"
"*03el5*","Kristaps Porzingis","BOS","PF,F,C,Flx","57","FA","28","","1","FA/23","87.17","59",".475","123.9","184.4",".837","1150.5","501.5","88.5","29.5","78.7","68.8"
"*0621l*","Walker Kessler","UTA","C,Flx","58","Justin","22","","2","22/24","87.01","75",".546","46.9","181.9",".717","1012.5","650","143.8","62.5","100","125"
"*0621b*","Jalen Williams","OKC","SG,G,SF,F,Flx","59","Justin","22","","3","22/24","87","73",".463","132.6","155.3",".800","1043.5","383.5","194.9","75.4","37.7","113.2"
"*06214*","Jaden Ivey","DET","PG,SG,G,Flx","60","Meyon","21","","19","22/24","86.27","73",".439","164.8","149.9",".819","1096.6","311.5","233.6","84.4","26","123.3"
"*01eon*","DeMar DeRozan","CHI","SG,G,SF,PF,F,Flx","61","FA","34","","1","FA/23","86.23","73",".507","20.6","445.7",".863","1604","319.4","489.7","78.1","21.3","149"
"*051oj*","RJ Barrett","NY","SG,G,SF,F,Flx","62","Paul","23","","72","22/23","86.14","73",".446","135.6","202.3",".750","1291.7","404.5","227.1","56.8","21.3","149"
"*042nf*","Caris LeVert","CLE","SG,G,SF,F,Flx","63","FA","29","","1","FA/23","86.09","66",".441","102","185.1",".782","1118.7","267.3","316.8","74.3","34.7","123.8"
"*06216*","Shaedon Sharpe","POR","SG,G,SF,F,Flx","64","CharLZ","20","","3","22/24","85.69","77",".439","163","148.2",".819","1084.4","308","231","83.4","25.7","121.9"
"*06cch*","Victor Wembanyama","SA","PF,F,C,Flx","65","Paul","19","","40","21/23","85.61","64",".487","100","126.8",".764","1000.2","417.6","134","56.7","113.4","92.8"
"*02ng3*","Khris Middleton","MIL","SF,F,Flx","66","FA","32","","1","FA/23","85.37","66",".464","144.9","186",".859","1290.7","393.1","328.5","64.5","11.7","176"
"*05uiq*","Alperen Sengun","HOU","C,Flx","67","Paul","21","","4","21/23","85.16","73",".546","44.1","171.1",".716","952.7","611.6","135.3","58.8","94.1","117.6"
"*03e74*","Spencer Dinwiddie","BKN","PG,SG,G,Flx","68","FA","30","","1","FA/23","84.85","74",".414","125.2","328.8",".907","1230.3","295","374.1","71.9","14.4","201.4"
"*05qu9*","Immanuel Quickley","NY","PG,SG,G,Flx","69","FA","24","","1","FA/23","84.82","75",".405","202.4","234.5",".866","1213.3","227.5","210","52.5","23.3","99.2"
"*06218*","Jeremy Sochan","SA","PF,F,Flx","70","Paul","20","","2","22/24","84.78","67",".481","96.9","141.9",".764","928.9","467.3","150","63.5","57.7","103.9"
"*04ewk*","John Collins","UTA","PF,F,Flx","71","FA","26","","1","FA/23","84.71","69",".555","88.4","187.9",".801","1200.6","516.9","88.9","38.9","72.3","100.1"
"*03aq3*","Kyle Anderson","MIN","SF,PF,F,Flx","72","FA","30","","1","FA/23","84.67","70",".468","92.9","134.4",".788","819","372.8","257.3","78.8","57.8","94.5"
"*0015e*","Mike Conley","MIN","PG,G,Flx","73","Justin","36","","28","22/23","84.48","69",".447","194.9","183.4",".860","1161.5","235.8","396.8","92","11.5","132.3"
"*01eo9*","Jrue Holiday","BOS","PG,SG,G,Flx","74","FA","33","","1","FA/23","84.43","66",".492","118.2","123.9",".796","1108.3","284.2","392.2","96.6","34.1","142.1"
"*05qt0*","Saddiq Bey","ATL","SF,PF,F,Flx","75","FA","24","","1","FA/23","84.2","77",".410","199.1","143.9",".835","1029.7","397","117.9","62","24.8","74.4"
"*051ot*","Tyler Herro","MIA","PG,SG,G,Flx","76","Joel","23","","72","22/24","84.16","68",".442","154.7","148.1",".826","1183.4","383.4","271.1","52.9","26.4","145.4"
"*05qsq*","Tyrese Maxey","PHI","PG,SG,G,Flx","77","FA","22","","1","FA/23","84.14","69",".463","81.6","154.3",".844","1170.1","259.3","341.6","69.6","31.6","107.5"
"*06cdn*","Scoot Henderson","POR","PG,G,Flx","78","Justin","19","","28","23/25","84.11","73",".450","131.4","157.8",".820","1056.1","289.2","339.5","81.7","25.1","150.9"
"*0621c*","Jalen Duren","DET","C,Flx","79","pat","19","","85","22/24","84.07","71",".546","42.9","166.4",".717","926.6","594.8","131.5","57.2","91.5","114.4"
"*03nwl*","Terry Rozier","CHA","PG,SG,G,Flx","80","CharLZ","29","","80","22/23","84.03","67",".438","190.6","144.1",".817","1214.9","274","279.9","71.5","17.9","113.2"
"*05qtv*","Tyrese Haliburton","IND","PG,SG,G,Flx","81","FA","23","","1","FA/23","83.99","72",".458","151","104.7",".837","1060.8","251.6","448.8","108.8","40.8","136"
"*051pi*","Daniel Gafford","WAS","PF,F,C,Flx","82","FA","25","","1","FA/23","83.73","77",".655","6.4","210.5",".683","1078","603.2","96.3","70.6","186.1","121.9"
"*04qrr*","Michael Porter","DEN","SF,F,Flx","83","pat","25","LAL Tue 4:30PM","110","21/23","83.65","66",".534","177.3","118.8",".807","1221.9","454.7","85.3","45.5","51.2","85.3"
"*04azw*","Lauri Markkanen","UTA","SF,PF,F,Flx","84","FA","26","","1","FA/23","83.4","67",".465","200","129.7",".817","1183.3","487.2","94.9","44.3","38","107.6"
"*03al0*","Aaron Gordon","DEN","PF,F,Flx","85","CharLZ","28","LAL Tue 4:30PM","15","21/23","83.12","69",".483","88","147.2",".696","948.8","425.5","212.8","51.8","51.8","138"
"*051pb*","Nicolas Claxton","BKN","C,Flx","86","Joel","24","","7","21/23","83.11","74",".601","9.9","145.5",".586","820.2","635.2","104.8","80.2","135.7","86.3"
"*0527l*","Luguentz Dort","OKC","SG,G,SF,F,Flx","87","FA","24","","1","FA/23","83.03","73",".383","159","172.9",".748","1049.8","301.7","132","62.9","31.4","113.2"
"*04qsa*","Jalen Brunson","NY","PG,G,Flx","88","FA","27","","1","FA/23","82.91","73",".510","121.9","173.7",".770","1299.4","343.1","394.2","58.4","7.3","131.4"
"*0558t*","Max Strus","CLE","SF,PF,F,Flx","89","FA","27","","1","FA/23","82.9","74",".442","237","116.6",".763","1210.7","261.3","191.2","70.1","19.1","82.8"
"*027ou*","Klay Thompson","GS","SG,G,SF,F,Flx","90","FA","33","PHO Tue 7:00PM","1","FA/23","82.52","69",".437","187.2","113.2",".810","1233.4","253","196.1","56.9","31.6","94.9"
"*02nf7*","Harrison Barnes","SAC","SF,PF,F,Flx","91","Schevin","31","","30","22/24","82.35","77",".500","112.9","198.9",".812","1026.7","417.1","186.1","44.9","19.3","96.3"
"*042nq*","Dejounte Murray","ATL","PG,SG,G,Flx","92","Taylor","27","","90","22/23","82.3","73",".452","74.5","126.3",".801","1242","546.5","425.8","120.7","7.1","141.9"
"*05uiz*","Quentin Grimes","NY","SG,G,SF,F,Flx","93","FA","23","","1","FA/23","82.3","71",".439","150.3","136.7",".819","999.9","284","213","76.9","23.7","112.4"
"*04ex8*","Dillon Brooks","HOU","SG,G,SF,F,Flx","94","pat","27","","13","21/23","81.85","71",".426","134.4","172.7",".812","1201.1","211.6","160.1","74.4","22.9","120.1"
"*06215*","Bennedict Mathurin","IND","SG,G,SF,F,Flx","95","Paul","21","","6","22/24","81.75","73",".439","149.4","135.8",".819","993.8","282.3","211.7","76.4","23.5","111.7"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","96","Joel","29","@GS Tue 7:00PM","55","22/23","81.6","55",".512","23.5","144.4",".672","788.6","589.3","203.8","62","75.3","124.1"
"*031lv*","Kentavious Caldwell-Pope","DEN","PG,SG,G,Flx","97","SyKo","30","LAL Tue 4:30PM","2","22/24","81.52","77",".427","161.5","128.7",".847","924","232.7","191.6","82.1","27.4","89"
"*051p9*","Keldon Johnson","SA","SG,G,SF,F,Flx","98","Mike","24","","70","22/23","81.35","71",".495","71.5","168.7",".752","990.5","434.1","140.6","55","30.6","91.7"
"*05uj9*","Herbert Jones","NO","SF,PF,F,Flx","99","SyKo","25","","30","22/24","81.19","68",".463","115.6","135.3",".799","909.3","334.1","169.8","65.7","32.9","98.6"
"*05uib*","Cade Cunningham","DET","PG,SG,G,Flx","100","Taylor","22","","40","21/23","81.08","64",".450","122.6","147.3",".821","985.6","269.9","316.8","76.3","23.5","140.8"
"*04ewm*","Jarrett Allen","CLE","C,Flx","101","pat","25","","100","22/24","81.08","69",".608","9.1","240.5",".696","977.5","814.6","143.4","39.1","110.8","130.3"
"*03byk*","Jordan Clarkson","UTA","SG,G,SF,F,Flx","102","FA","31","","1","FA/23","81.05","67",".422","201.6","142.9",".862","1317.7","268","195.4","61.4","11.2","117.3"
"*04qsm*","De'Anthony Melton","PHI","PG,SG,G,Flx","103","FA","25","","1","FA/23","81.04","73",".417","147.6","92.5",".783","846","306.6","238.5","113.6","51.1","119.2"
"*05uip*","Corey Kispert","WAS","SG,G,SF,F,Flx","104","Jason","24","","1","21/23","80.97","73",".463","115.5","135.2",".799","908.9","334","169.7","65.7","32.9","98.6"
"*03al1*","Marcus Smart","MEM","PG,G,Flx","105","Meyon","29","","10","21/23","80.86","66",".398","117.6","159.7",".819","790","238.7","306.9","96.6","28.4","119.4"
"*051ol*","Darius Garland","CLE","PG,G,Flx","106","Mike","23","","166","22/24","80.66","68",".451","141.5","152.1",".843","1236.3","178.5","436.3","85.9","13.2","211.6"
"*0621e*","Mark Williams","CHA","C,Flx","107","pat","21","","125","22/24","80.61","69",".546","38.8","150.6",".717","838.4","538.2","119","51.8","82.8","103.5"
"*04ewr*","Kyle Kuzma","WAS","PF,F,Flx","108","FA","28","","1","FA/23","80.47","64",".437","152.3","107.6",".735","997.3","435.2","133","42.3","48.4","108.8"
"*051or*","Cameron Johnson","BKN","PF,F,Flx","109","FA","27","","1","FA/23","80.3","67",".428","157.5","93.5",".814","865.4","334.6","132.7","57.7","34.6","63.5"
"*04qs9*","Jevon Carter","CHI","PG,G,Flx","110","FA","28","","1","FA/23","79.83","73",".443","182.9","82.3",".804","888","276.4","199.9","82.3","29.4","64.7"
"*05qst*","Paul Reed","PHI","PF,F,C,Flx","111","FA","24","","1","FA/23","79.81","70",".559","22.4","105.5",".741","943.1","539.6","141","68.1","102.1","111.8"
"*05uj4*","Santi Aldama","MEM","PF,F,C,Flx","112","FA","22","","1","FA/23","79.8","76",".481","85.1","124.6",".764","815.7","410.4","131.7","55.7","50.7","91.2"
"*0621g*","Tari Eason","HOU","SF,PF,F,Flx","113","Taylor","22","","4","22/24","79.79","77",".463","108.3","126.8",".799","852.1","313.1","159.1","61.6","30.8","92.4"
"*04ewu*","Josh Hart","NY","SG,G,SF,F,Flx","114","Meyon","28","","3","21/23","79.64","73",".438","106.9","137.7",".788","785.8","584.6","182.3","62.9","25.1","100.6"
"*051oh*","Zion Williamson","NO","PF,F,Flx","115","CharLZ","23","","200","21/23","79.61","51",".606","9.1","296.5",".697","1323.7","353.6","172.3","45.3","31.7","136"
"*03nwn*","Bobby Portis","MIL","PF,F,C,Flx","116","SyKo","28","","22","22/23","79.59","70",".502","96.6","88.5",".768","1001","576.3","96.1","60.7","40.4","80.9"
"*04qsj*","Bruce Brown","IND","PG,SG,G,SF,F,Flx","117","pat","27","","1","22/24","79.54","71",".538","33.6","124.7",".764","837.6","495.2","177.3","79.5","36.7","85.6"
"*042n3*","Buddy Hield","IND","SG,G,SF,F,Flx","118","RMK","30","","22","21/23","79.49","77",".425","266.1","90.6",".830","1166.1","316.3","254.3","62","24.8","124.1"
"*027oo*","Jonas Valanciunas","NO","C,Flx","119","FA","31","","1","FA/23","79.3","73",".602","20","160.6",".767","1056.1","759.2","121.7","34.1","63.3","111.9"
"*03ad2*","Myles Turner","IND","C,Flx","120","CharLZ","27","","90","22/23","79.27","63",".487","81.7","141.6",".738","771.4","436.5","66","45.7","172.6","86.3"
"*06211*","Chet Holmgren","OKC","PF,F,C,Flx","121","Paul","21","","9","22/24","79.23","63",".546","38.1","147.7",".717","822.2","527.8","116.7","50.8","81.2","101.5"
"*0621k*","Christian Braun","DEN","SG,G,SF,F,Flx","122","FA","22","LAL Tue 4:30PM","1","FA/23","79.22","77",".439","141.3","128.5",".820","939.8","266.9","200.2","72.3","22.2","105.7"
"*05qtr*","Devin Vassell","SA","SG,G,SF,F,Flx","123","FA","23","","1","FA/23","79.19","68",".411","107.7","103.1",".823","737.8","333.8","140.5","82","35.1","58.6"
"*02xg9*","Rudy Gobert","MIN","C,Flx","124","FA","31","","1","FA/23","79.19","69",".678","1.8","235.5",".636","1024.3","883.2","85.9","42.9","171.7","116.5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","125","FA","22","","1","FA/23","79.11","77",".635","6.9","139.2",".671","825.8","571.7","92.4","75.1","109.7","104"
"*055qo*","Caleb Martin","MIA","SG,G,SF,F,Flx","126","FA","28","","1","FA/23","78.89","69",".399","91.2","120.1",".723","705.9","350.2","161.2","83.4","38.9","88.9"
"*06cab*","Jarace Walker","IND","PF,F,Flx","127","Paul","20","","6","23/25","78.85","69",".481","83.7","122.6",".764","802.3","403.7","129.6","54.8","49.8","89.7"
"*051os*","P.J. Washington","CHA","PF,F,Flx","128","FA","25","","1","FA/23","78.83","71",".442","115.4","101.5",".736","815.3","389.7","138.5","61.5","66.7","112.8"
"*049kd*","Deandre Ayton","POR","C,Flx","129","pat","25","","85","21/23","78.81","70",".618","6.8","145.6",".760","1088.9","746.7","105.8","43.6","87.1","118.2"
"*05qsx*","Obi Toppin","IND","PF,F,Flx","130","FA","25","","1","FA/23","78.76","71",".499","85","105.8",".756","868.2","476.9","110.1","55","48.9","85.6"
"*06ccf*","Ausar Thompson","DET","SF,F,Flx","131","CharLZ","20","","9","23/25","78.73","73",".439","139.1","126.5",".819","925.3","262.8","197.1","71.2","21.9","104"
"*05qtj*","Deni Avdija","WAS","SF,PF,F,Flx","132","FA","22","","1","FA/23","78.47","79",".451","105.4","102.7",".751","768.7","476.2","156.5","68","34","81.6"
"*04qsi*","Jarred Vanderbilt","LAL","PF,F,Flx","133","FA","24","@DEN Tue 4:30PM","1","FA/23","78.44","77",".591","10.4","123.6",".653","664.1","623.7","127.1","115.5","75.1","98.2"
"*04fj8*","Chris Boucher","TOR","SF,PF,F,Flx","134","FA","30","","1","FA/23","78.31","73",".512","84","136.4",".785","759","385.3","61.6","34.7","96.3","50.1"
"*027pg*","Bojan Bogdanovic","DET","SF,PF,F,Flx","135","Schevin","34","","14","21/23","78.17","69",".443","171.1","230",".864","1226.7","288.3","141.1","49.1","6.1","128.8"
"*051ok*","De'Andre Hunter","ATL","SF,PF,F,Flx","136","FA","25","","1","FA/23","78.06","67",".451","98.8","176.4",".820","915.7","357.3","122.8","44.7","27.9","94.9"
"*042nt*","Ivica Zubac","LAC","C,Flx","137","FA","26","","1","FA/23","77.92","77",".656","2.5","188.6",".760","930.4","719.5","124.1","37.2","86.8","111.7"
"*05ujc*","Ayo Dosunmu","CHI","PG,SG,G,Flx","138","CharLZ","23","","6","22/24","77.37","75",".450","113.2","136",".820","910","249.2","292.5","70.4","21.7","130"
"*04qrw*","Kevin Huerter","SAC","SG,G,SF,F,Flx","139","Meyon","25","","15","21/23","77.26","75",".425","148.5","75.6",".802","910.6","264.8","271.3","84","25.8","90.4"
"*03e6s*","Clint Capela","ATL","C,Flx","140","FA","29","","1","FA/23","77.04","69",".606","0.5","142.8",".611","957.4","853.9","56.9","41.4","119","72.5"
"*02nfz*","Draymond Green","GS","PF,F,C,Flx","141","FA","33","PHO Tue 7:00PM","1","FA/23","76.79","69",".469","49.1","93.8",".796","564.3","509.1","545.9","104.3","61.3","196.3"
"*04qrl*","Wendell Carter","ORL","C,Flx","142","CharLZ","24","","18","22/23","76.58","61",".499","19.7","163.1",".728","756.7","560.2","122.8","44.2","54.1","103.2"
"*03ad0*","Tyus Jones","WAS","PG,G,Flx","143","FA","27","","1","FA/23","76.1","73",".440","88","105.6",".871","867.5","245.2","471.5","100.6","12.6","88"
"*06cc0*","Taylor Hendricks","UTA","PF,F,Flx","144","Jason","19","","3","23/25","75.95","73",".481","78.4","114.7",".764","750.9","377.8","121.3","51.3","46.6","84"
"*031m4*","Dennis Schroder","TOR","PG,G,Flx","145","FA","30","","1","FA/23","75.88","69",".436","85.6","204.5",".846","1000.5","211.2","327.9","66.7","11.1","161.2"
"*05qt3*","Desmond Bane","MEM","SG,G,Flx","146","FA","25","","1","FA/23","75.77","69",".466","166.4","82.6",".808","915","297.1","184.2","65.4","23.8","89.1"
"*04qry*","Grayson Allen","PHO","SG,G,SF,F,Flx","147","FA","28","@GS Tue 7:00PM","1","FA/23","75.64","71",".435","167.9","124.8",".828","889.1","265.1","160.1","60.7","16.6","93.9"
"*03r7r*","Richaun Holmes","DAL","PF,F,Flx","148","FA","30","","1","FA/23","75.53","71",".619","4.9","139",".774","857.9","473.3","108.5","39.4","88.8","78.9"
"*04qs1*","Anfernee Simons","POR","PG,SG,G,Flx","149","FA","24","","1","FA/23","75.28","64",".422","212.8","104",".812","979.2","266","187.4","48.4","18.1","90.7"
"*04qsd*","Mitchell Robinson","NY","C,Flx","150","Justin","25","","26","22/23","74.93","69",".677","1.6","100.9",".588","686.9","606.4","59","69.8","134.2","53.7"
"*05uih*","Jonathan Kuminga","GS","PF,F,C,Flx","151","Taylor","21","PHO Tue 7:00PM","4","21/23","74.9","71",".481","76.2","111.6",".764","730.3","367.4","117.9","49.9","45.4","81.7"
